6.921196579933166504e-01,3.078803420066833496e-01,9.401174283496516182e-12
1.334511381401171093e-07,2.781553864479064941e-01,7.218444943428039551e-01
6.383625441230833530e-04,9.993616938591003418e-01,7.412044311649879091e-10
6.515469408441276755e-07,1.598616130650043488e-02,9.840131998062133789e-01
9.999982118606567383e-01,1.774239308360847645e-06,6.058209055942453958e-12
2.938368481864017667e-07,7.347593307495117188e-01,2.652403414249420166e-01
9.740371704101562500e-01,2.596208825707435608e-02,6.626796675845980644e-07
1.115777716040611267e-02,1.552081555128097534e-01,8.336340785026550293e-01
3.504880005493760109e-04,6.830917000770568848e-01,3.165578246116638184e-01
8.746312260627746582e-01,1.253365278244018555e-01,3.226920671295374632e-05
5.326133032212965190e-05,4.565285742282867432e-01,5.434181690216064453e-01
4.305660426616668701e-01,5.694119930267333984e-01,2.200804192398209125e-05
6.528342055389657617e-05,6.312978863716125488e-01,3.686368167400360107e-01
1.239698007702827454e-02,8.334070444107055664e-01,1.541959643363952637e-01
6.805064082145690918e-01,3.190446794033050537e-01,4.489119455683976412e-04
5.396646261215209961e-01,4.603330790996551514e-01,2.283137064296170138e-06
1.769126504659652710e-01,8.230198621749877930e-01,6.752798071829602122e-05
9.598029777407646179e-03,9.889793395996093750e-01,1.422687200829386711e-03
2.991742121594143100e-06,9.539822340011596680e-01,4.601477459073066711e-02
2.321666777133941650e-01,7.678274512290954590e-01,5.864204013050766662e-06
1.398877884639659896e-06,9.882140159606933594e-01,1.178459916263818741e-02
9.132314324378967285e-01,8.673958480358123779e-02,2.901060179283376783e-05
5.866621732711791992e-01,4.133374392986297607e-01,3.249085693823872134e-07
2.845936251105740666e-05,6.310290694236755371e-01,3.689425289630889893e-01
6.801855284720659256e-03,8.412814736366271973e-01,1.519166231155395508e-01
5.271888767310883850e-06,9.677665308117866516e-03,9.903169870376586914e-01
1.857808977365493774e-02,9.814219474792480469e-01,3.325403508114277429e-09
9.797368943691253662e-02,9.017867445945739746e-01,2.394772309344261885e-04
2.488112300634384155e-01,7.004534602165222168e-01,5.073532834649085999e-02
9.990190267562866211e-01,9.810214396566152573e-04,6.054441751548664263e-14
1.727459857647772878e-05,7.310993075370788574e-01,2.688834369182586670e-01
5.315588321536779404e-03,9.936634302139282227e-01,1.020935480482876301e-03
9.969171285629272461e-01,3.082917071878910065e-03,1.054992448956681983e-08
2.338060767215210944e-07,6.052179932594299316e-01,3.947817683219909668e-01
9.390293955802917480e-01,6.095847487449645996e-02,1.207942023029318079e-05
2.803785204887390137e-01,7.196211218833923340e-01,4.337592258707445581e-07
2.463949203956872225e-04,5.787438154220581055e-01,4.210098385810852051e-01
1.818531937897205353e-02,9.818057417869567871e-01,9.023687198350671679e-06
8.724242448806762695e-01,1.275686919689178467e-01,7.107875262590823695e-06
2.187232524156570435e-01,7.812761664390563965e-01,6.372150664901710115e-07
9.559568166732788086e-01,4.404032230377197266e-02,2.868752062568091787e-06
9.176939784083515406e-05,3.401592373847961426e-01,6.597489714622497559e-01
3.148714005947113037e-01,6.780850291252136230e-01,7.043554913252592087e-03
1.133656551246531308e-04,6.860975623130798340e-01,3.137890696525573730e-01
3.276910865679383278e-05,2.759693264961242676e-01,7.239978909492492676e-01
7.129094600677490234e-01,2.870859503746032715e-01,4.555452051135944203e-06
3.865694105625152588e-01,5.904625654220581055e-01,2.296810969710350037e-02
5.257078373688273132e-05,3.793532252311706543e-01,6.205942034721374512e-01
5.358769893646240234e-01,4.616475701332092285e-01,2.475416986271739006e-03
1.262729638256132603e-04,8.501573801040649414e-01,1.497163772583007812e-01
1.697968319058418274e-02,6.000974178314208984e-01,3.829229176044464111e-01
6.709142326144501567e-05,3.590291440486907959e-01,6.409038305282592773e-01
6.004136204719543457e-01,3.995804488658905029e-01,5.957328085059998557e-06
1.631536036729812622e-01,8.368461132049560547e-01,2.554463947035401361e-07
1.019576666294597089e-04,5.858108997344970703e-01,4.140871167182922363e-01
5.792448428110219538e-05,8.399343490600585938e-01,1.600077003240585327e-01
1.008481234312057495e-01,8.991515040397644043e-01,2.985541698308225023e-07
4.692848506238078699e-06,9.801078438758850098e-01,1.988746412098407745e-02
9.253073334693908691e-01,7.467788457870483398e-02,1.479854927310952917e-05
1.410264223814010620e-01,8.589718937873840332e-01,1.619252088858047500e-06
3.898184597492218018e-01,6.095055937767028809e-01,6.759601528756320477e-04
5.600312306341947988e-06,1.459016650915145874e-01,8.540927767753601074e-01
9.987786412239074707e-01,1.221000100485980511e-03,4.021012500743381679e-07
9.998449087142944336e-01,9.534146374789997935e-05,5.976446846034377813e-05
8.927589654922485352e-01,1.072149351239204407e-01,2.604248220450244844e-05
4.220527410507202148e-01,5.239667296409606934e-01,5.398054793477058411e-02
3.028710671060252935e-05,7.224989533424377441e-01,2.774707078933715820e-01
5.553599294216837734e-06,6.703154444694519043e-01,3.296789824962615967e-01
2.712991535663604736e-01,7.286924719810485840e-01,8.348051778739318252e-06
8.133836984634399414e-01,1.866102218627929688e-01,6.127027972979703918e-06
6.442501544952392578e-01,3.548842966556549072e-01,8.655243436805903912e-04
1.467096990381833166e-05,3.976278938353061676e-03,9.960089921951293945e-01
9.394641518592834473e-01,6.052984297275543213e-02,5.932914064032956958e-06
7.457382082939147949e-01,2.542569935321807861e-01,4.782891210197703913e-06
2.183794826269149780e-01,7.437447309494018555e-01,3.787586838006973267e-02
1.262364676222205162e-04,2.815966606140136719e-01,7.182770967483520508e-01
1.257477561011910439e-04,9.998693466186523438e-01,4.827994871448026970e-06
8.320432971231639385e-04,5.598327517509460449e-01,4.393352270126342773e-01
6.575449705123901367e-01,3.424459695816040039e-01,9.094516826735343784e-06
3.715174216267769225e-06,6.173048615455627441e-01,3.826913833618164062e-01
2.807866849252604879e-06,9.138885736465454102e-01,8.610857278108596802e-02
4.015970625914633274e-04,2.271574437618255615e-01,7.724409103393554688e-01
2.712140679359436035e-01,7.287856936454772949e-01,2.844780340183206135e-07
4.085035249590873718e-02,9.501230716705322266e-01,9.026530198752880096e-03
9.284509420394897461e-01,7.147519290447235107e-02,7.391765393549576402e-05
1.973729667952284217e-04,2.457068711519241333e-01,7.540957331657409668e-01
5.295436382293701172e-01,4.704542458057403564e-01,2.170196921724709682e-06
9.359000921249389648e-01,6.409985572099685669e-02,1.421091013753539301e-07
1.867877542972564697e-01,7.351334095001220703e-01,7.807885855436325073e-02
6.848641633987426758e-01,3.151126205921173096e-01,2.322560794709715992e-05
1.392958033829927444e-02,4.076619744300842285e-01,5.784084200859069824e-01
1.281062606722116470e-03,4.298855364322662354e-01,5.688334107398986816e-01
2.135334350168704987e-02,5.401027202606201172e-01,4.385439157485961914e-01
5.744188651442527771e-02,8.421533107757568359e-01,1.004048138856887817e-01
1.179000537376850843e-04,7.706823945045471191e-01,2.291997373104095459e-01
6.160305347293615341e-04,9.973130822181701660e-01,2.070809947326779366e-03
3.772940933704376221e-01,6.159253120422363281e-01,6.780549883842468262e-03
1.125764939934015274e-02,1.331721395254135132e-01,8.555702567100524902e-01
9.352093935012817383e-02,9.061213731765747070e-01,3.576168965082615614e-04
4.677860124502331018e-04,7.728984951972961426e-01,2.266337722539901733e-01
2.284543775022029877e-02,9.771538972854614258e-01,6.899482514199917205e-07
2.592301368713378906e-01,7.407636046409606934e-01,6.281770765781402588e-06
1.747686910675838590e-04,4.293231368064880371e-01,5.705021023750305176e-01
7.149877399206161499e-02,9.284942150115966797e-01,6.999833658483112231e-06
4.447034825716400519e-06,6.759383678436279297e-01,3.240571916103363037e-01
3.810999393463134766e-01,5.898211598396301270e-01,2.907884307205677032e-02
2.307921187494343940e-09,2.347400188446044922e-01,7.652599215507507324e-01
6.973748803138732910e-01,3.026247620582580566e-01,3.032403981251263758e-07
5.782023322353779804e-07,6.095269918441772461e-01,3.904724419116973877e-01
3.675177867989987135e-04,9.996255636215209961e-01,6.853686500107869506e-06
2.504794611013494432e-05,8.341842889785766602e-01,1.657906621694564819e-01
5.747219347540521994e-06,5.941747222095727921e-03,9.940524697303771973e-01
9.515903075225651264e-04,6.293401122093200684e-02,9.361143708229064941e-01
7.696797155176682281e-08,1.254097465425729752e-02,9.874589443206787109e-01
6.824218202382326126e-03,9.931746125221252441e-01,1.218022589455358684e-06
1.885474920272827148e-01,8.114376068115234375e-01,1.494469597673742101e-05
1.759860060701612383e-05,9.670595526695251465e-01,3.292281180620193481e-02
3.408378645985976618e-08,4.597838968038558960e-02,9.540216326713562012e-01
3.178721508234616522e-09,2.066807635128498077e-02,9.793319702148437500e-01
2.086764106934424490e-05,9.961189031600952148e-01,3.860180731862783432e-03
5.923286676406860352e-01,4.076713025569915771e-01,1.547030170634400292e-09
7.163774371147155762e-01,2.836225926876068115e-01,2.941789922772386490e-09
9.882727265357971191e-01,1.172724552452564240e-02,1.358109003035679052e-08
9.524324013909790665e-06,9.933759570121765137e-01,6.614508572965860367e-03
9.907593727111816406e-01,9.240627288818359375e-03,8.963405129236434732e-09
5.102028953842818737e-04,9.994895458221435547e-01,1.813967003272409784e-07
9.998200535774230957e-01,1.797965669538825750e-04,1.074682032253804209e-07
8.241416082910291152e-08,9.724214076995849609e-01,2.757848985493183136e-02
6.043906523700570688e-06,1.937491893768310547e-01,8.062447905540466309e-01
9.238172769546508789e-01,7.618270069360733032e-02,4.762739536090521142e-08
4.261631071567535400e-01,5.736847519874572754e-01,1.520954974694177508e-04
9.774004817008972168e-01,2.259948290884494781e-02,1.762701096197361039e-08
3.287111394456587732e-05,9.475412368774414062e-01,5.242592468857765198e-02
6.054200530052185059e-01,3.945118188858032227e-01,6.812517676735296845e-05
9.904787540435791016e-01,9.519800543785095215e-03,1.458471842852304690e-06
5.227028392255306244e-03,5.914978384971618652e-01,4.032751619815826416e-01
9.991520643234252930e-01,8.479267708025872707e-04,1.236567737095128905e-08
2.508799843781162053e-05,1.436765938997268677e-01,8.562982678413391113e-01
9.489907824900001287e-06,3.310353755950927734e-01,6.689550876617431641e-01
1.651258498895913363e-04,9.216251969337463379e-02,9.076723456382751465e-01
9.674491286277770996e-01,3.255083411931991577e-02,1.402241593950748211e-07
5.441945791244506836e-01,4.557935893535614014e-01,1.182345840788912028e-05
9.700326586425944697e-08,5.589841678738594055e-02,9.441015124320983887e-01
2.183561809943057597e-05,6.918702721595764160e-01,3.081078827381134033e-01
4.337191581726074219e-01,5.662310123443603516e-01,4.981972233508713543e-05
2.783101797103881836e-01,7.216885685920715332e-01,1.247079921995464247e-06
4.459706842899322510e-01,5.534602403640747070e-01,5.690685939043760300e-04
9.530934221402276307e-06,3.596103191375732422e-01,6.403800845146179199e-01
9.427022305317223072e-04,6.774418950080871582e-01,3.216153979301452637e-01
5.820142105221748352e-03,2.075882703065872192e-01,7.865916490554809570e-01
9.958372116088867188e-01,4.148108884692192078e-03,1.472610165365040302e-05
1.802496463060379028e-01,8.197121620178222656e-01,3.820174606516957283e-05
7.468752861022949219e-01,2.527053952217102051e-01,4.193817730993032455e-04
8.842574954032897949e-01,1.157266125082969666e-01,1.585995596542488784e-05
1.575216203927993774e-01,8.403956294059753418e-01,2.082836581394076347e-03
6.289165810358099407e-08,8.865419775247573853e-02,9.113457798957824707e-01
9.813379049301147461e-01,1.866083219647407532e-02,1.236979414898087271e-06
5.118609597049190996e-14,2.936789314844645560e-05,9.999706745147705078e-01
5.922452360391616821e-02,9.407754540443420410e-01,3.947177654173295025e-11
4.127533733844757080e-02,9.587191939353942871e-01,5.454201982502127066e-06
7.913684844970703125e-02,9.208616018295288086e-01,1.578818569214490708e-06
3.698340384289622307e-03,9.962981343269348145e-01,3.598429429985117167e-06
1.533773441586561148e-09,8.529815240763127804e-04,9.991470575332641602e-01
9.648300824949274102e-09,4.214094951748847961e-03,9.957858920097351074e-01
9.985424280166625977e-01,1.456956728361546993e-03,5.493473054229980335e-07
6.130830571055412292e-02,9.377728700637817383e-01,9.188320254907011986e-04
1.415677275508642197e-02,9.840280413627624512e-01,1.815196475945413113e-03
3.565956139937043190e-03,7.374085187911987305e-01,2.590255141258239746e-01
1.211670227348804474e-03,3.485180065035820007e-02,9.639364480972290039e-01
2.022577635943889618e-02,5.555064603686332703e-02,9.242235422134399414e-01
1.961755752563476562e-01,8.037739992141723633e-01,5.040491305408068001e-05
9.998258948326110840e-01,1.740180305205285549e-04,7.906891852371700224e-08
9.744086265563964844e-01,2.558571100234985352e-02,5.723880349250975996e-06
2.681255638599395752e-01,7.318575978279113770e-01,1.681765570538118482e-05
9.387721419334411621e-01,6.116887554526329041e-02,5.900052565266378224e-05
6.675896202068543062e-06,1.103428844362497330e-02,9.889590740203857422e-01
1.097918982395640342e-07,7.799378037452697754e-02,9.220061302185058594e-01
8.953773975372314453e-02,9.104620814323425293e-01,2.464642818722495576e-07
1.393330312566831708e-04,8.045940995216369629e-01,1.952665001153945923e-01
3.535459637641906738e-01,6.464539766311645508e-01,4.102076456291570139e-10
1.986404458875767887e-05,1.957185566425323486e-03,9.980229139328002930e-01
9.244149259757250547e-05,2.494034320116043091e-01,7.505040764808654785e-01
1.082706216348761075e-10,6.707515694870380685e-06,9.999933242797851562e-01
8.540691137313842773e-01,1.458711177110671997e-01,5.975905878585763276e-05
9.804819226264953613e-01,1.951782405376434326e-02,1.920427052937156986e-07
3.990233210515725659e-08,1.145483547588810325e-04,9.998854398727416992e-01
9.953998923301696777e-01,4.600123502314090729e-03,4.477640924704928693e-09
3.997371345758438110e-02,9.599592685699462891e-01,6.703499821014702320e-05
3.130718129185083853e-09,1.353066042065620422e-02,9.864693880081176758e-01
2.005065766752522904e-07,6.384124159812927246e-01,3.615872859954833984e-01
2.213524421676993370e-04,9.996128678321838379e-01,1.657752000028267503e-04
3.507817089557647705e-01,6.492176651954650879e-01,7.042486345198994968e-07
5.279923129819508176e-07,1.612267340533435345e-03,9.983872175216674805e-01
3.451500845130794914e-07,6.705959676764905453e-04,9.993290901184082031e-01
1.114591486839344725e-05,9.999880790710449219e-01,8.505357982357963920e-07
1.085379160940647125e-03,9.988960027694702148e-01,1.861155942606274039e-05
9.844408035278320312e-01,1.555894408375024796e-02,1.951808599187643267e-07
5.222170613706111908e-03,9.947643280029296875e-01,1.345994860457722098e-05
3.575045184334157966e-06,4.008905589580535889e-02,9.599072933197021484e-01
5.952829201794074265e-11,2.392015858276863582e-06,9.999976158142089844e-01
9.999382495880126953e-01,6.179204501677304506e-05,9.357246533170382463e-09
9.999294281005859375e-01,7.056185131659731269e-05,1.832837050533275836e-12
9.339760872535407543e-04,9.990660548210144043e-01,2.315704605848623032e-08
4.140905730309896171e-05,9.999586343765258789e-01,3.257150549274001605e-09
9.999997615814208984e-01,2.523935620502015809e-07,6.742433082121065957e-14
5.418604587248410098e-07,9.331561326980590820e-01,6.684333831071853638e-02
1.362628396600484848e-02,9.862026572227478027e-01,1.710362848825752735e-04
2.237662138915297305e-11,2.466582009219564497e-05,9.999753236770629883e-01
3.171316683292388916e-01,6.828683614730834961e-01,2.841128665664882647e-09
9.309693571601940221e-10,2.702843844890594482e-01,7.297156453132629395e-01
4.488124512135982513e-03,9.955118298530578613e-01,2.401999843471003260e-08
7.915907040967340436e-09,6.902498171257320791e-06,9.999930858612060547e-01
3.005171380937099457e-02,9.699475765228271484e-01,6.971533252908557188e-07
2.127988629752053384e-08,9.590592980384826660e-01,4.094068706035614014e-02
8.805347420093312394e-07,9.998962879180908203e-01,1.028297629090957344e-04
1.390705932635682984e-07,5.027433633804321289e-01,4.972565174102783203e-01
9.603582024574279785e-01,3.964146971702575684e-02,2.958321090318349889e-07
5.393325253066905134e-08,1.923695206642150879e-03,9.980762004852294922e-01
9.769857525825500488e-01,2.299303188920021057e-02,2.114052767865359783e-05
1.405707994450722254e-08,9.867033362388610840e-02,9.013296365737915039e-01
1.357890723738819361e-04,9.998642206192016602e-01,5.144093861986220872e-08
9.999207258224487305e-01,7.927377009764313698e-05,7.063076512547894481e-11
1.017376294321081787e-09,7.371461391448974609e-01,2.628538310527801514e-01
2.694990541840525111e-07,2.029807418584823608e-01,7.970190048217773438e-01
9.990585446357727051e-01,9.414945379830896854e-04,2.504915386225547991e-08
9.872712492942810059e-01,1.272875908762216568e-02,3.803766901455674088e-08
2.645450331328902394e-05,4.752728156745433807e-03,9.952208399772644043e-01
3.887429102178430185e-06,5.340179800987243652e-01,4.659780859947204590e-01
4.334882795810699463e-01,5.665116906166076660e-01,7.838890425659883476e-09
1.803700071245639691e-11,1.793288561202643905e-06,9.999982118606567383e-01
6.070650997571647167e-04,9.993928670883178711e-01,1.281403871900010927e-08
1.985466191456453089e-08,9.716747403144836426e-01,2.832525409758090973e-02
1.337721645832061768e-01,8.662276864051818848e-01,1.169731689287800691e-07
1.954157050931826234e-05,9.999804496765136719e-01,2.198019899424252799e-08
9.999587535858154297e-01,4.125678970012813807e-05,1.966794282992623266e-09
2.441380253515035292e-08,1.668527955189347267e-03,9.983314871788024902e-01
9.999989271163940430e-01,1.067442212843161542e-06,8.026528660470821919e-13
5.025111138820648193e-02,9.496147632598876953e-01,1.341618044534698129e-04
9.999009370803833008e-01,9.905426122713834047e-05,4.980931223030893307e-09
9.791110157966613770e-01,2.088285423815250397e-02,6.137385298643494025e-06
7.438886761665344238e-01,2.548989653587341309e-01,1.212411443702876568e-03
6.627106070518493652e-01,3.367238640785217285e-01,5.654708947986364365e-04
3.100085677942843176e-06,9.055641293525695801e-01,9.443274885416030884e-02
9.205979728532653894e-12,8.380734470847528428e-06,9.999916553497314453e-01
9.993146657943725586e-01,6.839790730737149715e-04,1.306596232097945176e-06
1.082773465072711661e-13,1.935482578119263053e-05,9.999806880950927734e-01
3.322328245847216976e-10,6.190165877342224121e-01,3.809833824634552002e-01
5.970820893708150834e-06,9.608740210533142090e-01,3.912001475691795349e-02
9.985502362251281738e-01,1.449762959964573383e-03,6.084523076349546145e-12
9.828059077262878418e-01,1.719400659203529358e-02,6.303675093022320652e-08
9.794265031814575195e-01,2.056985907256603241e-02,3.647895027825143188e-06
7.979168913152534515e-06,1.591074280440807343e-02,9.840812683105468750e-01
1.965046259044811450e-08,2.537522814236581326e-04,9.997462630271911621e-01
6.580857634544372559e-01,3.419137299060821533e-01,5.435535399556101765e-07
9.991758465766906738e-01,8.239832241088151932e-04,1.341758775197376963e-07
6.880955334054306149e-05,6.738772988319396973e-01,3.260538578033447266e-01
4.313709723646752536e-06,3.824843093752861023e-02,9.617472887039184570e-01
9.949805140495300293e-01,5.019329488277435303e-03,1.045638668983883690e-07
9.967675209045410156e-01,3.231966868042945862e-03,5.326286895979137626e-07
1.312592416979896370e-07,7.912633591331541538e-04,9.992086291313171387e-01
9.971259236335754395e-01,2.874133409932255745e-03,6.526668094863907754e-11
9.997079968452453613e-01,2.919339458458125591e-04,1.825618411999130331e-08
2.713594016157117039e-09,9.975777268409729004e-01,2.422260120511054993e-03
2.094921111583936124e-11,3.210391878383234143e-05,9.999679327011108398e-01
9.834793806076049805e-01,1.652015745639801025e-02,5.238413791630591732e-07
9.932635426521301270e-01,6.736433133482933044e-03,7.549656733107923401e-11
4.980590384562333384e-10,5.646008066833019257e-03,9.943540096282958984e-01
4.704828882040601457e-08,3.071759361773729324e-03,9.969281554222106934e-01
2.971869278445282703e-11,7.459735497832298279e-04,9.992540478706359863e-01
9.986532926559448242e-01,1.346646342426538467e-03,2.664245768446704687e-10
1.564906233397778124e-05,9.999791383743286133e-01,5.257815701043000445e-06
9.999990463256835938e-01,9.154645113085280173e-07,1.117766578080658935e-12
2.904417328863928560e-08,3.738223388791084290e-02,9.626177549362182617e-01
9.999308586120605469e-01,6.917993596289306879e-05,1.397299498329118705e-10
2.336198257069099782e-08,5.446668248623609543e-03,9.945533275604248047e-01
1.181808650940752159e-09,9.940337538719177246e-01,5.966224242001771927e-03
1.713355444371700287e-02,9.820547699928283691e-01,8.116331882774829865e-04
3.515607968438416719e-04,2.978046238422393799e-01,7.018437981605529785e-01
4.160199296165956184e-09,6.219618022441864014e-03,9.937803149223327637e-01
9.126131534576416016e-01,8.737523108720779419e-02,1.165542926173657179e-05
1.026752761390525848e-05,9.400922060012817383e-02,9.059805274009704590e-01
1.618778924239450134e-06,1.386903459206223488e-03,9.986114501953125000e-01
9.702362418174743652e-01,2.975831367075443268e-02,5.486156624101568013e-06
1.454474851669829150e-08,7.913250010460615158e-04,9.992087483406066895e-01
8.095671534538269043e-01,1.904326826333999634e-01,1.093732961976456863e-07
8.096014425973407924e-06,9.999918937683105469e-01,1.945770833344795392e-08
9.982509016990661621e-01,1.749110757373273373e-03,1.033691532370539790e-08
2.023007534444332123e-02,9.790589213371276855e-01,7.110255537554621696e-04
9.997889399528503418e-01,2.110657078446820378e-04,9.773740039520362188e-09
1.475730414313147776e-06,2.464472874999046326e-02,9.753537774085998535e-01
9.999997615814208984e-01,2.588277538961847313e-07,1.667177729203217496e-09
9.473048448562622070e-01,5.255733802914619446e-02,1.378107263008132577e-04
6.065928573661949486e-06,9.604552984237670898e-01,3.953862190246582031e-02
1.411660406347436947e-07,1.083673629909753799e-02,9.891631603240966797e-01
2.901701373048126698e-05,9.953860640525817871e-01,4.584912210702896118e-03
1.740536972647532821e-04,9.466800689697265625e-01,5.314587429165840149e-02
2.913818934757728130e-05,9.998774528503417969e-01,9.349008905701339245e-05
1.400943147018551826e-03,9.985989928245544434e-01,6.835804811089474242e-08
2.349584130570292473e-03,9.976496100425720215e-01,7.995395208126865327e-07
9.492040872573852539e-01,5.079589411616325378e-02,2.777822594168810610e-08
1.925166398286819458e-01,8.074246644973754883e-01,5.868058360647410154e-05
3.234581890865229070e-05,1.854562142398208380e-04,9.997822642326354980e-01
1.323248488915851340e-05,2.869399189949035645e-01,7.130468487739562988e-01
9.885880717774853110e-05,1.060439944267272949e-01,8.938571214675903320e-01
8.390970528125762939e-02,9.160833358764648438e-01,6.942264917597640306e-06
3.758680224418640137e-01,6.241291165351867676e-01,2.924967702711001039e-06
2.456718832254409790e-01,7.543187737464904785e-01,9.339520147477742285e-06
4.383172839879989624e-02,9.546476006507873535e-01,1.520664431154727936e-03
9.139709174633026123e-03,8.993522077798843384e-02,9.009250998497009277e-01
9.999990463256835938e-01,9.628365660319104791e-07,2.153942357807636654e-09
2.152080076645024320e-11,9.999952316284179688e-01,4.769663519255118445e-06
3.633625692001096752e-11,1.853179535828530788e-03,9.981468915939331055e-01
2.563047967851161957e-02,9.743694663047790527e-01,1.688701445345941465e-08
1.824537676498039218e-08,1.364196650683879852e-02,9.863579869270324707e-01
1.581293195486068726e-01,8.418692350387573242e-01,1.471551172471663449e-06
9.238029122352600098e-01,7.619629055261611938e-02,7.640435910616361070e-07
9.855870008468627930e-01,1.441296748816967010e-02,5.749567044688319584e-09
8.657929138280451298e-04,9.910752773284912109e-01,8.058991283178329468e-03
9.794048070907592773e-01,2.059483714401721954e-02,4.034291976040549343e-07
9.974371194839477539e-01,2.562302164733409882e-03,6.381946491273993161e-07
1.528853172203525901e-04,9.572704434394836426e-01,4.257656633853912354e-02
4.534395259270240786e-07,1.104645580053329468e-01,8.895349502563476562e-01
9.988150596618652344e-01,1.185015891678631306e-03,4.538945608256739206e-10
9.189648628234863281e-01,8.096347749233245850e-02,7.166781142586842179e-05
3.026783815585076809e-06,6.519559025764465332e-01,3.480410873889923096e-01
2.135911285877227783e-01,4.306901991367340088e-01,3.557186424732208252e-01
2.415783517062664032e-02,9.758405089378356934e-01,1.570851623000635300e-06
8.327844738960266113e-01,1.672147810459136963e-01,8.203119818972481880e-07
9.822621941566467285e-03,9.901757836341857910e-01,1.580483399266086053e-06
1.879677256511058658e-06,3.239707648754119873e-01,6.760272979736328125e-01
4.605857247952371836e-05,7.909180521965026855e-01,2.090358138084411621e-01
2.832370569194608834e-07,6.151638627052307129e-01,3.848358094692230225e-01
1.320299816143233329e-06,1.585803627967834473e-01,8.414183855056762695e-01
1.074914046661490374e-10,4.146172851324081421e-02,9.585382342338562012e-01
2.963706080549854960e-08,8.206216692924499512e-01,1.793783307075500488e-01
5.301065370440483093e-02,9.464676380157470703e-01,5.217330763116478920e-04
9.821298718452453613e-01,1.786987856030464172e-02,2.180639029347730684e-07
1.991218159673735499e-04,7.963448762893676758e-01,2.034558802843093872e-01
9.973871111869812012e-01,2.608413342386484146e-03,4.505582182900980115e-06
5.283754944684915245e-08,1.820505782961845398e-02,9.817948937416076660e-01
1.699418845646505360e-07,1.091912621632218361e-03,9.989079236984252930e-01
1.378438202664256096e-03,8.082293272018432617e-01,1.903922110795974731e-01
9.999986886978149414e-01,1.367327513435157016e-06,2.082558084315344615e-12
4.611937765730544925e-05,8.798375725746154785e-01,1.201163157820701599e-01
9.825863838195800781e-01,1.741293072700500488e-02,6.894507009747030679e-07
6.400369405746459961e-01,3.591280877590179443e-01,8.349040290340781212e-04
4.866873621940612793e-01,5.132997632026672363e-01,1.283674100704956800e-05
9.923155307769775391e-01,7.051779422909021378e-03,6.326231523416936398e-04
8.335227370262145996e-01,1.661827862262725830e-01,2.945382148027420044e-04
1.639809670450631529e-05,3.614293932914733887e-01,6.385541558265686035e-01
1.094594335881993175e-05,4.528488218784332275e-01,5.471401810646057129e-01
9.660671353340148926e-01,3.392025455832481384e-02,1.264823276869719848e-05
1.225720467346036457e-07,9.893456101417541504e-01,1.065422780811786652e-02
9.231264591217041016e-01,7.687331736087799072e-02,1.973930352505703922e-07
7.484051156581017494e-10,7.892961148172616959e-04,9.992107152938842773e-01
2.016385942697525024e-01,7.983605265617370605e-01,8.322203939314931631e-07
9.995617270469665527e-01,4.382412589620798826e-04,1.850767095135097406e-09
1.777974516153335571e-02,9.822200536727905273e-01,2.229349860272122896e-07
9.984747767448425293e-01,1.525171101093292236e-03,1.860602516501330683e-08
1.075826503438293003e-06,4.008836112916469574e-03,9.959900975227355957e-01
9.999945163726806641e-01,5.408337074186420068e-06,6.705085553448952851e-08
8.819500803947448730e-01,1.179322823882102966e-01,1.175973084173165262e-04
1.530635017843451351e-05,3.759680986404418945e-01,6.240165829658508301e-01
5.165797034578645253e-08,9.090009331703186035e-01,9.099901467561721802e-02
9.674697518348693848e-01,3.251925483345985413e-02,1.100920144381234422e-05
8.555455803871154785e-01,1.439080387353897095e-01,5.463144625537097454e-04
9.220671057701110840e-01,7.793287932872772217e-02,3.085359523424813233e-08
1.088749384507536888e-03,9.989112615585327148e-01,2.730226178471184539e-08
5.060687065124511719e-01,4.938741922378540039e-01,5.708133539883419871e-05
1.131436554715037346e-03,4.539453089237213135e-01,5.449233055114746094e-01
3.420717121116467752e-06,5.171100497245788574e-01,4.828865230083465576e-01
4.309415324588172780e-10,3.074460255447775126e-04,9.996925592422485352e-01
2.690873998290044256e-06,5.564091801643371582e-01,4.435880780220031738e-01
2.199561350835210760e-07,8.605590090155601501e-03,9.913942217826843262e-01
6.960637165320804343e-06,1.018876284360885620e-01,8.981053829193115234e-01
3.673210507258772850e-03,9.963267445564270020e-01,1.302401853031653900e-09
4.356905114466513851e-11,3.286523744463920593e-03,9.967135190963745117e-01
1.428840459993807599e-05,9.999856948852539062e-01,1.448124814507067981e-10
9.994812607765197754e-01,5.185378249734640121e-04,2.957671370040770853e-07
2.013595046994678950e-13,4.108266615787670162e-09,1.000000000000000000e+00
1.756835010802149100e-09,1.000000000000000000e+00,2.629900759513505160e-14
8.540195971727371216e-02,9.145821928977966309e-01,1.596617221366614103e-05
1.896461867545440327e-06,2.932525053620338440e-02,9.706728458404541016e-01
2.761086216196417809e-03,9.972388744354248047e-01,5.517202339433424640e-08
9.959033131599426270e-01,4.096708260476589203e-03,3.834465384100482765e-11
9.937604069709777832e-01,6.158845964819192886e-03,8.068657189141958952e-05
9.902848601341247559e-01,8.848886936902999878e-03,8.662623004056513309e-04
9.744719266891479492e-01,1.910042576491832733e-02,6.427730433642864227e-03
