date,value,target
12.06.2022 04:35,27494.90,0
12.06.2022 04:30,27546.30,1
12.06.2022 04:25,27505.10,0
12.06.2022 04:20,27510.70,0
12.06.2022 04:15,27528.40,1
12.06.2022 04:10,27512.50,0
12.06.2022 04:05,27593.70,1
12.06.2022 04:00,27540.00,0
12.06.2022 03:55,27574.70,1
12.06.2022 03:50,27550.00,0
12.06.2022 03:45,27602.30,1
12.06.2022 03:40,27572.20,0
12.06.2022 03:35,27681.10,1
12.06.2022 03:30,27543.20,1
12.06.2022 03:25,27527.40,1
12.06.2022 03:20,27524.80,0
12.06.2022 03:15,27528.30,1
12.06.2022 03:10,27460.50,1
12.06.2022 03:05,27450.10,1
12.06.2022 03:00,27374.50,0
12.06.2022 02:55,27540.90,0
12.06.2022 02:50,27544.40,1
12.06.2022 02:45,27507.00,0
12.06.2022 02:40,27780.10,0
12.06.2022 02:35,27872.20,0
12.06.2022 02:30,27897.20,0
12.06.2022 02:25,28186.50,0
12.06.2022 02:20,28206.20,0
12.06.2022 02:15,28292.00,0
12.06.2022 02:10,28296.30,1
12.06.2022 02:05,28270.40,1
12.06.2022 02:00,28224.70,0
12.06.2022 01:55,28292.60,0
12.06.2022 01:50,28350.70,1
12.06.2022 01:45,28333.00,0
12.06.2022 01:40,28340.20,0
12.06.2022 01:35,28383.30,1
12.06.2022 01:30,28265.40,0
12.06.2022 01:25,28302.50,0
12.06.2022 01:20,28308.70,0
12.06.2022 01:15,28342.00,0
12.06.2022 01:10,28361.80,0
12.06.2022 01:05,28432.90,0
12.06.2022 01:00,28483.00,0
12.06.2022 00:55,28485.20,0
12.06.2022 00:50,28507.80,0
12.06.2022 00:45,28523.90,1
12.06.2022 00:40,28486.60,0
12.06.2022 00:35,28501.30,1
12.06.2022 00:30,28422.90,0
12.06.2022 00:25,28461.60,0
12.06.2022 00:20,28502.10,1
12.06.2022 00:15,28478.20,0
12.06.2022 00:10,28480.30,1
12.06.2022 00:05,28440.40,1
12.06.2022 00:00,28401.20,1
11.06.2022 23:55,28346.30,0
11.06.2022 23:50,28392.30,1
11.06.2022 23:45,28305.20,1
11.06.2022 23:40,28259.30,0
11.06.2022 23:35,28356.00,0
11.06.2022 23:30,28465.10,0
11.06.2022 23:25,28487.00,1
11.06.2022 23:20,28480.60,1
11.06.2022 23:15,28473.00,0
11.06.2022 23:10,28482.30,0
11.06.2022 23:05,28567.20,0
11.06.2022 23:00,28610.90,0
11.06.2022 22:55,28636.20,0
11.06.2022 22:50,28644.50,1
11.06.2022 22:45,28642.60,0
11.06.2022 22:40,28645.90,1
11.06.2022 22:35,28614.60,1
11.06.2022 22:30,28595.10,1
11.06.2022 22:25,28580.00,1
11.06.2022 22:20,28556.40,0
11.06.2022 22:15,28580.70,1
11.06.2022 22:10,28556.60,0
11.06.2022 22:05,28584.10,1
11.06.2022 22:00,28556.80,0
11.06.2022 21:55,28567.30,1
11.06.2022 21:50,28563.00,0
11.06.2022 21:45,28587.00,0
11.06.2022 21:40,28610.10,1
11.06.2022 21:35,28510.30,0
11.06.2022 21:30,28550.00,0
11.06.2022 21:25,28553.50,1
11.06.2022 21:20,28509.90,0
11.06.2022 21:15,28519.70,1
11.06.2022 21:10,28471.10,1
11.06.2022 21:05,28431.00,1
11.06.2022 21:00,28382.40,0
11.06.2022 20:55,28450.10,0
11.06.2022 20:50,28486.60,1
11.06.2022 20:45,28466.30,0
11.06.2022 20:40,28511.80,1
11.06.2022 20:35,28475.70,1
11.06.2022 20:30,28471.00,0
11.06.2022 20:25,28527.90,0
11.06.2022 20:20,28541.10,0
11.06.2022 20:15,28554.90,1
11.06.2022 20:10,28529.50,0
11.06.2022 20:05,28565.30,1
11.06.2022 20:00,28559.00,0
11.06.2022 19:55,28595.30,0
11.06.2022 19:50,28640.00,0
11.06.2022 19:45,28645.20,0
11.06.2022 19:40,28645.60,0
11.06.2022 19:35,28649.80,0
11.06.2022 19:30,28688.90,1
11.06.2022 19:25,28670.20,0
11.06.2022 19:20,28697.20,0
11.06.2022 19:15,28705.10,0
11.06.2022 19:10,28712.00,1
11.06.2022 19:05,28619.90,1
11.06.2022 19:00,28598.70,0
11.06.2022 18:55,28613.70,1
11.06.2022 18:50,28589.90,1
11.06.2022 18:45,28575.20,0
11.06.2022 18:40,28643.30,1
11.06.2022 18:35,28590.70,1
11.06.2022 18:30,28518.20,1
11.06.2022 18:25,28507.80,0
11.06.2022 18:20,28534.90,1
11.06.2022 18:15,28455.70,0
11.06.2022 18:10,28487.20,0
11.06.2022 18:05,28523.60,1
11.06.2022 18:00,28500.00,0
11.06.2022 17:55,28525.20,1
11.06.2022 17:50,28484.90,0
11.06.2022 17:45,28490.60,0
11.06.2022 17:40,28545.80,1
11.06.2022 17:35,28510.40,1
11.06.2022 17:30,28474.50,1
11.06.2022 17:25,28460.70,0
11.06.2022 17:20,28461.90,0
11.06.2022 17:15,28502.80,1
11.06.2022 17:10,28495.90,1
11.06.2022 17:05,28471.90,1
11.06.2022 17:00,28420.90,1
11.06.2022 16:55,28420.00,0
11.06.2022 16:50,28446.70,0
11.06.2022 16:45,28448.30,1
11.06.2022 16:40,28347.90,1
11.06.2022 16:35,28216.20,0
11.06.2022 16:30,28332.90,1
11.06.2022 16:25,28275.00,1
11.06.2022 16:20,28209.60,0
11.06.2022 16:15,28372.20,0
11.06.2022 16:10,28429.30,1
11.06.2022 16:05,28428.50,1
11.06.2022 16:00,28395.90,1
11.06.2022 15:55,28298.40,1
11.06.2022 15:50,28266.40,0
11.06.2022 15:45,28348.30,1
11.06.2022 15:40,28316.30,0
11.06.2022 15:35,28348.40,0
11.06.2022 15:30,28495.90,1
11.06.2022 15:25,28475.30,1
11.06.2022 15:20,28424.00,0
11.06.2022 15:15,28484.10,0
11.06.2022 15:10,28510.30,0
11.06.2022 15:05,28525.30,1
11.06.2022 15:00,28450.50,1
11.06.2022 14:55,28447.80,0
11.06.2022 14:50,28578.90,1
11.06.2022 14:45,28547.70,0
11.06.2022 14:40,28587.70,1
11.06.2022 14:35,28568.90,0
11.06.2022 14:30,28635.90,1
11.06.2022 14:25,28567.10,0
11.06.2022 14:20,28619.10,0
11.06.2022 14:15,28644.90,0
11.06.2022 14:10,28687.50,0
11.06.2022 14:05,28715.50,0
11.06.2022 14:00,28749.40,0
11.06.2022 13:55,28754.00,1
11.06.2022 13:50,28723.90,0
11.06.2022 13:45,28739.40,1
11.06.2022 13:40,28711.00,0
11.06.2022 13:35,28757.00,1
11.06.2022 13:30,28746.90,1
11.06.2022 13:25,28666.40,1
11.06.2022 13:20,28642.10,1
11.06.2022 13:15,28528.90,1
11.06.2022 13:10,28508.00,1
11.06.2022 13:05,28351.90,0
11.06.2022 13:00,28492.60,0
11.06.2022 12:55,28645.80,0
11.06.2022 12:50,28658.40,0
11.06.2022 12:45,28684.10,1
11.06.2022 12:40,28667.80,0
11.06.2022 12:35,28684.30,0
11.06.2022 12:30,28753.50,1
11.06.2022 12:25,28726.60,1
11.06.2022 12:20,28706.20,0
11.06.2022 12:15,28794.30,1
11.06.2022 12:10,28733.90,0
11.06.2022 12:05,28807.20,1
11.06.2022 12:00,28793.60,1
11.06.2022 11:55,28708.00,1
11.06.2022 11:50,28692.90,0
11.06.2022 11:45,28772.50,1
11.06.2022 11:40,28716.20,0
11.06.2022 11:35,28808.60,0
11.06.2022 11:30,28837.20,1
11.06.2022 11:25,28827.20,0
11.06.2022 11:20,28877.10,0
11.06.2022 11:15,28914.80,1
11.06.2022 11:10,28912.80,1
11.06.2022 11:05,28908.90,1
11.06.2022 11:00,28892.90,1
11.06.2022 10:55,28875.30,0
11.06.2022 10:50,28920.30,1
11.06.2022 10:45,28887.00,0
11.06.2022 10:40,28996.40,0
11.06.2022 10:35,29007.30,0
11.06.2022 10:30,29031.90,0
11.06.2022 10:25,29056.40,0
11.06.2022 10:20,29080.60,1
11.06.2022 10:15,29067.80,0
11.06.2022 10:10,29096.00,0
11.06.2022 10:05,29098.50,1
11.06.2022 10:00,29083.90,0
11.06.2022 09:55,29098.90,0
11.06.2022 09:50,29140.00,1
11.06.2022 09:45,29097.70,0
11.06.2022 09:40,29138.50,1
11.06.2022 09:35,29088.90,1
11.06.2022 09:30,29084.50,1
11.06.2022 09:25,29032.20,0
11.06.2022 09:20,29055.00,1
11.06.2022 09:15,28987.20,1
11.06.2022 09:10,28927.50,1
11.06.2022 09:05,28857.00,0
11.06.2022 09:00,28926.90,0
11.06.2022 08:55,29128.00,1
11.06.2022 08:50,29123.40,0
11.06.2022 08:45,29132.00,0
11.06.2022 08:40,29196.50,0
11.06.2022 08:35,29263.60,1
11.06.2022 08:30,29247.30,0
11.06.2022 08:25,29261.80,0
11.06.2022 08:20,29282.00,1
11.06.2022 08:15,29246.90,0
11.06.2022 08:10,29250.10,0
11.06.2022 08:05,29281.90,0
11.06.2022 08:00,29316.60,1
11.06.2022 07:55,29310.20,0
11.06.2022 07:50,29314.60,0
11.06.2022 07:45,29336.00,1
11.06.2022 07:40,29334.30,1
11.06.2022 07:35,29321.20,1
11.06.2022 07:30,29316.90,0
11.06.2022 07:25,29318.80,1
11.06.2022 07:20,29307.60,1
11.06.2022 07:15,29280.70,0
11.06.2022 07:10,29293.00,0
11.06.2022 07:05,29305.30,1
11.06.2022 07:00,29304.60,1
11.06.2022 06:55,29286.90,1
11.06.2022 06:50,29284.00,1
11.06.2022 06:45,29283.20,0
11.06.2022 06:40,29297.40,1
11.06.2022 06:35,29262.30,0
11.06.2022 06:30,29289.10,1
11.06.2022 06:25,29283.70,1
11.06.2022 06:20,29270.00,0
11.06.2022 06:15,29271.00,0
11.06.2022 06:10,29282.50,0
11.06.2022 06:05,29285.10,1
11.06.2022 06:00,29261.30,0
11.06.2022 05:55,29284.00,0
11.06.2022 05:50,29289.90,0
11.06.2022 05:45,29306.40,0
11.06.2022 05:40,29313.50,0
11.06.2022 05:35,29322.60,0
11.06.2022 05:30,29322.70,1
11.06.2022 05:25,29318.00,0
11.06.2022 05:20,29326.00,1
11.06.2022 05:15,29324.80,0
11.06.2022 05:10,29390.30,1
11.06.2022 05:05,29374.90,0
11.06.2022 05:00,29377.40,1
11.06.2022 04:55,29357.20,1
11.06.2022 04:50,29341.20,1
11.06.2022 04:45,29326.90,1
11.06.2022 04:40,29310.20,1
11.06.2022 04:35,29305.60,0
11.06.2022 04:30,29311.30,0
11.06.2022 04:25,29325.00,1
11.06.2022 04:20,29299.40,1
11.06.2022 04:15,29273.90,0
11.06.2022 04:10,29296.30,1
11.06.2022 04:05,29242.30,0
11.06.2022 04:00,29273.80,1
11.06.2022 03:55,29265.30,1
11.06.2022 03:50,29263.70,1
11.06.2022 03:45,29241.00,0
11.06.2022 03:40,29247.20,0
11.06.2022 03:35,29257.30,1
11.06.2022 03:30,29249.60,1
11.06.2022 03:25,29234.50,0
11.06.2022 03:20,29235.70,0
11.06.2022 03:15,29251.40,0
11.06.2022 03:10,29291.80,1
11.06.2022 03:05,29262.90,1
11.06.2022 03:00,29250.20,0
11.06.2022 02:55,29271.30,1
11.06.2022 02:50,29214.40,0
11.06.2022 02:45,29225.70,1
11.06.2022 02:40,29225.40,1
11.06.2022 02:35,29210.20,0
11.06.2022 02:30,29226.80,1
11.06.2022 02:25,29201.80,0
11.06.2022 02:20,29201.90,1
11.06.2022 02:15,29197.60,1
11.06.2022 02:10,29180.90,0
11.06.2022 02:05,29181.00,0
11.06.2022 02:00,29209.00,1
11.06.2022 01:55,29200.00,0
11.06.2022 01:50,29217.00,0
11.06.2022 01:45,29235.90,1
11.06.2022 01:40,29226.10,1
11.06.2022 01:35,29184.20,0
11.06.2022 01:30,29207.90,1
11.06.2022 01:25,29180.00,0
11.06.2022 01:20,29204.80,0
11.06.2022 01:15,29205.20,1
11.06.2022 01:10,29203.50,0
11.06.2022 01:05,29219.90,0
11.06.2022 01:00,29229.80,1
11.06.2022 00:55,29223.00,1
11.06.2022 00:50,29213.50,1
11.06.2022 00:45,29200.40,0
11.06.2022 00:40,29211.40,1
11.06.2022 00:35,29196.10,1
11.06.2022 00:30,29192.40,0
11.06.2022 00:25,29196.70,1
11.06.2022 00:20,29190.70,1
11.06.2022 00:15,29154.80,0
11.06.2022 00:10,29165.90,1
11.06.2022 00:05,29100.40,1
11.06.2022 00:00,29080.60,1
10.06.2022 23:55,29079.50,1
10.06.2022 23:50,29073.20,1
10.06.2022 23:45,29046.10,0
10.06.2022 23:40,29083.90,1
10.06.2022 23:35,29070.30,0
10.06.2022 23:30,29119.30,1
10.06.2022 23:25,29097.50,0
10.06.2022 23:20,29164.80,1
10.06.2022 23:15,29164.00,1
10.06.2022 23:10,29145.40,0
10.06.2022 23:05,29148.00,0
10.06.2022 23:00,29150.40,0
10.06.2022 22:55,29165.00,1
10.06.2022 22:50,29147.50,1
10.06.2022 22:45,29132.10,0
10.06.2022 22:40,29141.30,1
10.06.2022 22:35,29139.90,1
10.06.2022 22:30,29130.50,0
10.06.2022 22:25,29162.40,0
10.06.2022 22:20,29262.10,1
10.06.2022 22:15,29249.80,1
10.06.2022 22:10,29242.10,0
10.06.2022 22:05,29268.00,1
10.06.2022 22:00,29196.30,0
10.06.2022 21:55,29261.70,1
10.06.2022 21:50,29243.90,1
10.06.2022 21:45,29217.60,1
10.06.2022 21:40,29192.00,1
10.06.2022 21:35,29161.20,1
10.06.2022 21:30,29160.70,0
10.06.2022 21:25,29167.00,1
10.06.2022 21:20,29152.10,0
10.06.2022 21:15,29173.80,0
10.06.2022 21:10,29177.70,1
10.06.2022 21:05,29165.90,0
10.06.2022 21:00,29180.00,0
10.06.2022 20:55,29184.70,1
10.06.2022 20:50,29175.60,0
10.06.2022 20:45,29183.70,0
10.06.2022 20:40,29195.10,1
10.06.2022 20:35,29180.10,0
10.06.2022 20:30,29193.00,0
10.06.2022 20:25,29194.10,1
10.06.2022 20:20,29165.00,1
10.06.2022 20:15,29128.30,1
10.06.2022 20:10,29081.60,0
10.06.2022 20:05,29109.70,1
10.06.2022 20:00,29005.80,1
10.06.2022 19:55,28972.60,1
10.06.2022 19:50,28969.00,0
10.06.2022 19:45,29023.10,0
10.06.2022 19:40,29100.20,1
10.06.2022 19:35,29093.70,1
10.06.2022 19:30,29018.50,0
10.06.2022 19:25,29063.40,1
10.06.2022 19:20,28981.30,0
10.06.2022 19:15,29023.50,1
10.06.2022 19:10,29015.70,1
10.06.2022 19:05,28944.10,0
10.06.2022 19:00,29055.00,1
10.06.2022 18:55,29005.50,1
10.06.2022 18:50,28990.70,1
10.06.2022 18:45,28987.80,0
10.06.2022 18:40,29007.50,0
10.06.2022 18:35,29037.70,0
10.06.2022 18:30,29053.00,0
10.06.2022 18:25,29067.50,0
10.06.2022 18:20,29111.80,1
10.06.2022 18:15,29098.80,1
10.06.2022 18:10,29051.80,0
10.06.2022 18:05,29099.90,1
10.06.2022 18:00,29085.90,0
10.06.2022 17:55,29106.10,0
10.06.2022 17:50,29181.50,1
10.06.2022 17:45,29110.40,0
10.06.2022 17:40,29133.50,1
10.06.2022 17:35,29090.10,0
10.06.2022 17:30,29106.00,1
10.06.2022 17:25,29028.70,1
10.06.2022 17:20,28991.40,1
10.06.2022 17:15,28952.50,1
10.06.2022 17:10,28950.60,0
10.06.2022 17:05,29023.90,0
10.06.2022 17:00,29027.70,1
10.06.2022 16:55,29013.80,1
10.06.2022 16:50,28959.20,0
10.06.2022 16:45,28990.40,1
10.06.2022 16:40,28906.00,0
10.06.2022 16:35,29006.90,0
10.06.2022 16:30,29069.90,0
10.06.2022 16:25,29293.70,0
10.06.2022 16:20,29374.40,1
10.06.2022 16:15,29335.10,0
10.06.2022 16:10,29372.20,0
10.06.2022 16:05,29446.00,1
10.06.2022 16:00,29428.70,1
10.06.2022 15:55,29408.50,0
10.06.2022 15:50,29416.20,0
10.06.2022 15:45,29482.60,1
10.06.2022 15:40,29438.60,1
10.06.2022 15:35,29400.70,1
10.06.2022 15:30,29380.10,0
10.06.2022 15:25,29389.00,0
10.06.2022 15:20,29482.90,0
10.06.2022 15:15,29508.10,0
10.06.2022 15:10,29522.40,0
10.06.2022 15:05,29546.40,0
10.06.2022 15:00,29591.30,1
10.06.2022 14:55,29581.50,0
10.06.2022 14:50,29631.70,1
10.06.2022 14:45,29575.00,1
10.06.2022 14:40,29546.50,0
10.06.2022 14:35,29606.50,1
10.06.2022 14:30,29481.40,1
10.06.2022 14:25,29454.60,1
10.06.2022 14:20,29427.90,1
10.06.2022 14:15,29370.10,1
10.06.2022 14:10,29300.50,0
10.06.2022 14:05,29358.20,1
10.06.2022 14:00,29321.40,0
10.06.2022 13:55,29370.80,0
10.06.2022 13:50,29375.20,0
10.06.2022 13:45,29446.20,1
10.06.2022 13:40,29412.20,1
10.06.2022 13:35,29333.20,0
10.06.2022 13:30,29413.00,0
10.06.2022 13:25,29528.60,0
10.06.2022 13:20,29590.00,0
10.06.2022 13:15,29590.10,0
10.06.2022 13:10,29646.30,0
10.06.2022 13:05,29687.00,1
10.06.2022 13:00,29605.00,0
10.06.2022 12:55,29674.80,0
10.06.2022 12:50,29700.00,0
10.06.2022 12:45,29704.90,0
10.06.2022 12:40,29801.10,1
10.06.2022 12:35,29661.20,1
10.06.2022 12:30,29642.00,0
10.06.2022 12:25,30167.10,1
10.06.2022 12:20,30087.90,1
10.06.2022 12:15,30084.80,1
10.06.2022 12:10,30064.90,1
10.06.2022 12:05,30037.50,1
10.06.2022 12:00,30004.50,1
10.06.2022 11:55,30003.40,0
10.06.2022 11:50,30024.60,0
10.06.2022 11:45,30028.70,0
10.06.2022 11:40,30033.40,0
10.06.2022 11:35,30035.90,1
10.06.2022 11:30,29985.70,1
10.06.2022 11:25,29982.90,0
10.06.2022 11:20,29985.10,1
10.06.2022 11:15,29984.80,0
10.06.2022 11:10,30011.80,1
10.06.2022 11:05,29977.60,0
10.06.2022 11:00,29992.00,1
10.06.2022 10:55,29977.70,0
10.06.2022 10:50,29987.00,0
10.06.2022 10:45,29997.60,1
10.06.2022 10:40,29945.90,0
10.06.2022 10:35,29967.70,0
10.06.2022 10:30,29977.40,1
10.06.2022 10:25,29920.70,0
10.06.2022 10:20,29935.00,1
10.06.2022 10:15,29918.00,1
10.06.2022 10:10,29889.00,0
10.06.2022 10:05,29891.30,1
10.06.2022 10:00,29872.20,0
10.06.2022 09:55,29885.20,0
10.06.2022 09:50,29900.50,0
10.06.2022 09:45,29997.10,1
10.06.2022 09:40,29960.90,0
10.06.2022 09:35,29962.50,0
10.06.2022 09:30,30040.40,1
10.06.2022 09:25,30008.80,1
10.06.2022 09:20,29926.70,0
10.06.2022 09:15,29988.70,1
10.06.2022 09:10,29985.90,0
10.06.2022 09:05,29998.40,0
10.06.2022 09:00,30015.70,0
10.06.2022 08:55,30031.00,0
10.06.2022 08:50,30043.60,1
10.06.2022 08:45,30040.00,1
10.06.2022 08:40,30032.80,1
10.06.2022 08:35,29996.70,0
10.06.2022 08:30,30007.10,1
10.06.2022 08:25,30001.10,0
10.06.2022 08:20,30058.90,1
10.06.2022 08:15,30051.60,0
10.06.2022 08:10,30085.40,1
10.06.2022 08:05,30055.30,1
10.06.2022 08:00,30047.60,0
10.06.2022 07:55,30067.50,0
10.06.2022 07:50,30082.90,0
10.06.2022 07:45,30108.20,0
10.06.2022 07:40,30110.10,1
10.06.2022 07:35,30095.10,1
10.06.2022 07:30,30084.80,1
10.06.2022 07:25,30063.80,0
10.06.2022 07:20,30083.00,1
10.06.2022 07:15,30064.20,0
10.06.2022 07:10,30091.90,0
10.06.2022 07:05,30115.40,1
10.06.2022 07:00,30099.20,1
10.06.2022 06:55,30096.60,1
10.06.2022 06:50,30083.40,0
10.06.2022 06:45,30095.00,0
10.06.2022 06:40,30115.00,1
10.06.2022 06:35,30090.00,0
10.06.2022 06:30,30150.10,1
10.06.2022 06:25,30109.90,0
10.06.2022 06:20,30117.20,0
10.06.2022 06:15,30167.00,1
10.06.2022 06:10,30098.90,0
10.06.2022 06:05,30104.70,0
10.06.2022 06:00,30105.80,0
10.06.2022 05:55,30112.50,0
10.06.2022 05:50,30125.20,0
10.06.2022 05:45,30167.00,1
10.06.2022 05:40,30158.00,1
10.06.2022 05:35,30149.30,0
10.06.2022 05:30,30165.10,1
10.06.2022 05:25,30122.80,0
10.06.2022 05:20,30133.20,1
10.06.2022 05:15,30128.20,1
10.06.2022 05:10,30122.60,1
10.06.2022 05:05,30116.80,1
10.06.2022 05:00,30107.10,1
10.06.2022 04:55,30082.10,0
10.06.2022 04:50,30084.80,1
10.06.2022 04:45,30065.10,0
10.06.2022 04:40,30086.70,1
10.06.2022 04:35,30072.10,1
10.06.2022 04:30,30060.20,0
10.06.2022 04:25,30095.20,0
10.06.2022 04:20,30097.20,1
10.06.2022 04:15,30090.70,0
10.06.2022 04:10,30108.80,1
10.06.2022 04:05,30066.80,0
10.06.2022 04:00,30134.50,1
10.06.2022 03:55,30105.10,0
10.06.2022 03:50,30145.70,0
10.06.2022 03:45,30156.10,0
10.06.2022 03:40,30168.40,0
10.06.2022 03:35,30181.10,0
10.06.2022 03:30,30187.30,0
10.06.2022 03:25,30215.80,1
10.06.2022 03:20,30214.00,1
10.06.2022 03:15,30195.50,1
10.06.2022 03:10,30155.10,0
10.06.2022 03:05,30250.70,1
10.06.2022 03:00,30029.90,1
10.06.2022 02:55,29991.30,1
10.06.2022 02:50,29986.10,1
10.06.2022 02:45,29974.60,1
10.06.2022 02:40,29967.50,0
10.06.2022 02:35,29969.10,0
10.06.2022 02:30,29982.00,0
10.06.2022 02:25,30017.00,1
10.06.2022 02:20,29987.40,1
10.06.2022 02:15,29965.70,1
10.06.2022 02:10,29945.50,0
10.06.2022 02:05,29980.00,1
10.06.2022 02:00,29865.00,0
10.06.2022 01:55,29887.80,1
10.06.2022 01:50,29881.00,0
10.06.2022 01:45,29909.60,0
10.06.2022 01:40,29910.20,0
10.06.2022 01:35,29918.00,0
10.06.2022 01:30,29947.20,1
10.06.2022 01:25,29911.50,0
10.06.2022 01:20,29963.70,1
10.06.2022 01:15,29800.80,1
10.06.2022 01:10,29740.30,0
10.06.2022 01:05,29806.10,1
10.06.2022 01:00,29749.60,0
10.06.2022 00:55,29790.00,0
10.06.2022 00:50,29862.20,1
10.06.2022 00:45,29828.10,1
10.06.2022 00:40,29795.60,1
10.06.2022 00:35,29750.00,1
10.06.2022 00:30,29728.80,0
10.06.2022 00:25,29834.10,1
10.06.2022 00:20,29694.40,0
10.06.2022 00:15,29981.40,0
10.06.2022 00:10,30053.80,0
10.06.2022 00:05,30117.70,1
10.06.2022 00:00,30090.00,0
09.06.2022 23:55,30104.50,1
09.06.2022 23:50,30093.00,0
09.06.2022 23:45,30105.10,0
09.06.2022 23:40,30111.60,1
09.06.2022 23:35,30092.10,1
09.06.2022 23:30,30083.60,1
09.06.2022 23:25,30050.10,0
09.06.2022 23:20,30070.20,1
09.06.2022 23:15,30011.40,0
09.06.2022 23:10,30038.40,1
09.06.2022 23:05,30017.70,1
09.06.2022 23:00,29989.60,0
09.06.2022 22:55,30025.60,0
09.06.2022 22:50,30077.00,1
09.06.2022 22:45,30040.30,1
09.06.2022 22:40,30009.70,0
09.06.2022 22:35,30059.40,0
09.06.2022 22:30,30098.20,1
09.06.2022 22:25,30050.20,0
09.06.2022 22:20,30081.90,0
09.06.2022 22:15,30102.20,0
09.06.2022 22:10,30145.90,1
09.06.2022 22:05,30138.20,0
09.06.2022 22:00,30148.90,0
09.06.2022 21:55,30160.20,1
09.06.2022 21:50,30159.80,0
09.06.2022 21:45,30184.00,1
09.06.2022 21:40,30183.70,1
09.06.2022 21:35,30143.10,0
09.06.2022 21:30,30164.80,0
09.06.2022 21:25,30193.70,0
09.06.2022 21:20,30203.00,0
09.06.2022 21:15,30228.20,1
09.06.2022 21:10,30159.10,1
09.06.2022 21:05,30158.80,0
09.06.2022 21:00,30165.50,1
09.06.2022 20:55,30165.00,1
09.06.2022 20:50,30142.20,1
09.06.2022 20:45,30098.40,0
09.06.2022 20:40,30100.90,0
09.06.2022 20:35,30128.40,1
09.06.2022 20:30,30115.10,1
09.06.2022 20:25,30097.10,0
09.06.2022 20:20,30133.50,1
09.06.2022 20:15,30100.60,1
09.06.2022 20:10,30035.40,1
09.06.2022 20:05,29997.00,1
09.06.2022 20:00,29963.60,0
09.06.2022 19:55,30114.80,1
09.06.2022 19:50,30105.10,1
09.06.2022 19:45,30099.50,0
09.06.2022 19:40,30105.00,1
09.06.2022 19:35,30089.40,0
09.06.2022 19:30,30095.00,0
09.06.2022 19:25,30102.80,0
09.06.2022 19:20,30150.00,1
09.06.2022 19:15,30104.00,1
09.06.2022 19:10,30102.20,1
09.06.2022 19:05,30098.40,0
09.06.2022 19:00,30130.30,0
09.06.2022 18:55,30153.90,0
09.06.2022 18:50,30166.40,0
09.06.2022 18:45,30182.90,1
09.06.2022 18:40,30143.90,0
09.06.2022 18:35,30160.30,0
09.06.2022 18:30,30188.50,1
09.06.2022 18:25,30174.80,0
09.06.2022 18:20,30283.00,0
09.06.2022 18:15,30305.90,1
09.06.2022 18:10,30256.20,0
09.06.2022 18:05,30289.50,0
09.06.2022 18:00,30298.00,1
09.06.2022 17:55,30251.70,0
09.06.2022 17:50,30260.90,1
09.06.2022 17:45,30216.70,0
09.06.2022 17:40,30253.40,1
09.06.2022 17:35,30245.70,1
09.06.2022 17:30,30241.00,0
09.06.2022 17:25,30293.10,0
09.06.2022 17:20,30312.80,0
09.06.2022 17:15,30316.30,0
09.06.2022 17:10,30317.60,0
09.06.2022 17:05,30376.60,1
09.06.2022 17:00,30321.70,1
09.06.2022 16:55,30296.70,0
09.06.2022 16:50,30316.10,1
09.06.2022 16:45,30303.90,1
09.06.2022 16:40,30229.80,0
09.06.2022 16:35,30230.10,1
09.06.2022 16:30,30218.60,1
09.06.2022 16:25,30194.80,0
09.06.2022 16:20,30200.10,1
09.06.2022 16:15,30173.20,0
09.06.2022 16:10,30199.40,0
09.06.2022 16:05,30230.00,0
09.06.2022 16:00,30309.50,0
09.06.2022 15:55,30319.30,1
09.06.2022 15:50,30197.90,0
09.06.2022 15:45,30287.70,1
09.06.2022 15:40,30248.50,1
09.06.2022 15:35,30193.20,1
09.06.2022 15:30,30148.80,0
09.06.2022 15:25,30161.30,1
09.06.2022 15:20,30113.80,1
09.06.2022 15:15,30085.20,0
09.06.2022 15:10,30115.00,1
09.06.2022 15:05,30062.90,0
09.06.2022 15:00,30078.20,0
09.06.2022 14:55,30111.80,0
09.06.2022 14:50,30118.20,0
09.06.2022 14:45,30177.60,0
09.06.2022 14:40,30186.20,0
09.06.2022 14:35,30242.40,1
09.06.2022 14:30,30241.60,1
09.06.2022 14:25,30224.10,1
09.06.2022 14:20,30162.90,0
09.06.2022 14:15,30208.20,1
09.06.2022 14:10,30086.50,0
09.06.2022 14:05,30133.10,0
09.06.2022 14:00,30165.10,0
09.06.2022 13:55,30172.50,1
09.06.2022 13:50,30133.70,1
09.06.2022 13:45,30027.80,0
09.06.2022 13:40,30086.50,0
09.06.2022 13:35,30212.60,1
09.06.2022 13:30,30104.70,0
09.06.2022 13:25,30149.50,1
09.06.2022 13:20,30134.30,0
09.06.2022 13:15,30192.70,1
09.06.2022 13:10,30070.90,0
09.06.2022 13:05,30101.10,1
09.06.2022 13:00,30098.90,0
09.06.2022 12:55,30101.40,0
09.06.2022 12:50,30109.70,0
09.06.2022 12:45,30112.90,1
09.06.2022 12:40,30107.70,1
09.06.2022 12:35,30094.20,0
09.06.2022 12:30,30129.30,0
09.06.2022 12:25,30149.10,0
09.06.2022 12:20,30159.90,0
09.06.2022 12:15,30240.10,0
09.06.2022 12:10,30325.70,0
09.06.2022 12:05,30346.10,1
09.06.2022 12:00,30299.90,1
09.06.2022 11:55,30265.00,0
