date,value,target
21.08.2022 08:25,21361.30,0
21.08.2022 08:20,21372.30,0
21.08.2022 08:15,21441.60,0
21.08.2022 08:10,21450.80,1
21.08.2022 08:05,21264.70,1
21.08.2022 08:00,21239.70,1
21.08.2022 07:55,21206.80,0
21.08.2022 07:50,21207.50,1
21.08.2022 07:45,21171.90,0
21.08.2022 07:40,21178.00,1
21.08.2022 07:35,21167.30,1
21.08.2022 07:30,21142.50,1
21.08.2022 07:25,21117.00,1
21.08.2022 07:20,21088.60,0
21.08.2022 07:15,21091.60,0
21.08.2022 07:10,21092.60,0
21.08.2022 07:05,21093.60,0
21.08.2022 07:00,21099.20,1
21.08.2022 06:55,21079.90,0
21.08.2022 06:50,21122.40,1
21.08.2022 06:45,21120.10,0
21.08.2022 06:40,21163.50,0
21.08.2022 06:35,21189.00,1
21.08.2022 06:30,21187.40,1
21.08.2022 06:25,21183.30,0
21.08.2022 06:20,21198.40,1
21.08.2022 06:15,21182.50,0
21.08.2022 06:10,21190.40,0
21.08.2022 06:05,21212.40,0
21.08.2022 06:00,21221.50,1
21.08.2022 05:55,21208.00,0
21.08.2022 05:50,21215.50,1
21.08.2022 05:45,21193.60,0
21.08.2022 05:40,21205.70,1
21.08.2022 05:35,21193.20,1
21.08.2022 05:30,21179.30,0
21.08.2022 05:25,21187.80,1
21.08.2022 05:20,21176.00,0
21.08.2022 05:15,21176.70,1
21.08.2022 05:10,21160.30,0
21.08.2022 05:05,21179.90,0
21.08.2022 05:00,21194.30,1
21.08.2022 04:55,21189.20,1
21.08.2022 04:50,21189.00,0
21.08.2022 04:45,21205.90,0
21.08.2022 04:40,21209.30,0
21.08.2022 04:35,21227.00,0
21.08.2022 04:30,21238.20,1
21.08.2022 04:25,21199.00,1
21.08.2022 04:20,21190.50,1
21.08.2022 04:15,21188.30,1
21.08.2022 04:10,21186.80,1
21.08.2022 04:05,21183.40,0
21.08.2022 04:00,21194.10,1
21.08.2022 03:55,21167.60,0
21.08.2022 03:50,21184.40,1
21.08.2022 03:45,21181.80,0
21.08.2022 03:40,21191.60,1
21.08.2022 03:35,21180.00,0
21.08.2022 03:30,21196.90,1
21.08.2022 03:25,21195.60,0
21.08.2022 03:20,21197.50,1
21.08.2022 03:15,21195.90,1
21.08.2022 03:10,21192.90,0
21.08.2022 03:05,21216.60,0
21.08.2022 03:00,21244.50,0
21.08.2022 02:55,21283.40,0
21.08.2022 02:50,21285.70,1
21.08.2022 02:45,21246.70,1
21.08.2022 02:40,21234.00,1
21.08.2022 02:35,21210.70,0
21.08.2022 02:30,21215.90,1
21.08.2022 02:25,21209.90,0
21.08.2022 02:20,21223.90,0
21.08.2022 02:15,21258.10,1
21.08.2022 02:10,21233.50,0
21.08.2022 02:05,21250.00,1
21.08.2022 02:00,21245.30,0
21.08.2022 01:55,21257.00,1
21.08.2022 01:50,21236.00,1
21.08.2022 01:45,21227.00,0
21.08.2022 01:40,21244.60,1
21.08.2022 01:35,21208.20,1
21.08.2022 01:30,21171.30,0
21.08.2022 01:25,21176.00,0
21.08.2022 01:20,21184.70,1
21.08.2022 01:15,21184.30,0
21.08.2022 01:10,21205.80,1
21.08.2022 01:05,21169.80,1
21.08.2022 01:00,21158.60,0
21.08.2022 00:55,21164.40,0
21.08.2022 00:50,21165.60,0
21.08.2022 00:45,21183.20,0
21.08.2022 00:40,21237.90,0
21.08.2022 00:35,21240.90,0
21.08.2022 00:30,21257.60,1
21.08.2022 00:25,21219.20,1
21.08.2022 00:20,21210.20,1
21.08.2022 00:15,21144.60,0
21.08.2022 00:10,21182.00,1
21.08.2022 00:05,21117.40,0
21.08.2022 00:00,21137.90,0
20.08.2022 23:55,21142.10,0
20.08.2022 23:50,21144.30,1
20.08.2022 23:45,21110.20,0
20.08.2022 23:40,21115.30,0
20.08.2022 23:35,21127.40,0
20.08.2022 23:30,21170.00,0
20.08.2022 23:25,21193.30,1
20.08.2022 23:20,21155.80,1
20.08.2022 23:15,21096.60,0
20.08.2022 23:10,21097.60,0
20.08.2022 23:05,21105.80,0
20.08.2022 23:00,21131.40,1
20.08.2022 22:55,21124.20,1
20.08.2022 22:50,21121.70,1
20.08.2022 22:45,21079.70,1
20.08.2022 22:40,21062.30,0
20.08.2022 22:35,21092.70,0
20.08.2022 22:30,21101.80,0
20.08.2022 22:25,21105.20,0
20.08.2022 22:20,21130.30,0
20.08.2022 22:15,21152.90,0
20.08.2022 22:10,21165.80,1
20.08.2022 22:05,21154.10,1
20.08.2022 22:00,21120.50,1
20.08.2022 21:55,21069.80,0
20.08.2022 21:50,21078.90,1
20.08.2022 21:45,21029.00,1
20.08.2022 21:40,20988.30,1
20.08.2022 21:35,20978.50,1
20.08.2022 21:30,20898.80,0
20.08.2022 21:25,20944.30,1
20.08.2022 21:20,20931.10,0
20.08.2022 21:15,21004.00,0
20.08.2022 21:10,21048.20,1
20.08.2022 21:05,20870.30,1
20.08.2022 21:00,20835.50,0
20.08.2022 20:55,20846.40,0
20.08.2022 20:50,21012.40,0
20.08.2022 20:45,21020.30,0
20.08.2022 20:40,21065.10,0
20.08.2022 20:35,21068.30,0
20.08.2022 20:30,21092.80,1
20.08.2022 20:25,21081.50,0
20.08.2022 20:20,21109.10,0
20.08.2022 20:15,21114.90,1
20.08.2022 20:10,21012.00,1
20.08.2022 20:05,20952.30,0
20.08.2022 20:00,20978.80,0
20.08.2022 19:55,21015.10,1
20.08.2022 19:50,20986.00,1
20.08.2022 19:45,20961.10,0
20.08.2022 19:40,20985.90,0
20.08.2022 19:35,21070.30,0
20.08.2022 19:30,21078.00,1
20.08.2022 19:25,21066.60,0
20.08.2022 19:20,21070.70,1
20.08.2022 19:15,21018.50,1
20.08.2022 19:10,20999.10,0
20.08.2022 19:05,21053.60,0
20.08.2022 19:00,21074.20,0
20.08.2022 18:55,21135.10,0
20.08.2022 18:50,21154.60,0
20.08.2022 18:45,21202.00,0
20.08.2022 18:40,21243.50,1
20.08.2022 18:35,21242.60,1
20.08.2022 18:30,21228.10,0
20.08.2022 18:25,21263.00,0
20.08.2022 18:20,21307.00,1
20.08.2022 18:15,21267.00,0
20.08.2022 18:10,21284.00,0
20.08.2022 18:05,21293.90,1
20.08.2022 18:00,21241.50,0
20.08.2022 17:55,21261.40,1
20.08.2022 17:50,21250.10,1
20.08.2022 17:45,21239.60,0
20.08.2022 17:40,21265.90,0
20.08.2022 17:35,21279.20,0
20.08.2022 17:30,21281.70,1
20.08.2022 17:25,21214.10,1
20.08.2022 17:20,21197.70,1
20.08.2022 17:15,21187.90,1
20.08.2022 17:10,21171.40,0
20.08.2022 17:05,21224.30,1
20.08.2022 17:00,21220.90,0
20.08.2022 16:55,21239.90,0
20.08.2022 16:50,21252.00,0
20.08.2022 16:45,21280.30,1
20.08.2022 16:40,21233.00,0
20.08.2022 16:35,21267.50,0
20.08.2022 16:30,21328.20,1
20.08.2022 16:25,21287.40,0
20.08.2022 16:20,21288.90,0
20.08.2022 16:15,21316.10,0
20.08.2022 16:10,21324.30,1
20.08.2022 16:05,21302.30,1
20.08.2022 16:00,21293.40,0
20.08.2022 15:55,21303.80,1
20.08.2022 15:50,21279.50,1
20.08.2022 15:45,21247.70,1
20.08.2022 15:40,21241.20,1
20.08.2022 15:35,21230.80,1
20.08.2022 15:30,21218.20,1
20.08.2022 15:25,21216.00,0
20.08.2022 15:20,21247.40,0
20.08.2022 15:15,21253.10,1
20.08.2022 15:10,21208.10,0
20.08.2022 15:05,21223.70,0
20.08.2022 15:00,21245.00,1
20.08.2022 14:55,21230.50,0
20.08.2022 14:50,21237.70,1
20.08.2022 14:45,21236.50,0
20.08.2022 14:40,21240.00,0
20.08.2022 14:35,21248.50,0
20.08.2022 14:30,21276.40,0
20.08.2022 14:25,21278.40,0
20.08.2022 14:20,21285.00,0
20.08.2022 14:15,21298.40,1
20.08.2022 14:10,21296.20,1
20.08.2022 14:05,21269.30,0
20.08.2022 14:00,21315.00,1
20.08.2022 13:55,21286.70,1
20.08.2022 13:50,21248.40,0
20.08.2022 13:45,21256.10,1
20.08.2022 13:40,21250.20,0
20.08.2022 13:35,21260.70,1
20.08.2022 13:30,21258.50,1
20.08.2022 13:25,21246.30,0
20.08.2022 13:20,21262.70,1
20.08.2022 13:15,21231.50,0
20.08.2022 13:10,21245.90,1
20.08.2022 13:05,21245.80,1
20.08.2022 13:00,21241.70,1
20.08.2022 12:55,21213.00,0
20.08.2022 12:50,21265.40,1
20.08.2022 12:45,21260.10,0
20.08.2022 12:40,21294.20,1
20.08.2022 12:35,21279.20,1
20.08.2022 12:30,21249.90,1
20.08.2022 12:25,21231.30,1
20.08.2022 12:20,21200.80,0
20.08.2022 12:15,21239.90,1
20.08.2022 12:10,21235.70,1
20.08.2022 12:05,21226.90,0
20.08.2022 12:00,21232.90,1
20.08.2022 11:55,21229.70,0
20.08.2022 11:50,21240.50,1
20.08.2022 11:45,21239.00,1
20.08.2022 11:40,21216.20,1
20.08.2022 11:35,21215.40,0
20.08.2022 11:30,21246.40,1
20.08.2022 11:25,21198.90,0
20.08.2022 11:20,21226.60,1
20.08.2022 11:15,21211.20,0
20.08.2022 11:10,21212.90,0
20.08.2022 11:05,21222.70,1
20.08.2022 11:00,21216.10,0
20.08.2022 10:55,21227.30,1
20.08.2022 10:50,21187.00,1
20.08.2022 10:45,21160.10,1
20.08.2022 10:40,21131.90,0
20.08.2022 10:35,21169.00,1
20.08.2022 10:30,21145.50,1
20.08.2022 10:25,21138.90,0
20.08.2022 10:20,21151.20,0
20.08.2022 10:15,21161.60,1
20.08.2022 10:10,21142.90,0
20.08.2022 10:05,21181.50,0
20.08.2022 10:00,21193.70,0
20.08.2022 09:55,21209.50,1
20.08.2022 09:50,21209.30,1
20.08.2022 09:45,21200.10,1
20.08.2022 09:40,21187.80,0
20.08.2022 09:35,21192.90,1
20.08.2022 09:30,21172.10,1
20.08.2022 09:25,21165.30,1
20.08.2022 09:20,21139.40,0
20.08.2022 09:15,21165.20,1
20.08.2022 09:10,21161.60,0
20.08.2022 09:05,21181.80,0
20.08.2022 09:00,21192.20,0
20.08.2022 08:55,21196.20,1
20.08.2022 08:50,21172.90,0
20.08.2022 08:45,21203.70,1
20.08.2022 08:40,21196.10,0
20.08.2022 08:35,21201.30,0
20.08.2022 08:30,21236.10,0
20.08.2022 08:25,21250.00,1
20.08.2022 08:20,21242.50,0
20.08.2022 08:15,21250.00,0
20.08.2022 08:10,21257.20,0
20.08.2022 08:05,21273.60,1
20.08.2022 08:00,21271.50,1
20.08.2022 07:55,21270.30,0
20.08.2022 07:50,21298.40,1
20.08.2022 07:45,21268.50,0
20.08.2022 07:40,21342.20,1
20.08.2022 07:35,21302.60,1
20.08.2022 07:30,21293.10,1
20.08.2022 07:25,21276.90,1
20.08.2022 07:20,21263.10,0
20.08.2022 07:15,21280.60,0
20.08.2022 07:10,21300.10,0
20.08.2022 07:05,21324.50,0
20.08.2022 07:00,21344.10,1
20.08.2022 06:55,21306.20,1
20.08.2022 06:50,21281.00,1
20.08.2022 06:45,21218.10,1
20.08.2022 06:40,21194.70,0
20.08.2022 06:35,21202.20,1
20.08.2022 06:30,21196.00,1
20.08.2022 06:25,21175.00,1
20.08.2022 06:20,21158.20,1
20.08.2022 06:15,21142.60,0
20.08.2022 06:10,21156.20,1
20.08.2022 06:05,21122.90,0
20.08.2022 06:00,21123.00,0
20.08.2022 05:55,21146.10,0
20.08.2022 05:50,21160.00,1
20.08.2022 05:45,21151.70,0
20.08.2022 05:40,21184.50,0
20.08.2022 05:35,21196.10,0
20.08.2022 05:30,21217.90,1
20.08.2022 05:25,21197.70,0
20.08.2022 05:20,21200.60,1
20.08.2022 05:15,21107.20,1
20.08.2022 05:10,21086.10,0
20.08.2022 05:05,21099.20,0
20.08.2022 05:00,21207.00,1
20.08.2022 04:55,21135.00,1
20.08.2022 04:50,21115.20,1
20.08.2022 04:45,21111.40,1
20.08.2022 04:40,21100.00,1
20.08.2022 04:35,21088.60,0
20.08.2022 04:30,21096.60,1
20.08.2022 04:25,21077.90,0
20.08.2022 04:20,21087.10,0
20.08.2022 04:15,21116.80,0
20.08.2022 04:10,21156.40,1
20.08.2022 04:05,21146.10,1
20.08.2022 04:00,21119.70,0
20.08.2022 03:55,21128.90,0
20.08.2022 03:50,21143.00,1
20.08.2022 03:45,21114.50,0
20.08.2022 03:40,21121.30,1
20.08.2022 03:35,21111.90,1
20.08.2022 03:30,21111.90,1
20.08.2022 03:25,21098.70,0
20.08.2022 03:20,21118.20,1
20.08.2022 03:15,21116.90,0
20.08.2022 03:10,21122.60,1
20.08.2022 03:05,21100.70,0
20.08.2022 03:00,21117.30,0
20.08.2022 02:55,21137.70,0
20.08.2022 02:50,21142.60,1
20.08.2022 02:45,21114.00,1
20.08.2022 02:40,21102.80,1
20.08.2022 02:35,21066.10,0
20.08.2022 02:30,21130.00,1
20.08.2022 02:25,21069.00,0
20.08.2022 02:20,21079.40,0
20.08.2022 02:15,21083.30,1
20.08.2022 02:10,21020.70,0
20.08.2022 02:05,21039.90,1
20.08.2022 02:00,20981.80,0
20.08.2022 01:55,21013.00,1
20.08.2022 01:50,21002.90,1
20.08.2022 01:45,20995.50,0
20.08.2022 01:40,21009.00,0
20.08.2022 01:35,21067.90,1
20.08.2022 01:30,21050.80,1
20.08.2022 01:25,21012.50,0
20.08.2022 01:20,21051.00,0
20.08.2022 01:15,21058.70,1
20.08.2022 01:10,21037.00,1
20.08.2022 01:05,21021.10,1
20.08.2022 01:00,20992.70,0
20.08.2022 00:55,21035.00,0
20.08.2022 00:50,21104.50,0
20.08.2022 00:45,21123.20,0
20.08.2022 00:40,21177.00,1
20.08.2022 00:35,21085.10,1
20.08.2022 00:30,21012.30,1
20.08.2022 00:25,20982.00,1
20.08.2022 00:20,20947.70,1
20.08.2022 00:15,20942.70,1
20.08.2022 00:10,20917.50,1
20.08.2022 00:05,20900.40,1
20.08.2022 00:00,20843.90,1
19.08.2022 23:55,20838.20,0
19.08.2022 23:50,20854.80,0
19.08.2022 23:45,20872.50,0
19.08.2022 23:40,20962.50,1
19.08.2022 23:35,20961.90,1
19.08.2022 23:30,20953.70,1
19.08.2022 23:25,20952.00,0
19.08.2022 23:20,20974.00,1
19.08.2022 23:15,20910.00,0
19.08.2022 23:10,20923.10,0
19.08.2022 23:05,21012.50,1
19.08.2022 23:00,20994.20,0
19.08.2022 22:55,21015.40,1
19.08.2022 22:50,20998.40,0
19.08.2022 22:45,21000.00,1
19.08.2022 22:40,20987.50,0
19.08.2022 22:35,21069.70,0
19.08.2022 22:30,21102.50,0
19.08.2022 22:25,21166.80,0
19.08.2022 22:20,21170.00,0
19.08.2022 22:15,21245.50,1
19.08.2022 22:10,21174.00,1
19.08.2022 22:05,21116.10,1
19.08.2022 22:00,21044.00,0
19.08.2022 21:55,21095.10,0
19.08.2022 21:50,21117.60,0
19.08.2022 21:45,21216.00,0
19.08.2022 21:40,21257.30,1
19.08.2022 21:35,21246.70,0
19.08.2022 21:30,21251.30,1
19.08.2022 21:25,21227.50,0
19.08.2022 21:20,21237.90,0
19.08.2022 21:15,21282.20,1
19.08.2022 21:10,21238.30,0
19.08.2022 21:05,21249.30,0
19.08.2022 21:00,21277.90,0
19.08.2022 20:55,21292.10,1
19.08.2022 20:50,21269.90,1
19.08.2022 20:45,21190.60,0
19.08.2022 20:40,21207.10,1
19.08.2022 20:35,21182.00,0
19.08.2022 20:30,21257.20,0
19.08.2022 20:25,21312.20,1
19.08.2022 20:20,21303.10,0
19.08.2022 20:15,21365.20,1
19.08.2022 20:10,21329.90,0
19.08.2022 20:05,21336.70,0
19.08.2022 20:00,21340.80,0
19.08.2022 19:55,21373.50,0
19.08.2022 19:50,21394.00,1
19.08.2022 19:45,21390.90,0
19.08.2022 19:40,21400.00,1
19.08.2022 19:35,21392.80,0
19.08.2022 19:30,21416.60,0
19.08.2022 19:25,21421.10,1
19.08.2022 19:20,21344.00,0
19.08.2022 19:15,21345.30,1
19.08.2022 19:10,21266.00,1
19.08.2022 19:05,21201.20,0
19.08.2022 19:00,21377.30,1
19.08.2022 18:55,21358.70,0
19.08.2022 18:50,21382.50,1
19.08.2022 18:45,21369.70,1
19.08.2022 18:40,21363.90,0
19.08.2022 18:35,21364.00,1
19.08.2022 18:30,21338.20,0
19.08.2022 18:25,21341.10,1
19.08.2022 18:20,21330.70,1
19.08.2022 18:15,21328.40,0
19.08.2022 18:10,21364.40,0
19.08.2022 18:05,21414.80,0
19.08.2022 18:00,21434.30,1
19.08.2022 17:55,21421.80,0
19.08.2022 17:50,21450.30,1
19.08.2022 17:45,21417.00,0
19.08.2022 17:40,21418.30,0
19.08.2022 17:35,21436.70,0
19.08.2022 17:30,21460.00,0
19.08.2022 17:25,21474.90,0
19.08.2022 17:20,21501.00,0
19.08.2022 17:15,21536.80,1
19.08.2022 17:10,21522.80,0
19.08.2022 17:05,21528.20,1
19.08.2022 17:00,21527.00,0
19.08.2022 16:55,21532.80,1
19.08.2022 16:50,21521.80,0
19.08.2022 16:45,21572.50,0
19.08.2022 16:40,21623.50,1
19.08.2022 16:35,21553.80,1
19.08.2022 16:30,21465.00,0
19.08.2022 16:25,21509.10,1
19.08.2022 16:20,21473.00,1
19.08.2022 16:15,21454.10,1
19.08.2022 16:10,21427.80,0
19.08.2022 16:05,21442.90,0
19.08.2022 16:00,21447.90,1
19.08.2022 15:55,21420.00,0
19.08.2022 15:50,21430.70,1
19.08.2022 15:45,21394.90,1
19.08.2022 15:40,21344.10,0
19.08.2022 15:35,21356.40,1
19.08.2022 15:30,21350.40,1
19.08.2022 15:25,21318.50,0
19.08.2022 15:20,21347.80,0
19.08.2022 15:15,21355.70,1
19.08.2022 15:10,21269.60,0
19.08.2022 15:05,21336.20,1
19.08.2022 15:00,21320.00,0
19.08.2022 14:55,21341.90,0
19.08.2022 14:50,21377.90,0
19.08.2022 14:45,21404.10,1
19.08.2022 14:40,21403.10,0
19.08.2022 14:35,21429.50,0
19.08.2022 14:30,21435.00,1
19.08.2022 14:25,21354.10,0
19.08.2022 14:20,21412.00,1
19.08.2022 14:15,21404.90,0
19.08.2022 14:10,21405.90,0
19.08.2022 14:05,21428.50,1
19.08.2022 14:00,21384.00,0
19.08.2022 13:55,21394.00,0
19.08.2022 13:50,21400.20,0
19.08.2022 13:45,21445.50,0
19.08.2022 13:40,21448.20,0
19.08.2022 13:35,21497.20,0
19.08.2022 13:30,21497.50,0
19.08.2022 13:25,21510.30,0
19.08.2022 13:20,21530.30,1
19.08.2022 13:15,21507.10,1
19.08.2022 13:10,21478.00,0
19.08.2022 13:05,21502.00,0
19.08.2022 13:00,21521.90,0
19.08.2022 12:55,21537.80,1
19.08.2022 12:50,21530.20,1
19.08.2022 12:45,21523.00,1
19.08.2022 12:40,21447.00,1
19.08.2022 12:35,21391.40,1
19.08.2022 12:30,21320.60,0
19.08.2022 12:25,21350.60,0
19.08.2022 12:20,21418.60,1
19.08.2022 12:15,21360.30,0
19.08.2022 12:10,21428.90,0
19.08.2022 12:05,21436.50,0
19.08.2022 12:00,21447.10,1
19.08.2022 11:55,21421.90,1
19.08.2022 11:50,21419.10,0
19.08.2022 11:45,21442.60,1
19.08.2022 11:40,21317.00,0
19.08.2022 11:35,21422.40,0
19.08.2022 11:30,21468.00,1
19.08.2022 11:25,21464.10,0
19.08.2022 11:20,21494.90,1
19.08.2022 11:15,21475.10,1
19.08.2022 11:10,21441.20,0
19.08.2022 11:05,21581.80,0
19.08.2022 11:00,21604.90,1
19.08.2022 10:55,21592.00,0
19.08.2022 10:50,21623.40,0
19.08.2022 10:45,21627.50,0
19.08.2022 10:40,21705.10,1
19.08.2022 10:35,21699.00,0
19.08.2022 10:30,21743.90,1
19.08.2022 10:25,21740.00,1
19.08.2022 10:20,21723.40,1
19.08.2022 10:15,21695.90,1
19.08.2022 10:10,21674.00,0
19.08.2022 10:05,21694.30,0
19.08.2022 10:00,21703.60,0
19.08.2022 09:55,21729.20,0
19.08.2022 09:50,21785.60,1
19.08.2022 09:45,21727.00,0
19.08.2022 09:40,21768.50,1
19.08.2022 09:35,21762.00,1
19.08.2022 09:30,21720.00,0
19.08.2022 09:25,21731.10,1
19.08.2022 09:20,21696.80,1
19.08.2022 09:15,21677.50,0
19.08.2022 09:10,21713.50,0
19.08.2022 09:05,21732.10,0
19.08.2022 09:00,21771.50,0
19.08.2022 08:55,21816.50,0
19.08.2022 08:50,21821.10,1
19.08.2022 08:45,21802.40,1
19.08.2022 08:40,21799.90,1
19.08.2022 08:35,21732.60,0
19.08.2022 08:30,21743.00,0
19.08.2022 08:25,21760.70,0
19.08.2022 08:20,21770.80,0
19.08.2022 08:15,21824.00,1
19.08.2022 08:10,21804.80,1
19.08.2022 08:05,21791.10,0
19.08.2022 08:00,21874.10,0
19.08.2022 07:55,21934.80,1
19.08.2022 07:50,21842.10,0
19.08.2022 07:45,21932.30,1
19.08.2022 07:40,21920.00,1
19.08.2022 07:35,21894.20,0
19.08.2022 07:30,21903.30,0
19.08.2022 07:25,21955.40,0
19.08.2022 07:20,21962.10,0
19.08.2022 07:15,22010.00,0
19.08.2022 07:10,22043.00,0
19.08.2022 07:05,22057.20,1
19.08.2022 07:00,21927.70,1
19.08.2022 06:55,21894.10,1
19.08.2022 06:50,21816.70,0
19.08.2022 06:45,21898.00,0
19.08.2022 06:40,21918.40,0
19.08.2022 06:35,22611.10,0
19.08.2022 06:30,22721.10,0
19.08.2022 06:25,22739.30,0
19.08.2022 06:20,22748.70,0
19.08.2022 06:15,22770.20,0
19.08.2022 06:10,22783.90,1
19.08.2022 06:05,22773.00,0
19.08.2022 06:00,22808.50,1
19.08.2022 05:55,22768.00,0
19.08.2022 05:50,22800.10,1
19.08.2022 05:45,22790.80,0
19.08.2022 05:40,22800.20,1
19.08.2022 05:35,22792.50,0
19.08.2022 05:30,22805.90,0
19.08.2022 05:25,22808.30,0
19.08.2022 05:20,22823.00,1
19.08.2022 05:15,22798.00,0
19.08.2022 05:10,22803.20,1
19.08.2022 05:05,22779.00,0
19.08.2022 05:00,22780.00,0
19.08.2022 04:55,22795.80,1
19.08.2022 04:50,22785.10,0
19.08.2022 04:45,22800.90,0
19.08.2022 04:40,22812.00,0
19.08.2022 04:35,22826.30,1
19.08.2022 04:30,22803.10,0
19.08.2022 04:25,22808.20,1
19.08.2022 04:20,22777.50,0
19.08.2022 04:15,22778.30,1
19.08.2022 04:10,22749.40,0
19.08.2022 04:05,22774.00,1
19.08.2022 04:00,22764.40,0
19.08.2022 03:55,22768.10,0
19.08.2022 03:50,22772.00,1
19.08.2022 03:45,22767.40,0
19.08.2022 03:40,22782.00,0
19.08.2022 03:35,22795.20,1
19.08.2022 03:30,22777.90,1
19.08.2022 03:25,22763.60,0
19.08.2022 03:20,22780.00,1
19.08.2022 03:15,22766.20,1
19.08.2022 03:10,22742.30,0
19.08.2022 03:05,22760.50,0
19.08.2022 03:00,22807.00,1
19.08.2022 02:55,22768.60,1
19.08.2022 02:50,22754.10,0
19.08.2022 02:45,22756.10,1
19.08.2022 02:40,22755.70,1
19.08.2022 02:35,22735.80,0
19.08.2022 02:30,22781.50,0
19.08.2022 02:25,22785.00,1
19.08.2022 02:20,22782.10,1
19.08.2022 02:15,22749.20,0
19.08.2022 02:10,22767.40,1
19.08.2022 02:05,22742.20,0
19.08.2022 02:00,22745.30,1
19.08.2022 01:55,22724.50,0
19.08.2022 01:50,22797.50,0
19.08.2022 01:45,22819.30,1
19.08.2022 01:40,22806.60,0
19.08.2022 01:35,22823.20,1
19.08.2022 01:30,22783.40,0
19.08.2022 01:25,22820.60,0
19.08.2022 01:20,22847.80,0
19.08.2022 01:15,22862.10,0
19.08.2022 01:10,22875.40,0
19.08.2022 01:05,22929.80,1
19.08.2022 01:00,22902.90,0
19.08.2022 00:55,22939.20,1
19.08.2022 00:50,22910.80,0
19.08.2022 00:45,22924.40,1
19.08.2022 00:40,22884.80,0
19.08.2022 00:35,22915.30,0
19.08.2022 00:30,22951.00,1
19.08.2022 00:25,22920.00,0
19.08.2022 00:20,22957.10,0
19.08.2022 00:15,23065.90,0
19.08.2022 00:10,23069.20,0
19.08.2022 00:05,23141.00,0
19.08.2022 00:00,23173.00,0
18.08.2022 23:55,23189.90,0
18.08.2022 23:50,23218.40,1
18.08.2022 23:45,23206.30,0
18.08.2022 23:40,23209.20,0
18.08.2022 23:35,23259.90,1
18.08.2022 23:30,23217.00,1
18.08.2022 23:25,23166.60,0
18.08.2022 23:20,23206.20,0
18.08.2022 23:15,23303.20,0
18.08.2022 23:10,23345.90,0
18.08.2022 23:05,23364.80,1
18.08.2022 23:00,23339.60,0
18.08.2022 22:55,23351.50,1
18.08.2022 22:50,23345.60,0
18.08.2022 22:45,23374.00,1
18.08.2022 22:40,23366.90,1
18.08.2022 22:35,23353.40,0
18.08.2022 22:30,23371.00,1
18.08.2022 22:25,23354.30,0
18.08.2022 22:20,23378.90,1
18.08.2022 22:15,23318.00,0
18.08.2022 22:10,23372.50,1
18.08.2022 22:05,23369.20,1
18.08.2022 22:00,23350.50,0
18.08.2022 21:55,23355.10,0
18.08.2022 21:50,23400.40,1
18.08.2022 21:45,23374.20,0
18.08.2022 21:40,23395.70,1
18.08.2022 21:35,23377.00,0
18.08.2022 21:30,23395.90,1
18.08.2022 21:25,23373.80,1
18.08.2022 21:20,23353.60,0
18.08.2022 21:15,23355.30,0
18.08.2022 21:10,23381.10,0
18.08.2022 21:05,23413.10,1
18.08.2022 21:00,23405.60,0
18.08.2022 20:55,23411.60,1
18.08.2022 20:50,23408.40,1
18.08.2022 20:45,23400.10,0
18.08.2022 20:40,23422.80,1
18.08.2022 20:35,23398.40,1
18.08.2022 20:30,23390.00,1
18.08.2022 20:25,23376.80,1
18.08.2022 20:20,23367.80,0
18.08.2022 20:15,23398.40,1
18.08.2022 20:10,23320.20,0
18.08.2022 20:05,23335.20,0
18.08.2022 20:00,23337.80,0
18.08.2022 19:55,23362.90,0
18.08.2022 19:50,23377.70,0
18.08.2022 19:45,23388.40,0
18.08.2022 19:40,23391.60,0
18.08.2022 19:35,23399.70,1
18.08.2022 19:30,23399.20,1
18.08.2022 19:25,23397.90,1
18.08.2022 19:20,23382.90,1
18.08.2022 19:15,23363.40,1
18.08.2022 19:10,23340.20,1
18.08.2022 19:05,23337.40,1
18.08.2022 19:00,23302.30,0
18.08.2022 18:55,23313.90,1
18.08.2022 18:50,23263.60,1
18.08.2022 18:45,23259.10,0
18.08.2022 18:40,23271.10,1
18.08.2022 18:35,23258.20,0
18.08.2022 18:30,23265.00,0
18.08.2022 18:25,23270.20,0
18.08.2022 18:20,23276.00,0
18.08.2022 18:15,23286.60,0
18.08.2022 18:10,23299.90,1
18.08.2022 18:05,23286.10,1
18.08.2022 18:00,23264.30,0
18.08.2022 17:55,23281.60,0
18.08.2022 17:50,23326.10,0
18.08.2022 17:45,23367.00,0
18.08.2022 17:40,23377.50,0
18.08.2022 17:35,23393.50,1
18.08.2022 17:30,23378.90,1
18.08.2022 17:25,23370.60,0
18.08.2022 17:20,23395.50,1
18.08.2022 17:15,23361.60,1
18.08.2022 17:10,23360.00,1
18.08.2022 17:05,23356.40,1
18.08.2022 17:00,23327.60,0
18.08.2022 16:55,23333.90,1
18.08.2022 16:50,23301.90,1
18.08.2022 16:45,23269.60,0
18.08.2022 16:40,23274.70,0
18.08.2022 16:35,23291.20,0
18.08.2022 16:30,23313.10,0
18.08.2022 16:25,23355.00,0
18.08.2022 16:20,23388.10,0
18.08.2022 16:15,23415.60,0
18.08.2022 16:10,23427.50,0
18.08.2022 16:05,23428.10,0
18.08.2022 16:00,23441.20,0
18.08.2022 15:55,23457.00,0
18.08.2022 15:50,23463.70,1
18.08.2022 15:45,23447.30,0
