date,value,target
01.10.2022 07:30,19279.50,1
01.10.2022 07:25,19275.10,0
01.10.2022 07:20,19299.30,1
01.10.2022 07:15,19297.10,1
01.10.2022 07:10,19279.20,1
01.10.2022 07:05,19270.40,0
01.10.2022 07:00,19287.50,0
01.10.2022 06:55,19288.40,1
01.10.2022 06:50,19285.20,0
01.10.2022 06:45,19304.40,1
01.10.2022 06:40,19302.90,1
01.10.2022 06:35,19301.00,0
01.10.2022 06:30,19302.40,1
01.10.2022 06:25,19265.60,0
01.10.2022 06:20,19286.20,0
01.10.2022 06:15,19291.80,0
01.10.2022 06:10,19297.40,1
01.10.2022 06:05,19280.50,0
01.10.2022 06:00,19300.70,1
01.10.2022 05:55,19293.80,0
01.10.2022 05:50,19312.30,1
01.10.2022 05:45,19295.50,0
01.10.2022 05:40,19305.00,1
01.10.2022 05:35,19292.70,0
01.10.2022 05:30,19295.00,0
01.10.2022 05:25,19318.10,0
01.10.2022 05:20,19376.70,0
01.10.2022 05:15,19394.00,0
01.10.2022 05:10,19406.80,1
01.10.2022 05:05,19404.70,1
01.10.2022 05:00,19401.30,1
01.10.2022 04:55,19390.40,1
01.10.2022 04:50,19381.30,0
01.10.2022 04:45,19402.70,1
01.10.2022 04:40,19397.70,1
01.10.2022 04:35,19394.40,1
01.10.2022 04:30,19379.10,0
01.10.2022 04:25,19380.80,0
01.10.2022 04:20,19383.00,0
01.10.2022 04:15,19401.00,1
01.10.2022 04:10,19400.60,0
01.10.2022 04:05,19400.70,0
01.10.2022 04:00,19407.90,1
01.10.2022 03:55,19402.00,1
01.10.2022 03:50,19396.10,1
01.10.2022 03:45,19395.60,1
01.10.2022 03:40,19386.60,0
01.10.2022 03:35,19392.00,1
01.10.2022 03:30,19370.10,0
01.10.2022 03:25,19400.60,0
01.10.2022 03:20,19401.70,1
01.10.2022 03:15,19388.40,1
01.10.2022 03:10,19385.90,0
01.10.2022 03:05,19426.40,1
01.10.2022 03:00,19407.30,0
01.10.2022 02:55,19414.10,1
01.10.2022 02:50,19409.90,1
01.10.2022 02:45,19396.40,0
01.10.2022 02:40,19415.30,0
01.10.2022 02:35,19421.70,1
01.10.2022 02:30,19404.10,1
01.10.2022 02:25,19398.90,1
01.10.2022 02:20,19394.80,1
01.10.2022 02:15,19386.70,0
01.10.2022 02:10,19400.80,0
01.10.2022 02:05,19411.70,1
01.10.2022 02:00,19408.60,0
01.10.2022 01:55,19411.70,1
01.10.2022 01:50,19388.10,1
01.10.2022 01:45,19384.10,1
01.10.2022 01:40,19372.10,0
01.10.2022 01:35,19396.50,1
01.10.2022 01:30,19377.20,0
01.10.2022 01:25,19387.20,1
01.10.2022 01:20,19368.70,0
01.10.2022 01:15,19392.00,1
01.10.2022 01:10,19377.00,1
01.10.2022 01:05,19376.80,0
01.10.2022 01:00,19382.60,1
01.10.2022 00:55,19369.50,0
01.10.2022 00:50,19373.40,1
01.10.2022 00:45,19363.30,0
01.10.2022 00:40,19395.70,0
01.10.2022 00:35,19398.50,0
01.10.2022 00:30,19424.30,1
01.10.2022 00:25,19423.90,0
01.10.2022 00:20,19467.00,1
01.10.2022 00:15,19440.10,1
01.10.2022 00:10,19432.10,1
01.10.2022 00:05,19424.80,1
01.10.2022 00:00,19401.70,0
30.09.2022 23:55,19424.20,0
30.09.2022 23:50,19451.20,1
30.09.2022 23:45,19415.10,0
30.09.2022 23:40,19437.40,0
30.09.2022 23:35,19452.80,1
30.09.2022 23:30,19433.20,1
30.09.2022 23:25,19409.00,1
30.09.2022 23:20,19386.10,1
30.09.2022 23:15,19374.70,1
30.09.2022 23:10,19360.90,0
30.09.2022 23:05,19366.40,1
30.09.2022 23:00,19355.10,0
30.09.2022 22:55,19376.90,1
30.09.2022 22:50,19371.30,1
30.09.2022 22:45,19369.00,1
30.09.2022 22:40,19354.80,1
30.09.2022 22:35,19353.30,1
30.09.2022 22:30,19328.80,0
30.09.2022 22:25,19334.00,1
30.09.2022 22:20,19305.20,1
30.09.2022 22:15,19300.00,1
30.09.2022 22:10,19247.60,0
30.09.2022 22:05,19294.20,0
30.09.2022 22:00,19309.90,0
30.09.2022 21:55,19353.50,0
30.09.2022 21:50,19359.20,0
30.09.2022 21:45,19387.60,0
30.09.2022 21:40,19396.30,1
30.09.2022 21:35,19380.80,1
30.09.2022 21:30,19374.60,1
30.09.2022 21:25,19348.30,1
30.09.2022 21:20,19304.10,0
30.09.2022 21:15,19363.10,0
30.09.2022 21:10,19373.90,1
30.09.2022 21:05,19369.80,0
30.09.2022 21:00,19397.10,1
30.09.2022 20:55,19392.40,1
30.09.2022 20:50,19365.10,1
30.09.2022 20:45,19363.70,1
30.09.2022 20:40,19359.80,0
30.09.2022 20:35,19428.10,0
30.09.2022 20:30,19445.20,0
30.09.2022 20:25,19466.20,1
30.09.2022 20:20,19465.00,1
30.09.2022 20:15,19435.40,0
30.09.2022 20:10,19468.00,1
30.09.2022 20:05,19371.90,0
30.09.2022 20:00,19444.20,0
30.09.2022 19:55,19523.50,0
30.09.2022 19:50,19653.60,0
30.09.2022 19:45,19706.90,1
30.09.2022 19:40,19705.50,1
30.09.2022 19:35,19680.00,0
30.09.2022 19:30,19744.70,1
30.09.2022 19:25,19677.50,0
30.09.2022 19:20,19714.90,1
30.09.2022 19:15,19674.90,0
30.09.2022 19:10,19705.30,0
30.09.2022 19:05,19718.60,1
30.09.2022 19:00,19680.00,1
30.09.2022 18:55,19633.60,0
30.09.2022 18:50,19658.40,0
30.09.2022 18:45,19692.20,0
30.09.2022 18:40,19734.70,1
30.09.2022 18:35,19727.00,0
30.09.2022 18:30,19764.60,1
30.09.2022 18:25,19745.10,0
30.09.2022 18:20,19804.60,1
30.09.2022 18:15,19788.60,1
30.09.2022 18:10,19709.10,1
30.09.2022 18:05,19679.80,1
30.09.2022 18:00,19660.50,0
30.09.2022 17:55,19677.70,1
30.09.2022 17:50,19616.30,0
30.09.2022 17:45,19638.30,0
30.09.2022 17:40,19679.20,0
30.09.2022 17:35,19740.50,0
30.09.2022 17:30,19787.20,1
30.09.2022 17:25,19707.90,0
30.09.2022 17:20,19725.50,0
30.09.2022 17:15,19762.70,1
30.09.2022 17:10,19756.30,1
30.09.2022 17:05,19705.10,1
30.09.2022 17:00,19687.50,0
30.09.2022 16:55,19705.30,0
30.09.2022 16:50,19741.20,0
30.09.2022 16:45,19752.60,0
30.09.2022 16:40,19806.20,1
30.09.2022 16:35,19760.00,1
30.09.2022 16:30,19755.70,1
30.09.2022 16:25,19640.00,1
30.09.2022 16:20,19606.90,0
30.09.2022 16:15,19688.00,1
30.09.2022 16:10,19655.00,0
30.09.2022 16:05,19688.00,0
30.09.2022 16:00,19693.50,0
30.09.2022 15:55,19761.20,0
30.09.2022 15:50,19871.20,0
30.09.2022 15:45,19878.20,0
30.09.2022 15:40,19894.00,1
30.09.2022 15:35,19873.50,0
30.09.2022 15:30,20069.20,0
30.09.2022 15:25,20094.10,0
30.09.2022 15:20,20097.00,0
30.09.2022 15:15,20142.40,1
30.09.2022 15:10,20114.20,1
30.09.2022 15:05,20095.70,1
30.09.2022 15:00,20059.60,1
30.09.2022 14:55,19931.30,0
30.09.2022 14:50,19958.90,1
30.09.2022 14:45,19828.70,1
30.09.2022 14:40,19808.70,1
30.09.2022 14:35,19686.70,1
30.09.2022 14:30,19587.30,1
30.09.2022 14:25,19552.20,1
30.09.2022 14:20,19536.00,1
30.09.2022 14:15,19530.70,0
30.09.2022 14:10,19545.30,0
30.09.2022 14:05,19548.30,1
30.09.2022 14:00,19457.90,1
30.09.2022 13:55,19400.00,1
30.09.2022 13:50,19374.60,1
30.09.2022 13:45,19368.60,1
30.09.2022 13:40,19257.00,0
30.09.2022 13:35,19292.80,1
30.09.2022 13:30,19271.10,1
30.09.2022 13:25,19246.00,0
30.09.2022 13:20,19266.50,0
30.09.2022 13:15,19268.30,1
30.09.2022 13:10,19233.00,0
30.09.2022 13:05,19254.60,0
30.09.2022 13:00,19268.90,0
30.09.2022 12:55,19288.70,1
30.09.2022 12:50,19265.30,0
30.09.2022 12:45,19294.10,1
30.09.2022 12:40,19206.80,0
30.09.2022 12:35,19247.70,1
30.09.2022 12:30,19233.40,0
30.09.2022 12:25,19437.20,1
30.09.2022 12:20,19386.90,0
30.09.2022 12:15,19403.90,1
30.09.2022 12:10,19401.30,0
30.09.2022 12:05,19406.70,0
30.09.2022 12:00,19437.40,1
30.09.2022 11:55,19401.10,0
30.09.2022 11:50,19407.40,0
30.09.2022 11:45,19469.10,0
30.09.2022 11:40,19481.00,1
30.09.2022 11:35,19455.60,0
30.09.2022 11:30,19488.40,1
30.09.2022 11:25,19463.20,0
30.09.2022 11:20,19463.70,0
30.09.2022 11:15,19464.80,1
30.09.2022 11:10,19436.90,0
30.09.2022 11:05,19460.90,0
30.09.2022 11:00,19475.40,1
30.09.2022 10:55,19459.40,0
30.09.2022 10:50,19475.80,0
30.09.2022 10:45,19503.10,0
30.09.2022 10:40,19509.40,0
30.09.2022 10:35,19531.30,1
30.09.2022 10:30,19506.20,1
30.09.2022 10:25,19501.30,0
30.09.2022 10:20,19506.40,0
30.09.2022 10:15,19550.00,1
30.09.2022 10:10,19531.80,0
30.09.2022 10:05,19544.10,1
30.09.2022 10:00,19536.90,1
30.09.2022 09:55,19499.40,0
30.09.2022 09:50,19510.30,0
30.09.2022 09:45,19517.10,1
30.09.2022 09:40,19512.70,0
30.09.2022 09:35,19526.50,0
30.09.2022 09:30,19541.50,1
30.09.2022 09:25,19535.00,0
30.09.2022 09:20,19549.50,0
30.09.2022 09:15,19571.10,0
30.09.2022 09:10,19583.60,0
30.09.2022 09:05,19597.10,0
30.09.2022 09:00,19597.30,1
30.09.2022 08:55,19593.20,1
30.09.2022 08:50,19569.60,1
30.09.2022 08:45,19529.90,1
30.09.2022 08:40,19526.50,0
30.09.2022 08:35,19541.60,0
30.09.2022 08:30,19561.00,1
30.09.2022 08:25,19553.30,1
30.09.2022 08:20,19553.20,0
30.09.2022 08:15,19567.10,1
30.09.2022 08:10,19548.90,0
30.09.2022 08:05,19568.80,0
30.09.2022 08:00,19580.00,0
30.09.2022 07:55,19583.20,0
30.09.2022 07:50,19603.70,0
30.09.2022 07:45,19616.50,1
30.09.2022 07:40,19596.50,1
30.09.2022 07:35,19575.70,1
30.09.2022 07:30,19569.30,0
30.09.2022 07:25,19576.50,1
30.09.2022 07:20,19518.80,1
30.09.2022 07:15,19502.40,0
30.09.2022 07:10,19511.80,1
30.09.2022 07:05,19460.50,1
30.09.2022 07:00,19438.90,0
30.09.2022 06:55,19448.90,1
30.09.2022 06:50,19428.70,0
30.09.2022 06:45,19450.00,1
30.09.2022 06:40,19425.80,0
30.09.2022 06:35,19430.50,0
30.09.2022 06:30,19441.80,1
30.09.2022 06:25,19426.00,0
30.09.2022 06:20,19439.40,0
30.09.2022 06:15,19456.50,0
30.09.2022 06:10,19474.10,1
30.09.2022 06:05,19467.00,1
30.09.2022 06:00,19464.10,1
30.09.2022 05:55,19456.30,0
30.09.2022 05:50,19467.40,0
30.09.2022 05:45,19472.40,1
30.09.2022 05:40,19465.60,1
30.09.2022 05:35,19452.10,0
30.09.2022 05:30,19474.00,1
30.09.2022 05:25,19469.30,0
30.09.2022 05:20,19485.30,1
30.09.2022 05:15,19455.50,1
30.09.2022 05:10,19439.60,0
30.09.2022 05:05,19443.00,1
30.09.2022 05:00,19424.30,1
30.09.2022 04:55,19413.30,0
30.09.2022 04:50,19440.00,0
30.09.2022 04:45,19451.20,1
30.09.2022 04:40,19434.60,1
30.09.2022 04:35,19421.10,0
30.09.2022 04:30,19424.20,0
30.09.2022 04:25,19428.60,1
30.09.2022 04:20,19424.50,1
30.09.2022 04:15,19412.30,0
30.09.2022 04:10,19425.20,1
30.09.2022 04:05,19396.60,0
30.09.2022 04:00,19397.20,1
30.09.2022 03:55,19376.10,1
30.09.2022 03:50,19359.30,0
30.09.2022 03:45,19385.60,0
30.09.2022 03:40,19386.10,0
30.09.2022 03:35,19396.00,1
30.09.2022 03:30,19373.20,0
30.09.2022 03:25,19392.70,1
30.09.2022 03:20,19389.80,1
30.09.2022 03:15,19389.60,1
30.09.2022 03:10,19354.40,0
30.09.2022 03:05,19367.30,0
30.09.2022 03:00,19380.00,0
30.09.2022 02:55,19380.30,0
30.09.2022 02:50,19393.10,0
30.09.2022 02:45,19393.10,1
30.09.2022 02:40,19381.70,0
30.09.2022 02:35,19386.60,0
30.09.2022 02:30,19393.20,0
30.09.2022 02:25,19401.30,0
30.09.2022 02:20,19403.80,1
30.09.2022 02:15,19378.50,0
30.09.2022 02:10,19461.10,0
30.09.2022 02:05,19492.30,1
30.09.2022 02:00,19470.50,0
30.09.2022 01:55,19501.50,1
30.09.2022 01:50,19485.10,1
30.09.2022 01:45,19480.00,1
30.09.2022 01:40,19461.60,0
30.09.2022 01:35,19462.50,0
30.09.2022 01:30,19468.50,0
30.09.2022 01:25,19480.80,1
30.09.2022 01:20,19449.90,0
30.09.2022 01:15,19470.10,0
30.09.2022 01:10,19491.40,1
30.09.2022 01:05,19473.50,0
30.09.2022 01:00,19524.80,1
30.09.2022 00:55,19508.40,1
30.09.2022 00:50,19499.50,1
30.09.2022 00:45,19489.90,1
30.09.2022 00:40,19467.30,0
30.09.2022 00:35,19673.90,1
30.09.2022 00:30,19517.00,1
30.09.2022 00:25,19503.20,0
30.09.2022 00:20,19516.90,0
30.09.2022 00:15,19538.00,0
30.09.2022 00:10,19557.70,0
30.09.2022 00:05,19560.60,0
30.09.2022 00:00,19594.80,1
29.09.2022 23:55,19592.80,1
29.09.2022 23:50,19539.90,0
29.09.2022 23:45,19548.00,1
29.09.2022 23:40,19539.50,1
29.09.2022 23:35,19501.30,1
29.09.2022 23:30,19494.30,1
29.09.2022 23:25,19473.80,1
29.09.2022 23:20,19460.00,1
29.09.2022 23:15,19442.00,0
29.09.2022 23:10,19457.90,0
29.09.2022 23:05,19480.80,1
29.09.2022 23:00,19466.20,1
29.09.2022 22:55,19451.80,1
29.09.2022 22:50,19429.00,0
29.09.2022 22:45,19460.00,1
29.09.2022 22:40,19452.60,1
29.09.2022 22:35,19440.20,0
29.09.2022 22:30,19462.00,0
29.09.2022 22:25,19474.20,0
29.09.2022 22:20,19495.40,1
29.09.2022 22:15,19495.10,0
29.09.2022 22:10,19519.60,1
29.09.2022 22:05,19485.80,1
29.09.2022 22:00,19418.00,0
29.09.2022 21:55,19436.20,0
29.09.2022 21:50,19456.70,1
29.09.2022 21:45,19455.10,0
29.09.2022 21:40,19456.80,0
29.09.2022 21:35,19470.40,0
29.09.2022 21:30,19482.70,0
29.09.2022 21:25,19488.40,1
29.09.2022 21:20,19477.80,0
29.09.2022 21:15,19490.00,0
29.09.2022 21:10,19493.40,1
29.09.2022 21:05,19483.60,0
29.09.2022 21:00,19499.80,1
29.09.2022 20:55,19477.10,0
29.09.2022 20:50,19519.90,1
29.09.2022 20:45,19457.00,0
29.09.2022 20:40,19461.40,1
29.09.2022 20:35,19380.00,0
29.09.2022 20:30,19405.70,0
29.09.2022 20:25,19418.90,0
29.09.2022 20:20,19425.40,1
29.09.2022 20:15,19415.10,1
29.09.2022 20:10,19402.40,1
29.09.2022 20:05,19388.60,0
29.09.2022 20:00,19416.00,1
29.09.2022 19:55,19377.40,0
29.09.2022 19:50,19426.10,1
29.09.2022 19:45,19391.60,0
29.09.2022 19:40,19414.30,0
29.09.2022 19:35,19419.50,1
29.09.2022 19:30,19400.90,1
29.09.2022 19:25,19338.40,0
29.09.2022 19:20,19399.10,1
29.09.2022 19:15,19394.80,1
29.09.2022 19:10,19346.90,0
29.09.2022 19:05,19356.40,1
29.09.2022 19:00,19325.80,1
29.09.2022 18:55,19318.50,1
29.09.2022 18:50,19279.00,0
29.09.2022 18:45,19365.50,0
29.09.2022 18:40,19391.50,1
29.09.2022 18:35,19311.70,0
29.09.2022 18:30,19353.60,1
29.09.2022 18:25,19262.50,1
29.09.2022 18:20,19220.00,1
29.09.2022 18:15,19214.30,0
29.09.2022 18:10,19242.20,1
29.09.2022 18:05,19192.60,0
29.09.2022 18:00,19212.90,0
29.09.2022 17:55,19318.50,0
29.09.2022 17:50,19376.10,0
29.09.2022 17:45,19423.90,0
29.09.2022 17:40,19446.40,0
29.09.2022 17:35,19485.20,1
29.09.2022 17:30,19435.80,0
29.09.2022 17:25,19465.60,1
29.09.2022 17:20,19428.60,0
29.09.2022 17:15,19494.00,1
29.09.2022 17:10,19399.80,1
29.09.2022 17:05,19385.10,0
29.09.2022 17:00,19470.20,0
29.09.2022 16:55,19474.10,0
29.09.2022 16:50,19555.00,0
29.09.2022 16:45,19575.30,1
29.09.2022 16:40,19471.20,1
29.09.2022 16:35,19295.30,1
29.09.2022 16:30,19228.30,1
29.09.2022 16:25,19148.80,0
29.09.2022 16:20,19206.50,0
29.09.2022 16:15,19247.10,1
29.09.2022 16:10,19243.90,0
29.09.2022 16:05,19297.20,1
29.09.2022 16:00,19296.30,0
29.09.2022 15:55,19301.30,1
29.09.2022 15:50,19260.10,0
29.09.2022 15:45,19284.30,1
29.09.2022 15:40,19257.90,0
29.09.2022 15:35,19276.80,1
29.09.2022 15:30,19262.30,0
29.09.2022 15:25,19280.50,1
29.09.2022 15:20,19255.40,1
29.09.2022 15:15,19223.50,0
29.09.2022 15:10,19242.80,1
29.09.2022 15:05,19178.00,0
29.09.2022 15:00,19194.40,0
29.09.2022 14:55,19227.80,1
29.09.2022 14:50,19189.90,1
29.09.2022 14:45,19134.40,1
29.09.2022 14:40,19044.20,1
29.09.2022 14:35,18936.10,1
29.09.2022 14:30,18936.00,0
29.09.2022 14:25,18939.90,1
29.09.2022 14:20,18917.50,1
29.09.2022 14:15,18855.40,0
29.09.2022 14:10,18936.00,1
29.09.2022 14:05,18928.90,0
29.09.2022 14:00,18950.20,0
29.09.2022 13:55,19036.90,1
29.09.2022 13:50,18929.40,0
29.09.2022 13:45,19032.40,0
29.09.2022 13:40,19166.90,0
29.09.2022 13:35,19215.20,0
29.09.2022 13:30,19292.80,1
29.09.2022 13:25,19282.10,0
29.09.2022 13:20,19320.80,1
29.09.2022 13:15,19264.40,1
29.09.2022 13:10,19255.40,1
29.09.2022 13:05,19225.60,1
29.09.2022 13:00,19191.20,0
29.09.2022 12:55,19202.40,1
29.09.2022 12:50,19193.40,0
29.09.2022 12:45,19204.40,1
29.09.2022 12:40,19199.90,1
29.09.2022 12:35,19180.80,0
29.09.2022 12:30,19310.70,0
29.09.2022 12:25,19345.60,0
29.09.2022 12:20,19349.80,1
29.09.2022 12:15,19301.50,0
29.09.2022 12:10,19359.20,0
29.09.2022 12:05,19419.90,0
29.09.2022 12:00,19459.20,0
29.09.2022 11:55,19490.10,1
29.09.2022 11:50,19488.80,0
29.09.2022 11:45,19508.30,1
29.09.2022 11:40,19500.80,1
29.09.2022 11:35,19495.00,1
29.09.2022 11:30,19493.50,1
29.09.2022 11:25,19489.00,0
29.09.2022 11:20,19519.30,1
29.09.2022 11:15,19481.90,1
29.09.2022 11:10,19414.00,1
29.09.2022 11:05,19394.50,0
29.09.2022 11:00,19450.00,0
29.09.2022 10:55,19466.90,1
29.09.2022 10:50,19433.90,1
29.09.2022 10:45,19415.10,1
29.09.2022 10:40,19409.70,0
29.09.2022 10:35,19425.10,1
29.09.2022 10:30,19416.40,0
29.09.2022 10:25,19425.50,0
29.09.2022 10:20,19439.90,1
29.09.2022 10:15,19414.90,0
29.09.2022 10:10,19423.40,0
29.09.2022 10:05,19427.50,0
29.09.2022 10:00,19454.80,0
29.09.2022 09:55,19477.70,1
29.09.2022 09:50,19468.90,0
29.09.2022 09:45,19475.00,1
29.09.2022 09:40,19429.40,0
29.09.2022 09:35,19447.60,1
29.09.2022 09:30,19439.30,1
29.09.2022 09:25,19417.90,1
29.09.2022 09:20,19396.40,0
29.09.2022 09:15,19416.60,1
29.09.2022 09:10,19396.10,1
29.09.2022 09:05,19376.00,1
29.09.2022 09:00,19326.60,0
29.09.2022 08:55,19339.40,1
29.09.2022 08:50,19338.90,0
29.09.2022 08:45,19360.00,1
29.09.2022 08:40,19318.70,0
29.09.2022 08:35,19329.70,0
29.09.2022 08:30,19330.00,0
29.09.2022 08:25,19330.80,0
29.09.2022 08:20,19371.30,1
29.09.2022 08:15,19363.70,1
29.09.2022 08:10,19358.60,0
29.09.2022 08:05,19370.50,1
29.09.2022 08:00,19321.00,0
29.09.2022 07:55,19328.20,1
29.09.2022 07:50,19308.70,1
29.09.2022 07:45,19305.00,0
29.09.2022 07:40,19327.50,1
29.09.2022 07:35,19298.10,0
29.09.2022 07:30,19300.10,0
29.09.2022 07:25,19317.40,1
29.09.2022 07:20,19307.90,0
29.09.2022 07:15,19331.60,1
29.09.2022 07:10,19304.40,1
29.09.2022 07:05,19288.00,0
29.09.2022 07:00,19384.50,1
29.09.2022 06:55,19383.10,0
29.09.2022 06:50,19388.90,1
29.09.2022 06:45,19367.70,1
29.09.2022 06:40,19353.10,1
29.09.2022 06:35,19326.70,1
29.09.2022 06:30,19321.70,0
29.09.2022 06:25,19352.00,1
29.09.2022 06:20,19295.30,0
29.09.2022 06:15,19365.40,0
29.09.2022 06:10,19375.00,0
29.09.2022 06:05,19410.60,0
29.09.2022 06:00,19417.00,0
29.09.2022 05:55,19417.70,0
29.09.2022 05:50,19446.40,1
29.09.2022 05:45,19433.50,0
29.09.2022 05:40,19480.30,0
29.09.2022 05:35,19503.90,0
29.09.2022 05:30,19542.80,1
29.09.2022 05:25,19536.80,1
29.09.2022 05:20,19523.10,1
29.09.2022 05:15,19520.50,0
29.09.2022 05:10,19562.10,1
29.09.2022 05:05,19556.40,0
29.09.2022 05:00,19576.80,0
29.09.2022 04:55,19588.40,1
29.09.2022 04:50,19559.90,1
29.09.2022 04:45,19553.50,1
29.09.2022 04:40,19530.00,1
29.09.2022 04:35,19523.70,0
29.09.2022 04:30,19533.10,0
29.09.2022 04:25,19533.90,1
29.09.2022 04:20,19532.50,1
29.09.2022 04:15,19515.50,0
29.09.2022 04:10,19528.50,1
29.09.2022 04:05,19495.60,1
29.09.2022 04:00,19494.60,0
29.09.2022 03:55,19505.00,1
29.09.2022 03:50,19497.90,1
29.09.2022 03:45,19466.70,1
29.09.2022 03:40,19409.20,1
29.09.2022 03:35,19407.20,0
29.09.2022 03:30,19432.50,0
29.09.2022 03:25,19448.80,1
29.09.2022 03:20,19441.90,0
29.09.2022 03:15,19446.70,0
29.09.2022 03:10,19460.30,1
29.09.2022 03:05,19410.90,0
29.09.2022 03:00,19419.40,0
29.09.2022 02:55,19450.80,1
29.09.2022 02:50,19449.50,1
29.09.2022 02:45,19435.70,1
29.09.2022 02:40,19411.80,0
29.09.2022 02:35,19415.70,1
29.09.2022 02:30,19412.40,1
29.09.2022 02:25,19364.00,0
29.09.2022 02:20,19441.10,0
29.09.2022 02:15,19475.20,1
29.09.2022 02:10,19366.70,1
29.09.2022 02:05,19312.30,0
29.09.2022 02:00,19500.00,0
29.09.2022 01:55,19524.80,0
29.09.2022 01:50,19558.90,0
29.09.2022 01:45,19563.00,1
29.09.2022 01:40,19555.30,0
29.09.2022 01:35,19590.60,1
29.09.2022 01:30,19514.00,1
29.09.2022 01:25,19505.30,1
29.09.2022 01:20,19477.80,1
29.09.2022 01:15,19472.10,1
29.09.2022 01:10,19442.50,1
29.09.2022 01:05,19430.00,0
29.09.2022 01:00,19439.50,1
29.09.2022 00:55,19427.90,1
29.09.2022 00:50,19384.70,0
29.09.2022 00:45,19443.40,0
29.09.2022 00:40,19491.20,0
29.09.2022 00:35,19499.20,1
29.09.2022 00:30,19488.10,0
29.09.2022 00:25,19489.90,0
29.09.2022 00:20,19494.90,1
29.09.2022 00:15,19457.80,0
29.09.2022 00:10,19472.00,1
29.09.2022 00:05,19460.80,1
29.09.2022 00:00,19402.70,0
28.09.2022 23:55,19405.60,1
28.09.2022 23:50,19404.60,0
28.09.2022 23:45,19444.60,1
28.09.2022 23:40,19434.90,0
28.09.2022 23:35,19461.20,0
28.09.2022 23:30,19535.50,1
28.09.2022 23:25,19519.00,1
28.09.2022 23:20,19516.70,0
28.09.2022 23:15,19547.00,1
28.09.2022 23:10,19498.10,1
28.09.2022 23:05,19478.00,0
28.09.2022 23:00,19479.70,1
28.09.2022 22:55,19476.40,1
28.09.2022 22:50,19447.60,0
28.09.2022 22:45,19518.60,0
28.09.2022 22:40,19535.80,1
28.09.2022 22:35,19532.70,0
28.09.2022 22:30,19548.10,0
28.09.2022 22:25,19595.20,0
28.09.2022 22:20,19618.40,0
28.09.2022 22:15,19624.00,1
28.09.2022 22:10,19603.60,1
28.09.2022 22:05,19589.10,0
28.09.2022 22:00,19601.20,0
28.09.2022 21:55,19625.60,1
28.09.2022 21:50,19577.90,0
28.09.2022 21:45,19637.30,0
28.09.2022 21:40,19679.90,0
28.09.2022 21:35,19686.80,1
28.09.2022 21:30,19675.90,1
28.09.2022 21:25,19601.20,1
28.09.2022 21:20,19551.50,1
28.09.2022 21:15,19531.30,0
28.09.2022 21:10,19544.80,0
28.09.2022 21:05,19548.40,0
28.09.2022 21:00,19571.20,1
28.09.2022 20:55,19568.50,1
28.09.2022 20:50,19568.30,1
28.09.2022 20:45,19559.60,1
28.09.2022 20:40,19539.60,1
28.09.2022 20:35,19497.10,0
28.09.2022 20:30,19545.60,0
28.09.2022 20:25,19558.60,1
28.09.2022 20:20,19528.00,0
28.09.2022 20:15,19600.20,1
28.09.2022 20:10,19517.10,0
28.09.2022 20:05,19517.20,0
28.09.2022 20:00,19518.40,0
28.09.2022 19:55,19543.10,0
28.09.2022 19:50,19608.40,1
28.09.2022 19:45,19566.40,1
28.09.2022 19:40,19515.80,0
28.09.2022 19:35,19519.90,1
28.09.2022 19:30,19507.90,1
28.09.2022 19:25,19476.90,0
28.09.2022 19:20,19484.10,0
28.09.2022 19:15,19534.50,0
28.09.2022 19:10,19539.90,1
28.09.2022 19:05,19522.90,0
28.09.2022 19:00,19557.40,1
28.09.2022 18:55,19522.50,1
28.09.2022 18:50,19508.60,1
28.09.2022 18:45,19498.00,0
28.09.2022 18:40,19516.90,0
28.09.2022 18:35,19537.90,1
28.09.2022 18:30,19472.20,1
28.09.2022 18:25,19396.00,1
28.09.2022 18:20,19389.40,1
28.09.2022 18:15,19378.20,1
28.09.2022 18:10,19340.90,0
28.09.2022 18:05,19357.00,1
28.09.2022 18:00,19339.80,0
28.09.2022 17:55,19427.40,1
28.09.2022 17:50,19289.70,0
28.09.2022 17:45,19415.00,0
28.09.2022 17:40,19532.70,0
28.09.2022 17:35,19584.20,1
28.09.2022 17:30,19580.20,1
28.09.2022 17:25,19552.30,1
28.09.2022 17:20,19548.30,0
28.09.2022 17:15,19563.60,1
28.09.2022 17:10,19560.30,1
28.09.2022 17:05,19516.00,1
28.09.2022 17:00,19498.70,0
28.09.2022 16:55,19527.40,1
28.09.2022 16:50,19503.80,0
28.09.2022 16:45,19536.70,0
28.09.2022 16:40,19555.40,0
28.09.2022 16:35,19558.80,1
28.09.2022 16:30,19534.50,0
28.09.2022 16:25,19544.00,0
28.09.2022 16:20,19564.00,1
28.09.2022 16:15,19556.30,1
28.09.2022 16:10,19530.90,0
28.09.2022 16:05,19577.90,1
28.09.2022 16:00,19555.10,1
28.09.2022 15:55,19473.60,1
28.09.2022 15:50,19443.60,1
28.09.2022 15:45,19394.90,1
28.09.2022 15:40,19391.50,1
28.09.2022 15:35,19389.40,0
28.09.2022 15:30,19398.60,0
28.09.2022 15:25,19481.00,1
28.09.2022 15:20,19455.00,1
28.09.2022 15:15,19417.00,1
28.09.2022 15:10,19400.50,0
28.09.2022 15:05,19443.50,1
28.09.2022 15:00,19394.10,1
28.09.2022 14:55,19361.40,0
28.09.2022 14:50,19406.70,0
