date,value,target
08.10.2022 14:00,19471.90,0
08.10.2022 13:45,19478.00,0
08.10.2022 13:30,19486.50,0
08.10.2022 13:15,19487.10,0
08.10.2022 13:00,19506.50,1
08.10.2022 12:45,19504.70,1
08.10.2022 12:30,19497.10,1
08.10.2022 12:15,19485.10,0
08.10.2022 12:00,19525.10,0
08.10.2022 11:45,19526.70,1
08.10.2022 11:30,19517.70,1
08.10.2022 11:15,19493.30,0
08.10.2022 11:00,19494.40,0
08.10.2022 10:45,19500.90,1
08.10.2022 10:30,19491.00,0
08.10.2022 10:15,19514.10,1
08.10.2022 10:00,19494.80,0
08.10.2022 09:45,19494.90,1
08.10.2022 09:30,19475.40,0
08.10.2022 09:15,19480.60,1
08.10.2022 09:00,19469.10,0
08.10.2022 08:45,19476.40,1
08.10.2022 08:30,19460.10,0
08.10.2022 08:15,19491.00,0
08.10.2022 08:00,19500.00,0
08.10.2022 07:45,19509.10,0
08.10.2022 07:30,19517.00,1
08.10.2022 07:15,19487.70,0
08.10.2022 07:00,19510.00,1
08.10.2022 06:45,19484.10,0
08.10.2022 06:30,19499.10,1
08.10.2022 06:15,19477.50,0
08.10.2022 06:00,19502.70,1
08.10.2022 05:45,19493.20,1
08.10.2022 05:30,19462.60,0
08.10.2022 05:15,19462.60,1
08.10.2022 05:00,19439.20,0
08.10.2022 04:45,19469.40,0
08.10.2022 04:30,19501.90,1
08.10.2022 04:15,19500.90,1
08.10.2022 04:00,19497.00,0
08.10.2022 03:45,19533.50,1
08.10.2022 03:30,19524.80,1
08.10.2022 03:15,19517.20,0
08.10.2022 03:00,19545.00,0
08.10.2022 02:45,19558.80,0
08.10.2022 02:30,19564.80,0
08.10.2022 02:15,19584.90,1
08.10.2022 02:00,19582.50,1
08.10.2022 01:45,19582.30,1
08.10.2022 01:30,19560.30,1
08.10.2022 01:15,19554.20,0
08.10.2022 01:00,19559.60,1
08.10.2022 00:45,19539.70,0
08.10.2022 00:30,19575.90,1
08.10.2022 00:15,19559.00,1
08.10.2022 00:00,19514.40,0
07.10.2022 23:45,19518.30,0
07.10.2022 23:30,19541.60,1
07.10.2022 23:15,19538.00,0
07.10.2022 23:00,19544.20,0
07.10.2022 22:45,19555.10,1
07.10.2022 22:30,19540.20,0
07.10.2022 22:15,19580.00,1
07.10.2022 22:00,19558.20,0
07.10.2022 21:45,19560.00,0
07.10.2022 21:30,19604.20,1
07.10.2022 21:15,19564.20,1
07.10.2022 21:00,19525.60,1
07.10.2022 20:45,19523.20,1
07.10.2022 20:30,19506.00,1
07.10.2022 20:15,19446.60,0
07.10.2022 20:00,19453.90,1
07.10.2022 19:45,19430.00,1
07.10.2022 19:30,19414.00,0
07.10.2022 19:15,19433.90,0
07.10.2022 19:00,19454.10,1
07.10.2022 18:45,19426.40,1
07.10.2022 18:30,19416.70,0
07.10.2022 18:15,19436.50,1
07.10.2022 18:00,19411.00,0
07.10.2022 17:45,19450.00,1
07.10.2022 17:30,19424.60,1
07.10.2022 17:15,19422.10,1
07.10.2022 17:00,19390.50,0
07.10.2022 16:45,19391.80,1
07.10.2022 16:30,19344.60,0
07.10.2022 16:15,19576.50,1
07.10.2022 16:00,19554.00,1
07.10.2022 15:45,19545.00,0
07.10.2022 15:30,19583.60,0
07.10.2022 15:15,19606.20,0
07.10.2022 15:00,19632.20,0
07.10.2022 14:45,19654.00,1
07.10.2022 14:30,19632.70,0
07.10.2022 14:15,19641.50,1
07.10.2022 14:00,19600.90,1
07.10.2022 13:45,19573.00,0
07.10.2022 13:30,19614.60,1
07.10.2022 13:15,19598.00,1
07.10.2022 13:00,19554.00,0
07.10.2022 12:45,19743.20,0
07.10.2022 12:30,19802.10,0
07.10.2022 12:15,19981.60,0
07.10.2022 12:00,19981.60,1
07.10.2022 11:45,19965.50,0
07.10.2022 11:30,19978.50,1
07.10.2022 11:15,19969.70,0
07.10.2022 11:00,19994.50,1
07.10.2022 10:45,19937.30,0
07.10.2022 10:30,19944.40,1
07.10.2022 10:15,19931.50,0
07.10.2022 10:00,19970.10,1
07.10.2022 09:45,19960.90,0
07.10.2022 09:30,19976.70,0
07.10.2022 09:15,19997.60,1
07.10.2022 09:00,19964.90,0
07.10.2022 08:45,19982.80,1
07.10.2022 08:30,19967.70,1
07.10.2022 08:15,19954.10,1
07.10.2022 08:00,19929.50,1
07.10.2022 07:45,19922.60,1
07.10.2022 07:30,19889.50,0
07.10.2022 07:15,19912.10,1
07.10.2022 07:00,19852.20,1
07.10.2022 06:45,19836.50,0
07.10.2022 06:30,19840.00,0
07.10.2022 06:15,19947.00,0
07.10.2022 06:00,19955.60,0
07.10.2022 05:45,19965.30,1
07.10.2022 05:30,19937.50,1
07.10.2022 05:15,19918.70,0
07.10.2022 05:00,19942.00,0
07.10.2022 04:45,19972.40,0
07.10.2022 04:30,19998.00,0
07.10.2022 04:15,20001.80,1
07.10.2022 04:00,19968.00,0
07.10.2022 03:45,20011.00,1
07.10.2022 03:30,19990.10,0
07.10.2022 03:15,20004.90,0
07.10.2022 03:00,20006.30,0
07.10.2022 02:45,20017.90,0
07.10.2022 02:30,20020.90,1
07.10.2022 02:15,19988.60,0
07.10.2022 02:00,19990.00,0
07.10.2022 01:45,20000.40,1
07.10.2022 01:30,19993.40,1
07.10.2022 01:15,19979.80,0
07.10.2022 01:00,19981.00,0
07.10.2022 00:45,20010.20,0
07.10.2022 00:30,20027.10,1
07.10.2022 00:15,19994.40,1
07.10.2022 00:00,19948.10,1
06.10.2022 23:45,19924.20,0
06.10.2022 23:30,19945.40,1
06.10.2022 23:15,19929.00,1
06.10.2022 23:00,19883.70,0
06.10.2022 22:45,19917.90,1
06.10.2022 22:30,19908.20,1
06.10.2022 22:15,19899.60,1
06.10.2022 22:00,19888.40,0
06.10.2022 21:45,19928.10,0
06.10.2022 21:30,19948.10,0
06.10.2022 21:15,20004.30,0
06.10.2022 21:00,20037.40,1
06.10.2022 20:45,20020.20,0
06.10.2022 20:30,20054.50,1
06.10.2022 20:15,20030.30,1
06.10.2022 20:00,20007.80,0
06.10.2022 19:45,20018.10,0
06.10.2022 19:30,20041.50,1
06.10.2022 19:15,20033.40,1
06.10.2022 19:00,20019.70,0
06.10.2022 18:45,20025.20,0
06.10.2022 18:30,20081.70,1
06.10.2022 18:15,20068.70,0
06.10.2022 18:00,20104.50,1
06.10.2022 17:45,20102.30,0
06.10.2022 17:30,20111.40,1
06.10.2022 17:15,20084.80,1
06.10.2022 17:00,20051.10,0
06.10.2022 16:45,20069.90,1
06.10.2022 16:30,20052.70,1
06.10.2022 16:15,20014.70,1
06.10.2022 16:00,19991.90,0
06.10.2022 15:45,20058.60,0
06.10.2022 15:30,20065.50,1
06.10.2022 15:15,20024.60,0
06.10.2022 15:00,20075.80,1
06.10.2022 14:45,19989.70,1
06.10.2022 14:30,19895.10,0
06.10.2022 14:15,19969.00,0
06.10.2022 14:00,20070.80,0
06.10.2022 13:45,20227.80,1
06.10.2022 13:30,20089.90,0
06.10.2022 13:15,20117.20,0
06.10.2022 13:00,20172.20,0
06.10.2022 12:45,20269.40,0
06.10.2022 12:30,20275.50,1
06.10.2022 12:15,20211.10,0
06.10.2022 12:00,20234.10,1
06.10.2022 11:45,20190.20,1
06.10.2022 11:30,20126.60,0
06.10.2022 11:15,20133.60,0
06.10.2022 11:00,20140.40,1
06.10.2022 10:45,20138.00,1
06.10.2022 10:30,20117.10,0
06.10.2022 10:15,20125.50,1
06.10.2022 10:00,20093.90,0
06.10.2022 09:45,20168.00,1
06.10.2022 09:30,20152.10,1
06.10.2022 09:15,20131.70,0
06.10.2022 09:00,20132.50,1
06.10.2022 08:45,20130.10,0
06.10.2022 08:30,20155.50,0
06.10.2022 08:15,20203.00,0
06.10.2022 08:00,20209.10,1
06.10.2022 07:45,20169.50,0
06.10.2022 07:30,20202.10,0
06.10.2022 07:15,20224.80,1
06.10.2022 07:00,20162.70,0
06.10.2022 06:45,20221.60,1
06.10.2022 06:30,20199.70,0
06.10.2022 06:15,20253.60,0
06.10.2022 06:00,20272.50,0
06.10.2022 05:45,20304.80,0
06.10.2022 05:30,20316.90,1
06.10.2022 05:15,20312.10,0
06.10.2022 05:00,20348.60,0
06.10.2022 04:45,20369.00,1
06.10.2022 04:30,20356.10,0
06.10.2022 04:15,20399.70,1
06.10.2022 04:00,20344.80,0
06.10.2022 03:45,20359.30,1
06.10.2022 03:30,20337.40,1
06.10.2022 03:15,20324.10,1
06.10.2022 03:00,20317.70,0
06.10.2022 02:45,20329.60,1
06.10.2022 02:30,20309.80,0
06.10.2022 02:15,20413.10,1
06.10.2022 02:00,20406.20,1
06.10.2022 01:45,20280.60,1
06.10.2022 01:30,20258.10,0
06.10.2022 01:15,20296.00,1
06.10.2022 01:00,20254.30,1
06.10.2022 00:45,20253.00,0
06.10.2022 00:30,20262.30,1
06.10.2022 00:15,20237.80,1
06.10.2022 00:00,20141.60,0
05.10.2022 23:45,20146.20,1
05.10.2022 23:30,20126.70,0
05.10.2022 23:15,20155.10,0
05.10.2022 23:00,20173.90,1
05.10.2022 22:45,20116.30,0
05.10.2022 22:30,20122.40,1
05.10.2022 22:15,20040.70,0
05.10.2022 22:00,20053.20,0
05.10.2022 21:45,20066.00,1
05.10.2022 21:30,20022.90,1
05.10.2022 21:15,19996.20,1
05.10.2022 21:00,19994.20,0
05.10.2022 20:45,20084.20,0
05.10.2022 20:30,20088.50,0
05.10.2022 20:15,20151.50,1
05.10.2022 20:00,20122.60,0
05.10.2022 19:45,20190.00,0
05.10.2022 19:30,20200.00,0
05.10.2022 19:15,20251.40,0
05.10.2022 19:00,20275.30,1
05.10.2022 18:45,20175.60,0
05.10.2022 18:30,20193.00,1
05.10.2022 18:15,20151.20,0
05.10.2022 18:00,20157.20,0
05.10.2022 17:45,20166.60,0
05.10.2022 17:30,20206.10,0
05.10.2022 17:15,20236.00,0
05.10.2022 17:00,20245.90,1
05.10.2022 16:45,20108.70,1
05.10.2022 16:30,20100.00,0
05.10.2022 16:15,20105.80,1
05.10.2022 16:00,19987.00,0
05.10.2022 15:45,20000.00,1
05.10.2022 15:30,19908.00,1
05.10.2022 15:15,19901.00,1
05.10.2022 15:00,19894.70,1
05.10.2022 14:45,19871.50,1
05.10.2022 14:30,19802.30,0
05.10.2022 14:15,19838.10,0
05.10.2022 14:00,19864.10,1
05.10.2022 13:45,19836.40,0
05.10.2022 13:30,19901.70,1
05.10.2022 13:15,19891.30,0
05.10.2022 13:00,20013.60,0
05.10.2022 12:45,20038.40,1
05.10.2022 12:30,19982.00,1
05.10.2022 12:15,19958.50,0
05.10.2022 12:00,20017.80,1
05.10.2022 11:45,19988.80,0
05.10.2022 11:30,20076.00,0
05.10.2022 11:15,20105.30,0
05.10.2022 11:00,20110.50,1
05.10.2022 10:45,20107.00,0
05.10.2022 10:30,20126.20,1
05.10.2022 10:15,20104.40,1
05.10.2022 10:00,20081.40,1
05.10.2022 09:45,20079.60,0
05.10.2022 09:30,20103.30,0
05.10.2022 09:15,20130.00,1
05.10.2022 09:00,20114.80,1
05.10.2022 08:45,20107.70,1
05.10.2022 08:30,20055.00,0
05.10.2022 08:15,20128.40,0
05.10.2022 08:00,20209.00,0
05.10.2022 07:45,20272.10,1
05.10.2022 07:30,20222.60,1
05.10.2022 07:15,20222.10,0
05.10.2022 07:00,20246.30,1
05.10.2022 06:45,20198.30,1
05.10.2022 06:30,20188.40,1
05.10.2022 06:15,20166.70,0
05.10.2022 06:00,20198.30,1
05.10.2022 05:45,20174.90,1
05.10.2022 05:30,20138.60,0
05.10.2022 05:15,20173.60,1
05.10.2022 05:00,20111.90,0
05.10.2022 04:45,20129.10,1
05.10.2022 04:30,20109.10,0
05.10.2022 04:15,20208.10,1
05.10.2022 04:00,20184.30,0
05.10.2022 03:45,20194.90,0
05.10.2022 03:30,20215.00,0
05.10.2022 03:15,20220.40,1
05.10.2022 03:00,20173.50,0
05.10.2022 02:45,20195.20,0
05.10.2022 02:30,20220.10,1
05.10.2022 02:15,20201.90,0
05.10.2022 02:00,20211.00,0
05.10.2022 01:45,20229.30,0
05.10.2022 01:30,20239.70,1
05.10.2022 01:15,20223.90,1
05.10.2022 01:00,20182.30,0
05.10.2022 00:45,20198.20,0
05.10.2022 00:30,20216.00,0
05.10.2022 00:15,20244.00,0
05.10.2022 00:00,20335.20,0
04.10.2022 23:45,20342.30,1
04.10.2022 23:30,20307.00,1
04.10.2022 23:15,20297.70,0
04.10.2022 23:00,20299.20,1
04.10.2022 22:45,20267.80,1
04.10.2022 22:30,20256.90,0
04.10.2022 22:15,20291.30,1
04.10.2022 22:00,20290.10,0
04.10.2022 21:45,20296.90,0
04.10.2022 21:30,20322.90,0
04.10.2022 21:15,20356.50,1
04.10.2022 21:00,20349.40,1
04.10.2022 20:45,20328.60,1
04.10.2022 20:30,20292.40,1
04.10.2022 20:15,20192.00,0
04.10.2022 20:00,20195.90,1
04.10.2022 19:45,20091.30,0
04.10.2022 19:30,20093.20,1
04.10.2022 19:15,20075.70,0
04.10.2022 19:00,20127.10,1
04.10.2022 18:45,20060.80,1
04.10.2022 18:30,20047.20,1
04.10.2022 18:15,20046.00,1
04.10.2022 18:00,20031.40,1
04.10.2022 17:45,19966.60,1
04.10.2022 17:30,19947.50,1
04.10.2022 17:15,19901.70,0
04.10.2022 17:00,19999.90,0
04.10.2022 16:45,20030.50,0
04.10.2022 16:30,20047.50,1
04.10.2022 16:15,20033.70,0
04.10.2022 16:00,20101.70,1
04.10.2022 15:45,20094.90,1
04.10.2022 15:30,20079.60,0
04.10.2022 15:15,20110.00,1
04.10.2022 15:00,20095.00,0
04.10.2022 14:45,20100.70,1
04.10.2022 14:30,20070.70,0
04.10.2022 14:15,20188.00,1
04.10.2022 14:00,20117.30,1
04.10.2022 13:45,20019.50,1
04.10.2022 13:30,20000.10,1
04.10.2022 13:15,19990.40,1
04.10.2022 13:00,19976.00,1
04.10.2022 12:45,19909.70,0
04.10.2022 12:30,19933.30,0
04.10.2022 12:15,19953.40,1
04.10.2022 12:00,19915.20,0
04.10.2022 11:45,19930.10,1
04.10.2022 11:30,19918.60,0
04.10.2022 11:15,19940.90,0
04.10.2022 11:00,19948.50,0
04.10.2022 10:45,19998.70,1
04.10.2022 10:30,19964.80,1
04.10.2022 10:15,19906.50,0
04.10.2022 10:00,19932.80,0
04.10.2022 09:45,19950.90,1
04.10.2022 09:30,19917.20,1
04.10.2022 09:15,19870.90,0
04.10.2022 09:00,19891.70,0
04.10.2022 08:45,19911.90,0
04.10.2022 08:30,19969.50,0
04.10.2022 08:15,20099.90,1
04.10.2022 08:00,19966.40,1
04.10.2022 07:45,19933.10,1
04.10.2022 07:30,19892.70,1
04.10.2022 07:15,19872.10,1
04.10.2022 07:00,19856.00,1
04.10.2022 06:45,19827.30,1
04.10.2022 06:30,19767.30,1
04.10.2022 06:15,19629.80,1
04.10.2022 06:00,19600.50,0
04.10.2022 05:45,19604.70,0
04.10.2022 05:30,19615.90,0
04.10.2022 05:15,19651.80,1
04.10.2022 05:00,19587.50,0
04.10.2022 04:45,19593.10,1
04.10.2022 04:30,19574.90,1
04.10.2022 04:15,19556.70,0
04.10.2022 04:00,19594.10,0
04.10.2022 03:45,19600.70,1
04.10.2022 03:30,19564.20,0
04.10.2022 03:15,19564.80,1
04.10.2022 03:00,19543.90,1
04.10.2022 02:45,19537.10,1
04.10.2022 02:30,19521.20,0
04.10.2022 02:15,19530.40,1
04.10.2022 02:00,19510.90,0
04.10.2022 01:45,19538.50,0
04.10.2022 01:30,19549.10,1
04.10.2022 01:15,19546.90,0
04.10.2022 01:00,19554.70,0
04.10.2022 00:45,19589.30,0
04.10.2022 00:30,19609.40,0
04.10.2022 00:15,19693.00,1
04.10.2022 00:00,19626.00,1
03.10.2022 23:45,19613.20,0
03.10.2022 23:30,19623.80,0
03.10.2022 23:15,19633.50,1
03.10.2022 23:00,19533.70,1
03.10.2022 22:45,19517.10,0
03.10.2022 22:30,19536.60,0
03.10.2022 22:15,19569.70,1
03.10.2022 22:00,19558.20,0
03.10.2022 21:45,19559.90,0
03.10.2022 21:30,19561.70,1
03.10.2022 21:15,19554.30,0
03.10.2022 21:00,19571.60,1
03.10.2022 20:45,19528.50,0
03.10.2022 20:30,19531.10,0
03.10.2022 20:15,19551.20,1
03.10.2022 20:00,19540.30,1
03.10.2022 19:45,19499.20,0
03.10.2022 19:30,19546.20,1
03.10.2022 19:15,19485.10,0
03.10.2022 19:00,19622.40,0
03.10.2022 18:45,19631.30,1
03.10.2022 18:30,19596.10,0
03.10.2022 18:15,19602.80,1
03.10.2022 18:00,19566.00,0
03.10.2022 17:45,19583.70,1
03.10.2022 17:30,19517.30,1
03.10.2022 17:15,19453.70,1
03.10.2022 17:00,19425.60,1
03.10.2022 16:45,19386.50,1
03.10.2022 16:30,19341.80,0
03.10.2022 16:15,19375.50,1
03.10.2022 16:00,19340.90,0
03.10.2022 15:45,19345.50,0
03.10.2022 15:30,19408.30,0
03.10.2022 15:15,19453.60,1
03.10.2022 15:00,19416.20,0
03.10.2022 14:45,19416.50,0
03.10.2022 14:30,19450.00,1
03.10.2022 14:15,19238.90,0
03.10.2022 14:00,19242.10,1
03.10.2022 13:45,19215.10,0
03.10.2022 13:30,19260.80,0
03.10.2022 13:15,19300.10,1
03.10.2022 13:00,19265.50,1
03.10.2022 12:45,19196.90,1
03.10.2022 12:30,19194.40,0
03.10.2022 12:15,19215.10,0
03.10.2022 12:00,19232.70,1
03.10.2022 11:45,19210.80,1
03.10.2022 11:30,19193.70,0
03.10.2022 11:15,19200.10,0
03.10.2022 11:00,19237.00,1
03.10.2022 10:45,19201.20,1
03.10.2022 10:30,19194.40,1
03.10.2022 10:15,19129.80,0
03.10.2022 10:00,19159.10,1
03.10.2022 09:45,19134.10,0
03.10.2022 09:30,19176.10,1
03.10.2022 09:15,19158.70,0
03.10.2022 09:00,19185.20,0
03.10.2022 08:45,19185.90,0
03.10.2022 08:30,19198.60,1
03.10.2022 08:15,19188.00,0
03.10.2022 08:00,19188.30,1
03.10.2022 07:45,19182.60,0
03.10.2022 07:30,19219.70,1
03.10.2022 07:15,19204.10,1
03.10.2022 07:00,19174.50,1
03.10.2022 06:45,19151.40,0
03.10.2022 06:30,19190.00,0
03.10.2022 06:15,19227.90,0
03.10.2022 06:00,19259.50,1
03.10.2022 05:45,19174.10,1
03.10.2022 05:30,19114.40,1
03.10.2022 05:15,19081.30,0
03.10.2022 05:00,19090.90,0
03.10.2022 04:45,19128.00,1
03.10.2022 04:30,19114.00,0
03.10.2022 04:15,19115.90,0
03.10.2022 04:00,19157.00,0
03.10.2022 03:45,19184.70,1
03.10.2022 03:30,19151.50,0
03.10.2022 03:15,19183.10,1
03.10.2022 03:00,19137.10,0
03.10.2022 02:45,19179.30,1
03.10.2022 02:30,19153.00,0
03.10.2022 02:15,19183.60,0
03.10.2022 02:00,19191.30,0
03.10.2022 01:45,19208.10,0
03.10.2022 01:30,19208.20,1
03.10.2022 01:15,19163.00,1
03.10.2022 01:00,19090.10,1
03.10.2022 00:45,19071.60,0
03.10.2022 00:30,19088.90,1
03.10.2022 00:15,19060.10,0
03.10.2022 00:00,19060.70,1
02.10.2022 23:45,19025.60,1
02.10.2022 23:30,18947.90,0
02.10.2022 23:15,18953.40,0
02.10.2022 23:00,19158.50,0
02.10.2022 22:45,19190.10,1
02.10.2022 22:30,19189.50,0
02.10.2022 22:15,19223.80,1
02.10.2022 22:00,19158.00,0
02.10.2022 21:45,19159.70,1
02.10.2022 21:30,19142.10,0
02.10.2022 21:15,19158.90,0
02.10.2022 21:00,19228.70,1
02.10.2022 20:45,19223.50,0
02.10.2022 20:30,19232.50,0
02.10.2022 20:15,19249.30,0
02.10.2022 20:00,19263.30,0
02.10.2022 19:45,19285.20,1
02.10.2022 19:30,19227.30,0
02.10.2022 19:15,19298.90,1
02.10.2022 19:00,19219.10,1
02.10.2022 18:45,19184.50,1
02.10.2022 18:30,19160.60,1
02.10.2022 18:15,19159.90,0
02.10.2022 18:00,19187.10,0
02.10.2022 17:45,19207.10,1
02.10.2022 17:30,19181.40,0
02.10.2022 17:15,19187.20,0
02.10.2022 17:00,19190.50,0
02.10.2022 16:45,19195.90,1
02.10.2022 16:30,19186.10,1
02.10.2022 16:15,19182.30,1
02.10.2022 16:00,19131.90,1
02.10.2022 15:45,19112.30,0
02.10.2022 15:30,19122.60,0
02.10.2022 15:15,19127.20,1
02.10.2022 15:00,19095.30,0
02.10.2022 14:45,19126.80,0
02.10.2022 14:30,19131.80,0
02.10.2022 14:15,19149.00,0
02.10.2022 14:00,19156.00,0
02.10.2022 13:45,19175.90,1
02.10.2022 13:30,19143.50,0
02.10.2022 13:15,19143.90,0
02.10.2022 13:00,19147.90,0
02.10.2022 12:45,19180.60,1
02.10.2022 12:30,19151.40,0
02.10.2022 12:15,19196.40,1
02.10.2022 12:00,19189.00,0
02.10.2022 11:45,19195.00,0
02.10.2022 11:30,19225.30,1
02.10.2022 11:15,19154.90,1
02.10.2022 11:00,19091.00,0
02.10.2022 10:45,19102.30,1
02.10.2022 10:30,19100.50,0
02.10.2022 10:15,19118.00,0
02.10.2022 10:00,19253.80,1
02.10.2022 09:45,19248.40,0
02.10.2022 09:30,19250.40,0
02.10.2022 09:15,19274.10,1
02.10.2022 09:00,19271.30,1
02.10.2022 08:45,19264.20,0
02.10.2022 08:30,19278.50,1
02.10.2022 08:15,19273.30,1
02.10.2022 08:00,19269.20,0
02.10.2022 07:45,19293.20,1
02.10.2022 07:30,19279.80,1
02.10.2022 07:15,19252.20,0
02.10.2022 07:00,19267.90,0
02.10.2022 06:45,19305.00,0
02.10.2022 06:30,19341.00,0
02.10.2022 06:15,19345.50,1
02.10.2022 06:00,19328.40,0
02.10.2022 05:45,19334.10,0
02.10.2022 05:30,19350.00,1
02.10.2022 05:15,19316.60,1
02.10.2022 05:00,19316.50,1
02.10.2022 04:45,19307.50,0
02.10.2022 04:30,19307.80,1
02.10.2022 04:15,19287.70,0
02.10.2022 04:00,19295.70,0
02.10.2022 03:45,19297.70,1
02.10.2022 03:30,19286.80,0
02.10.2022 03:15,19303.00,0
02.10.2022 03:00,19305.50,0
02.10.2022 02:45,19333.10,1
02.10.2022 02:30,19314.30,1
02.10.2022 02:15,19304.80,0
02.10.2022 02:00,19306.10,1
02.10.2022 01:45,19292.80,1
02.10.2022 01:30,19286.50,1
02.10.2022 01:15,19275.80,1
02.10.2022 01:00,19266.40,1
02.10.2022 00:45,19254.80,0
02.10.2022 00:30,19281.10,0
02.10.2022 00:15,19290.40,0
02.10.2022 00:00,19297.80,1
01.10.2022 23:45,19297.00,0
01.10.2022 23:30,19297.80,0
01.10.2022 23:15,19304.20,0
01.10.2022 23:00,19313.70,1
01.10.2022 22:45,19311.70,1
01.10.2022 22:30,19300.00,1
01.10.2022 22:15,19287.10,1
01.10.2022 22:00,19267.80,0
01.10.2022 21:45,19290.00,1
01.10.2022 21:30,19284.90,1
01.10.2022 21:15,19248.70,1
01.10.2022 21:00,19245.30,0
01.10.2022 20:45,19253.70,1
01.10.2022 20:30,19231.20,1
01.10.2022 20:15,19219.10,0
01.10.2022 20:00,19242.50,0
01.10.2022 19:45,19253.00,0
01.10.2022 19:30,19295.60,0
01.10.2022 19:15,19298.20,1
01.10.2022 19:00,19288.80,1
01.10.2022 18:45,19259.80,1
01.10.2022 18:30,19254.50,1
01.10.2022 18:15,19244.10,0
01.10.2022 18:00,19269.90,0
01.10.2022 17:45,19283.30,1
01.10.2022 17:30,19272.30,0
01.10.2022 17:15,19279.80,0
01.10.2022 17:00,19290.60,1
01.10.2022 16:45,19263.70,0
01.10.2022 16:30,19274.40,0
01.10.2022 16:15,19289.80,0
01.10.2022 16:00,19330.00,1
01.10.2022 15:45,19316.90,0
01.10.2022 15:30,19338.20,1
01.10.2022 15:15,19334.30,1
01.10.2022 15:00,19307.20,1
01.10.2022 14:45,19291.10,0
01.10.2022 14:30,19324.20,0
01.10.2022 14:15,19328.50,1
01.10.2022 14:00,19324.70,0
01.10.2022 13:45,19337.90,1
01.10.2022 13:30,19334.10,0
01.10.2022 13:15,19334.60,1
01.10.2022 13:00,19285.20,1
01.10.2022 12:45,19241.40,0
01.10.2022 12:30,19253.80,0
01.10.2022 12:15,19272.70,0
01.10.2022 12:00,19297.60,1
01.10.2022 11:45,19281.00,1
01.10.2022 11:30,19223.60,0
01.10.2022 11:15,19319.10,0
01.10.2022 11:00,19320.90,0
01.10.2022 10:45,19353.00,1
01.10.2022 10:30,19321.20,1
01.10.2022 10:15,19314.60,0
01.10.2022 10:00,19333.40,1
01.10.2022 09:45,19328.60,1
01.10.2022 09:30,19320.40,0
01.10.2022 09:15,19328.20,0
01.10.2022 09:00,19335.20,1
01.10.2022 08:45,19333.00,1
01.10.2022 08:30,19327.00,1
01.10.2022 08:15,19312.90,1
01.10.2022 08:00,19300.30,0
01.10.2022 07:45,19305.30,1
01.10.2022 07:30,19279.50,0
01.10.2022 07:15,19297.10,1
01.10.2022 07:00,19287.50,0
01.10.2022 06:45,19304.40,1
01.10.2022 06:30,19302.40,1
01.10.2022 06:15,19291.80,0
01.10.2022 06:00,19300.70,1
01.10.2022 05:45,19295.50,1
01.10.2022 05:30,19295.00,0
01.10.2022 05:15,19394.00,0
01.10.2022 05:00,19401.30,0
01.10.2022 04:45,19402.70,1
01.10.2022 04:30,19379.10,0
01.10.2022 04:15,19401.00,0
01.10.2022 04:00,19407.90,1
01.10.2022 03:45,19395.60,1
01.10.2022 03:30,19370.10,0
01.10.2022 03:15,19388.40,0
01.10.2022 03:00,19407.30,1
01.10.2022 02:45,19396.40,0
01.10.2022 02:30,19404.10,1
01.10.2022 02:15,19386.70,0
01.10.2022 02:00,19408.60,1
01.10.2022 01:45,19384.10,1
01.10.2022 01:30,19377.20,0
01.10.2022 01:15,19392.00,1
01.10.2022 01:00,19382.60,1
01.10.2022 00:45,19363.30,0
01.10.2022 00:30,19424.30,0
01.10.2022 00:15,19440.10,1
01.10.2022 00:00,19401.70,0
30.09.2022 23:45,19415.10,0
30.09.2022 23:30,19433.20,1
30.09.2022 23:15,19374.70,1
30.09.2022 23:00,19355.10,0
30.09.2022 22:45,19369.00,1
30.09.2022 22:30,19328.80,1
30.09.2022 22:15,19300.00,0
30.09.2022 22:00,19309.90,0
30.09.2022 21:45,19387.60,1
30.09.2022 21:30,19374.60,1
30.09.2022 21:15,19363.10,0
30.09.2022 21:00,19397.10,1
30.09.2022 20:45,19363.70,0
30.09.2022 20:30,19445.20,1
30.09.2022 20:15,19435.40,0
30.09.2022 20:00,19444.20,0
30.09.2022 19:45,19706.90,0
30.09.2022 19:30,19744.70,1
30.09.2022 19:15,19674.90,0
30.09.2022 19:00,19680.00,0
30.09.2022 18:45,19692.20,0
30.09.2022 18:30,19764.60,0
30.09.2022 18:15,19788.60,1
30.09.2022 18:00,19660.50,1
30.09.2022 17:45,19638.30,0
30.09.2022 17:30,19787.20,1
30.09.2022 17:15,19762.70,1
30.09.2022 17:00,19687.50,0
30.09.2022 16:45,19752.60,0
30.09.2022 16:30,19755.70,1
30.09.2022 16:15,19688.00,0
30.09.2022 16:00,19693.50,0
30.09.2022 15:45,19878.20,0
30.09.2022 15:30,20069.20,0
30.09.2022 15:15,20142.40,1
30.09.2022 15:00,20059.60,1
30.09.2022 14:45,19828.70,1
30.09.2022 14:30,19587.30,1
30.09.2022 14:15,19530.70,1
30.09.2022 14:00,19457.90,1
30.09.2022 13:45,19368.60,1
30.09.2022 13:30,19271.10,1
30.09.2022 13:15,19268.30,0
30.09.2022 13:00,19268.90,0
30.09.2022 12:45,19294.10,1
30.09.2022 12:30,19233.40,0
30.09.2022 12:15,19403.90,0
30.09.2022 12:00,19437.40,0
