4.319190979003906250e-01,5.680400133132934570e-01,4.083419844391755760e-05
4.381206631660461426e-01,5.616202950477600098e-01,2.590305230114609003e-04
4.687709406425710768e-06,3.996428251266479492e-01,6.003525257110595703e-01
4.623013138771057129e-01,5.376806259155273438e-01,1.799926030798815191e-05
5.063506960868835449e-01,4.886117875576019287e-01,5.037485621869564056e-03
6.832385659217834473e-01,3.165643513202667236e-01,1.971129095181822777e-04
1.535072442493401468e-05,4.415683150291442871e-01,5.584163665771484375e-01
2.870855096261948347e-04,3.451926112174987793e-01,6.545202732086181641e-01
1.664227806031703949e-02,4.559420347213745117e-01,5.274156928062438965e-01
4.408075511455535889e-01,5.591126084327697754e-01,7.986432319739833474e-05
3.960410654544830322e-01,6.039199233055114746e-01,3.897113856510259211e-05
2.008538831432815641e-05,3.997922837734222412e-01,6.001876592636108398e-01
5.721220374107360840e-01,4.206489622592926025e-01,7.229034323245286942e-03
6.372972620738437399e-06,5.467736124992370605e-01,4.532199800014495850e-01
6.030002236366271973e-01,3.938951790332794189e-01,3.104579867795109749e-03
6.291112899780273438e-01,3.700742423534393311e-01,8.145645260810852051e-04
1.126299025600019377e-06,5.698500871658325195e-01,4.301487803459167480e-01
5.990892648696899414e-01,4.007736742496490479e-01,1.370243699057027698e-04
2.447914812364615500e-05,4.429678916931152344e-01,5.570076704025268555e-01
1.095440529752522707e-04,3.337031602859497070e-01,6.661872863769531250e-01
7.957007619552314281e-05,4.794716835021972656e-01,5.204487442970275879e-01
4.618723094463348389e-01,5.381166338920593262e-01,1.103448266803752631e-05
5.360080599784851074e-01,4.639344215393066406e-01,5.750279888161458075e-05
4.908621907234191895e-01,5.026239156723022461e-01,6.513884756714105606e-03
1.100768895412329584e-05,6.825310587882995605e-01,3.174579441547393799e-01
5.133252143859863281e-01,4.866658449172973633e-01,8.965283996076323092e-06
5.377850532531738281e-01,4.619995355606079102e-01,2.154335525119677186e-04
6.769111156463623047e-01,3.229825496673583984e-01,1.063569434336386621e-04
6.567459106445312500e-01,3.393889367580413818e-01,3.865208476781845093e-03
5.448235869407653809e-01,4.551651477813720703e-01,1.130766031565144658e-05
5.336455106735229492e-01,4.663233757019042969e-01,3.113100319751538336e-05
1.985200308263301849e-02,3.579429090023040771e-01,6.222050786018371582e-01
6.541661620140075684e-01,3.458213806152343750e-01,1.246125884790671989e-05
9.837056495598517358e-06,7.434743642807006836e-01,2.565157711505889893e-01
3.855742106679826975e-04,4.106288552284240723e-01,5.889855623245239258e-01
4.578190147876739502e-01,5.421562790870666504e-01,2.467877675371710211e-05
3.953042030334472656e-01,6.046666502952575684e-01,2.911907540692482144e-05
6.613942384719848633e-01,3.361059129238128662e-01,2.499821363016963005e-03
2.737585455179214478e-03,6.058335304260253906e-01,3.914288580417633057e-01
5.264594437903724611e-05,5.356279611587524414e-01,4.643193781375885010e-01
7.431475520133972168e-01,2.567825019359588623e-01,6.995446892688050866e-05
3.456685808487236500e-04,3.510505259037017822e-01,6.486038565635681152e-01
7.738096117973327637e-01,2.260659039020538330e-01,1.244287705048918724e-04
8.340979218482971191e-01,1.556151509284973145e-01,1.028689369559288025e-02
1.392388017848134041e-03,2.919294536113739014e-01,7.066781520843505859e-01
2.365139152971096337e-06,3.143417537212371826e-01,6.856558918952941895e-01
6.792907569774797594e-09,2.874557971954345703e-01,7.125442028045654297e-01
1.398626627633348107e-04,5.323081612586975098e-01,4.675519466400146484e-01
7.132392525672912598e-01,2.862239778041839600e-01,5.367606063373386860e-04
5.887176990509033203e-01,4.111823141574859619e-01,9.991500701289623976e-05
7.797781108820345253e-06,4.422735273838043213e-01,5.577186346054077148e-01
3.715595901012420654e-01,6.284247040748596191e-01,1.575299938849639148e-05
8.456112146377563477e-01,1.541125774383544922e-01,2.761774230748414993e-04
9.073712229728698730e-01,9.258158504962921143e-02,4.711169822257943451e-05
9.706294576972140931e-07,9.631064534187316895e-01,3.689268231391906738e-02
3.304059646325185895e-05,1.816347837448120117e-01,8.183321952819824219e-01
9.206876754760742188e-01,7.895757257938385010e-02,3.546912048477679491e-04
1.656336593441665173e-03,4.277937412261962891e-01,5.705499649047851562e-01
3.694526094477623701e-04,4.416842758655548096e-01,5.579462647438049316e-01
5.489281029440462589e-04,3.048543334007263184e-01,6.945967674255371094e-01
4.984405338764190674e-01,5.014311075210571289e-01,1.283269230043515563e-04
6.232569813728332520e-01,3.766420781612396240e-01,1.009354091365821660e-04
7.674950957298278809e-01,2.320426702499389648e-01,4.621770058292895555e-04
6.817408138886094093e-04,4.941960275173187256e-01,5.051222443580627441e-01
8.095946311950683594e-01,1.886506527662277222e-01,1.754774362780153751e-03
3.205517259630141780e-06,2.739414274692535400e-01,7.260553836822509766e-01
5.457804799079895020e-01,4.542118608951568604e-01,7.650862244190648198e-06
7.266383767127990723e-01,2.729935050010681152e-01,3.680940426420420408e-04
6.489113569259643555e-01,3.510828912258148193e-01,5.688088549504755065e-06
4.940477083437144756e-04,3.558823466300964355e-01,6.436236500740051270e-01
6.431702786358073354e-05,4.690423905849456787e-01,5.308932662010192871e-01
4.223337769508361816e-01,5.776653885841369629e-01,8.374328785976103973e-07
1.492679893999593332e-05,6.172676682472229004e-01,3.827173709869384766e-01
5.758241415023803711e-01,4.235966801643371582e-01,5.791963194496929646e-04
1.206836313940584660e-03,5.412269830703735352e-01,4.575662016868591309e-01
1.636483793845400214e-04,5.080306529998779297e-01,4.918057322502136230e-01
5.623394250869750977e-01,4.376580119132995605e-01,2.579614147180109285e-06
4.696434736251831055e-01,5.285004973411560059e-01,1.855979207903146744e-03
1.379846828058362007e-03,4.210239648818969727e-01,5.775961279869079590e-01
4.626041650772094727e-01,5.373794436454772949e-01,1.637748937355354428e-05
5.826276794351770150e-09,4.977635443210601807e-01,5.022364854812622070e-01
2.024256973527371883e-04,9.598312973976135254e-01,3.996625170111656189e-02
3.270012093707919121e-04,1.260910779237747192e-01,8.735819458961486816e-01
6.507093075924785808e-06,2.138274721801280975e-03,9.978552460670471191e-01
9.115391294471919537e-04,2.631925642490386963e-01,7.358958721160888672e-01
2.300556981936097145e-03,2.847831845283508301e-01,7.129162549972534180e-01
1.955826064659049734e-06,1.206691104016499594e-05,9.999859333038330078e-01
9.016649127006530762e-01,6.122401729226112366e-02,3.711096569895744324e-02
1.248508784919977188e-02,3.431968986988067627e-01,6.443179845809936523e-01
1.093817263608798385e-04,9.652725607156753540e-02,9.033634066581726074e-01
1.096057985705556348e-05,6.022636890411376953e-01,3.977253735065460205e-01
1.825151798584556673e-07,3.115682303905487061e-01,6.884315609931945801e-01
9.230532050132751465e-01,7.423709332942962646e-02,2.709670923650264740e-03
3.283125460147857666e-01,3.861646950244903564e-01,2.855228185653686523e-01
2.383625360380392522e-05,7.053712755441665649e-02,9.294390082359313965e-01
5.932897911407053471e-04,4.423690736293792725e-01,5.570376515388488770e-01
4.813241362571716309e-01,5.170708298683166504e-01,1.605040160939097404e-03
2.192973770434036851e-04,7.085636258125305176e-01,2.912171185016632080e-01
3.988161188317462802e-05,1.644140034914016724e-01,8.355460762977600098e-01
2.868721485137939453e-01,7.131277918815612793e-01,3.560681749448235678e-09
7.046435475349426270e-01,2.953564524650573730e-01,1.114709990979179111e-09
9.643131306802388281e-07,3.920184075832366943e-01,6.079806685447692871e-01
2.602389752864837646e-01,7.378954887390136719e-01,1.865483820438385010e-03
4.514812189881922677e-06,6.169702410697937012e-01,3.830252885818481445e-01
9.179147309623658657e-04,4.082590341567993164e-01,5.908230543136596680e-01
2.814831435680389404e-01,7.185159325599670410e-01,9.646508942751097493e-07
2.915283739566802979e-01,7.084690928459167480e-01,2.553305421315599233e-06
2.695393341127783060e-04,6.591863632202148438e-01,3.405441045761108398e-01
6.788674909330438823e-06,3.034719638526439667e-02,9.696459770202636719e-01
2.421693245935330197e-08,8.000351786613464355e-01,1.999648213386535645e-01
6.650292277336120605e-01,3.345726430416107178e-01,3.981401969213038683e-04
5.851855278015136719e-01,4.148114919662475586e-01,3.013665718754054978e-06
5.121898055076599121e-01,4.877533912658691406e-01,5.681114635081030428e-05
8.042340874671936035e-01,1.956200748682022095e-01,1.457877660868689418e-04
3.345439955592155457e-02,9.650376439094543457e-01,1.507973298430442810e-03
9.740332365036010742e-01,2.593097649514675140e-02,3.575573282432742417e-05
1.967108431699671200e-08,2.545308172702789307e-01,7.454691529273986816e-01
6.195621564984321594e-03,9.937373399734497070e-01,6.703364488203078508e-05
7.092215418815612793e-01,2.876103818416595459e-01,3.168057417497038841e-03
9.082140922546386719e-01,9.146402776241302490e-02,3.219239588361233473e-04
1.825831830501556396e-01,7.391442656517028809e-01,7.827261835336685181e-02
4.388886372908018529e-05,1.992822438478469849e-02,9.800278544425964355e-01
2.296084602448900114e-07,4.731359779834747314e-01,5.268638134002685547e-01
1.794205309124663472e-05,4.263569414615631104e-02,9.573463797569274902e-01
2.892155647277832031e-01,7.079371213912963867e-01,2.847361145541071892e-03
4.861606750637292862e-03,2.372293770313262939e-01,7.579089999198913574e-01
6.185706257820129395e-01,3.814239203929901123e-01,5.350937044568127021e-06
6.211436390876770020e-01,3.788560926914215088e-01,2.827206913025293034e-07
5.775604844093322754e-01,4.218312501907348633e-01,6.083095795474946499e-04
1.889639301225543022e-03,4.950376451015472412e-01,5.030726790428161621e-01
1.154250668378153932e-07,5.443786978721618652e-01,4.556212127208709717e-01
5.263890027999877930e-01,4.703074991703033447e-01,3.303519450128078461e-03
5.629140138626098633e-01,4.323675632476806641e-01,4.718431271612644196e-03
2.185396850109100342e-03,4.555828571319580078e-01,5.422317385673522949e-01
1.211440547876918572e-08,5.328370332717895508e-01,4.671629965305328369e-01
6.361627242768008728e-07,6.302082538604736328e-01,3.697911500930786133e-01
2.530786991119384766e-01,7.384700179100036621e-01,8.451292291283607483e-03
4.376422464847564697e-01,5.581144690513610840e-01,4.243278875946998596e-03
2.101291465805843472e-05,4.894082248210906982e-01,5.105708241462707520e-01
5.321922302246093750e-01,4.677122831344604492e-01,9.550507093081250787e-05
7.133008837699890137e-01,2.866986691951751709e-01,5.237470759311690927e-07
4.902083873748779297e-01,5.068182945251464844e-01,2.973297145217657089e-03
1.345427153864875436e-04,6.842311024665832520e-01,3.156343996524810791e-01
5.214283466339111328e-01,4.771096706390380859e-01,1.461984473280608654e-03
4.168133437633514404e-01,5.296905636787414551e-01,5.349606275558471680e-02
1.344694872386753559e-03,3.058111667633056641e-01,6.928441524505615234e-01
1.804796338547021151e-04,3.289443254470825195e-01,6.708751320838928223e-01
5.947713851928710938e-01,4.049012660980224609e-01,3.273788897786289454e-04
4.939814805984497070e-01,5.058712363243103027e-01,1.472591102356091142e-04
6.685422658920288086e-01,3.311724066734313965e-01,2.853882906492799520e-04
6.266335844993591309e-01,3.730559945106506348e-01,3.103573108091950417e-04
5.315697789192199707e-01,4.662227034568786621e-01,2.207465237006545067e-03
3.286575883976183832e-05,5.268056988716125488e-01,4.731614887714385986e-01
1.434857404092326760e-05,5.274718999862670898e-01,4.725137650966644287e-01
2.256992229376919568e-05,1.633568853139877319e-01,8.366205692291259766e-01
5.532276630401611328e-01,4.462527632713317871e-01,5.195514531806111336e-04
4.279368519783020020e-01,5.705429911613464355e-01,1.520104822702705860e-03
4.985348582267761230e-01,4.981018304824829102e-01,3.363255877047777176e-03
6.332299113273620605e-01,3.663775026798248291e-01,3.925956843886524439e-04
2.859263420104980469e-01,7.097596526145935059e-01,4.313971847295761108e-03
5.474403733387589455e-04,4.232277870178222656e-01,5.762248039245605469e-01
2.603484790597576648e-05,5.032251477241516113e-01,4.967488050460815430e-01
4.426089525222778320e-01,5.566648244857788086e-01,7.261413265950977802e-04
5.074449777603149414e-01,4.921389222145080566e-01,4.161391116213053465e-04
5.225034952163696289e-01,4.774836897850036621e-01,1.282885841646930203e-05
8.836057968437671661e-04,5.966879725456237793e-01,4.024284183979034424e-01
5.895740985870361328e-01,4.104240536689758301e-01,1.795079469957272522e-06
5.516554117202758789e-01,4.483380913734436035e-01,6.415356892830459401e-06
3.883534371852874756e-01,6.022081375122070312e-01,9.438364766538143158e-03
1.221713609993457794e-04,6.428806781768798828e-01,3.569971323013305664e-01
6.301445960998535156e-01,3.695437014102935791e-01,3.116358129773288965e-04
5.359920859336853027e-01,4.639826416969299316e-01,2.526029675209429115e-05
5.921471118927001953e-01,4.078345596790313721e-01,1.826898187573533505e-05
2.017669066844973713e-05,4.688017070293426514e-01,5.311781167984008789e-01
4.840861558914184570e-01,5.158774256706237793e-01,3.640167778939940035e-05
6.454587855841964483e-05,4.239088594913482666e-01,5.760266184806823730e-01
2.294647856615483761e-04,3.272518515586853027e-01,6.725186705589294434e-01
6.386315799318253994e-04,3.231079578399658203e-01,6.762533783912658691e-01
5.169894695281982422e-01,4.828559756278991699e-01,1.545949635328724980e-04
7.398276329040527344e-01,2.601684629917144775e-01,3.914153694495325908e-06
5.401310324668884277e-01,4.517650008201599121e-01,8.103967644274234772e-03
6.143585443496704102e-01,3.840056955814361572e-01,1.635650289244949818e-03
5.406332612037658691e-01,4.512699842453002930e-01,8.096793666481971741e-03
8.542038849554955959e-04,4.195717573165893555e-01,5.795741081237792969e-01
1.503098383545875549e-02,3.113768696784973145e-01,6.735921502113342285e-01
3.831278979778289795e-01,6.117598414421081543e-01,5.112273152917623520e-03
3.250238660257309675e-04,3.872613906860351562e-01,6.124135851860046387e-01
3.355536162853240967e-01,6.644378900527954102e-01,8.535175766155589372e-06
4.894451121799647808e-04,3.794967234134674072e-01,6.200137734413146973e-01
7.013591937720775604e-03,4.001361727714538574e-01,5.928502678871154785e-01
2.222025534138083458e-03,5.614181756973266602e-01,4.363598525524139404e-01
5.298103690147399902e-01,4.678088724613189697e-01,2.380815567448735237e-03
4.339240025728940964e-03,7.242140173912048340e-01,2.714467346668243408e-01
1.465492005081614479e-06,4.624660313129425049e-01,5.375325083732604980e-01
2.884593559429049492e-04,4.136671125888824463e-01,5.860444307327270508e-01
1.440720073878765106e-02,1.859487444162368774e-01,7.996439933776855469e-01
4.798037111759185791e-01,5.201950669288635254e-01,1.195819322674651630e-06
3.060012161731719971e-01,6.939986944198608398e-01,1.173753503280750010e-07
1.387848556078097317e-06,2.015040367841720581e-01,7.984945774078369141e-01
9.732913895277306437e-05,8.844258189201354980e-01,1.154768913984298706e-01
5.229778885841369629e-01,4.770199060440063477e-01,2.266235242132097483e-06
6.930673718452453613e-01,3.065934181213378906e-01,3.392687358427792788e-04
3.036775297005078755e-06,4.865029156208038330e-01,5.134940147399902344e-01
1.182147752842865884e-04,1.750020980834960938e-01,8.248796463012695312e-01
1.217732788063585758e-04,3.559042215347290039e-01,6.439740061759948730e-01
4.180535029263410252e-07,3.237592279911041260e-01,6.762403249740600586e-01
3.513975812803951659e-14,2.728252438828349113e-03,9.972717165946960449e-01
5.566644034615819692e-08,5.727189779281616211e-01,4.272809326648712158e-01
1.954064465792271221e-08,9.739341735839843750e-01,2.606579288840293884e-02
8.918474614620208740e-02,9.107508063316345215e-01,6.442398444050922990e-05
1.309763061896340730e-12,3.148842155933380127e-01,6.851157546043395996e-01
5.074627995491027832e-01,4.924794435501098633e-01,5.776733087259344757e-05
8.992764924187213182e-05,5.041459202766418457e-01,4.957641661167144775e-01
7.041771709918975830e-02,9.295520782470703125e-01,3.023505814780946821e-05
3.182356059551239014e-01,6.809267997741699219e-01,8.376013138331472874e-04
5.337735414505004883e-01,4.661221504211425781e-01,1.042910153046250343e-04
6.009629368782043457e-02,5.231843590736389160e-01,4.167194068431854248e-01
1.578697711229324341e-01,8.421279191970825195e-01,2.308703642484033480e-06
8.509628772735595703e-01,1.489639878273010254e-01,7.316278788493946195e-05
1.024933317239629105e-05,2.564390897750854492e-01,7.435505986213684082e-01
1.589390922163147479e-05,9.282421469688415527e-01,7.174195349216461182e-02
4.866610467433929443e-01,5.132914185523986816e-01,4.756790076498873532e-05
8.394523320021107793e-05,4.083963334560394287e-01,5.915197730064392090e-01
5.769768357276916504e-01,4.230231642723083496e-01,7.689439307512202504e-09
5.972493886947631836e-01,4.027497470378875732e-01,9.264264804187405389e-07
4.135554991080425680e-05,5.295669436454772949e-01,4.703917205333709717e-01
1.887620455818250775e-04,5.503687262535095215e-01,4.494425058364868164e-01
1.587572158314287663e-03,5.446341037750244141e-01,4.537783563137054443e-01
1.499845966463908553e-04,5.020301938056945801e-01,4.978198111057281494e-01
5.047474503517150879e-01,4.948270320892333984e-01,4.255118255969136953e-04
6.356609463691711426e-01,3.643352687358856201e-01,3.792720690398709849e-06
6.163904070854187012e-01,3.835839927196502686e-01,2.564185160736087710e-05
5.044901371002197266e-01,4.915552735328674316e-01,3.954586107283830643e-03
5.240756945568136871e-05,5.218842625617980957e-01,4.780633747577667236e-01
9.193953701469581574e-06,4.681195616722106934e-01,5.318711996078491211e-01
1.129576048697344959e-04,5.156364440917968750e-01,4.842506051063537598e-01
1.425738810212351382e-05,5.235607624053955078e-01,4.764250218868255615e-01
4.534645974636077881e-01,5.459352135658264160e-01,6.001496803946793079e-04
3.417132029426284134e-05,4.785460531711578369e-01,5.214198231697082520e-01
4.032799042761325836e-03,3.569326698780059814e-01,6.390345692634582520e-01
5.691121816635131836e-01,4.306593239307403564e-01,2.285072841914370656e-04
4.906159341335296631e-01,5.078997611999511719e-01,1.484263688325881958e-03
5.173443555831909180e-01,4.826444387435913086e-01,1.119817534345202148e-05
5.760465264320373535e-01,4.238659143447875977e-01,8.758289186516776681e-05
5.407566428184509277e-01,4.568542242050170898e-01,2.389112021774053574e-03
1.218016132042976096e-05,4.868741631507873535e-01,5.131136775016784668e-01
5.757275819778442383e-01,4.229432046413421631e-01,1.329206977970898151e-03
1.302557587623596191e-01,7.039511799812316895e-01,1.657930761575698853e-01
6.340597271919250488e-01,3.657045364379882812e-01,2.356619661441072822e-04
7.369356155395507812e-01,2.604313492774963379e-01,2.633035648614168167e-03
6.833668798208236694e-03,5.442428588867187500e-01,4.489234685897827148e-01
7.945703268051147461e-01,1.832720786333084106e-01,2.215761877596378326e-02
1.511774171376600862e-04,5.923344492912292480e-01,4.075143635272979736e-01
1.169798360933782533e-05,3.873452842235565186e-01,6.126430630683898926e-01
4.503820538520812988e-01,4.786309301853179932e-01,7.098709791898727417e-02
2.040460007265210152e-03,4.938366115093231201e-01,5.041229724884033203e-01
1.484424137743189931e-04,3.224604725837707520e-01,6.773911118507385254e-01
1.805850843084044755e-05,3.998492360115051270e-01,6.001327037811279297e-01
5.801301449537277222e-04,8.105107545852661133e-01,1.889091432094573975e-01
3.831486403942108154e-01,6.168406605720520020e-01,1.069178142643067986e-05
2.242561167804524302e-04,4.705957770347595215e-01,5.291799306869506836e-01
4.215027274767635390e-06,1.509074121713638306e-01,8.490884304046630859e-01
4.089218974113464355e-01,5.909953713417053223e-01,8.272271952591836452e-05
1.162627086159773171e-06,6.405757069587707520e-01,3.594231903553009033e-01
2.430102540529333055e-06,2.059840261936187744e-01,7.940135002136230469e-01
9.654908180236816406e-01,3.450914099812507629e-02,1.658677639682082372e-08
2.736024907790124416e-04,5.486901998519897461e-01,4.510362148284912109e-01
6.221907734870910645e-01,3.777213692665100098e-01,8.790527499513700604e-05
7.026026844978332520e-01,2.973937690258026123e-01,3.482507736407569610e-06
3.966090083122253418e-01,6.018368005752563477e-01,1.554171089082956314e-03
6.464804410934448242e-01,3.535183966159820557e-01,1.120928800446563400e-06
5.753285288810729980e-01,4.246096014976501465e-01,6.184983067214488983e-05
7.186891436576843262e-01,2.801734507083892822e-01,1.137403538450598717e-03
4.657849785871803761e-06,3.768817186355590820e-01,6.231136918067932129e-01
1.688105403445661068e-04,7.370702028274536133e-01,2.627610266208648682e-01
1.049670800057356246e-06,4.527895748615264893e-01,5.472093820571899414e-01
3.792558345594443381e-05,6.735886931419372559e-01,3.263733983039855957e-01
4.147130846977233887e-01,5.852584838867187500e-01,2.847369978553615510e-05
5.010533928871154785e-01,4.986223876476287842e-01,3.242436214350163937e-04
4.509566817432641983e-03,6.352459788322448730e-01,3.602444529533386230e-01
4.698497653007507324e-01,5.300537943840026855e-01,9.644460806157439947e-05
2.752009640971664339e-05,4.395842254161834717e-01,5.603882670402526855e-01
5.450950264930725098e-01,4.547959864139556885e-01,1.089975194190628827e-04
1.476408541202545166e-02,6.335287690162658691e-01,3.517071306705474854e-01
4.562678039073944092e-01,5.436254143714904785e-01,1.068044584826566279e-04
5.762010114267468452e-04,2.798034548759460449e-01,7.196203470230102539e-01
1.020267745843739249e-07,5.256106257438659668e-01,4.743892848491668701e-01
1.020373310893774033e-03,4.817005395889282227e-01,5.172791481018066406e-01
1.000180491246283054e-04,9.875264018774032593e-02,9.011473059654235840e-01
7.009111046791076660e-01,2.990874052047729492e-01,1.498614551564969588e-06
4.175405800342559814e-01,5.824124813079833984e-01,4.693984374171122909e-05
6.150239109992980957e-01,3.849647045135498047e-01,1.139764754043426365e-05
4.180977642536163330e-01,5.818989276885986328e-01,3.334533175802789629e-06
7.744385948171839118e-05,4.571502804756164551e-01,5.427722930908203125e-01
9.538177255308255553e-05,4.737689197063446045e-01,5.261357426643371582e-01
4.460079371929168701e-01,2.992680072784423828e-01,2.547241151332855225e-01
8.163056190824136138e-05,4.881022572517395020e-01,5.118161439895629883e-01
4.980291426181793213e-01,5.018034577369689941e-01,1.673710357863456011e-04
2.165909536415711045e-04,5.185047984123229980e-01,4.812785983085632324e-01
6.020733714103698730e-01,3.978233933448791504e-01,1.032129803206771612e-04
5.730297565460205078e-01,4.264189004898071289e-01,5.513335345312952995e-04
7.379787415266036987e-02,9.257444143295288086e-01,4.577249928843230009e-04
2.678320109844207764e-01,7.321509718894958496e-01,1.700718894426245242e-05
8.297651410102844238e-01,1.702297180891036987e-01,5.150101969775278121e-06
1.408239305019378662e-01,8.555335402488708496e-01,3.642593976110219955e-03
9.998078942298889160e-01,1.911906874738633633e-04,9.363499771097849589e-07
6.804685108363628387e-05,4.446809887886047363e-01,5.552509427070617676e-01
1.097089239010529127e-06,7.643062417628243566e-05,9.999225139617919922e-01
9.998608827590942383e-01,1.391155092278495431e-04,7.631694387555398862e-09
6.888981461524963379e-01,3.109850287437438965e-01,1.168070375570096076e-04
1.568014056270439216e-12,8.790041320025920868e-03,9.912099838256835938e-01
2.167372149415314198e-04,3.351036608219146729e-01,6.646795868873596191e-01
1.522957027191296220e-04,5.861033797264099121e-01,4.137443602085113525e-01
8.263229727745056152e-01,1.736607104539871216e-01,1.627747042221017182e-05
5.091212391853332520e-01,4.905788302421569824e-01,2.999329299200326204e-04
9.997571110725402832e-01,2.420015516690909863e-04,8.594919336246675812e-07
1.275265123695135117e-03,5.331521034240722656e-01,4.655726552009582520e-01
1.196302861217191094e-07,7.589229345321655273e-01,2.410769760608673096e-01
2.731784188654273748e-04,4.674924015998840332e-01,5.322344303131103516e-01
6.325514316558837891e-01,3.674362003803253174e-01,1.237678952747955918e-05
4.878489198745228350e-05,5.686354041099548340e-01,4.313157796859741211e-01
5.494924187660217285e-01,4.505075216293334961e-01,1.023115530074392154e-07
6.285516619682312012e-01,3.714241087436676025e-01,2.416995084786321968e-05
1.198087120428681374e-03,5.174041390419006348e-01,4.813977777957916260e-01
6.315627098083496094e-01,3.684345483779907227e-01,2.742276365097495727e-06
4.620907604694366455e-01,5.378953218460083008e-01,1.394109403918264434e-05
6.408238410949707031e-01,3.591386675834655762e-01,3.753495184355415404e-05
7.076286128722131252e-04,4.240777194499969482e-01,5.752146840095520020e-01
3.814218044281005859e-01,6.185775399208068848e-01,6.958455287531251088e-07
8.401516079902648926e-01,1.598138809204101562e-01,3.453595854807645082e-05
5.036404132843017578e-01,4.963585734367370605e-01,9.419053412784705870e-07
4.217093228362500668e-04,6.738860607147216797e-01,3.256922662258148193e-01
4.314143210649490356e-03,5.245700478553771973e-01,4.711158275604248047e-01
6.137874126434326172e-01,3.862076103687286377e-01,4.954971245751949027e-06
9.897110611200332642e-02,6.113194227218627930e-01,2.897094488143920898e-01
3.732104552909731865e-03,9.407476335763931274e-02,9.021931290626525879e-01
4.299355745315551758e-01,5.697728395462036133e-01,2.916202938649803400e-04
5.049271583557128906e-01,4.950391948223114014e-01,3.362539428053423762e-05
5.942571163177490234e-01,4.045469760894775391e-01,1.195963239297270775e-03
5.879021286964416504e-01,4.100305140018463135e-01,2.067401073873043060e-03
1.600392570253461599e-04,7.964586019515991211e-01,2.033813297748565674e-01
8.829170837998390198e-06,4.293840229511260986e-01,5.706071257591247559e-01
5.306865572929382324e-01,4.680337011814117432e-01,1.279751770198345184e-03
5.859678983688354492e-01,4.137555956840515137e-01,2.765814424492418766e-04
1.153819146566092968e-03,4.835782349109649658e-01,5.152679681777954102e-01
7.685192823410034180e-01,2.304165214300155640e-01,1.064190757460892200e-03
1.149654481559991837e-02,6.697748899459838867e-01,3.187284767627716064e-01
8.601041138172149658e-02,7.725306153297424316e-01,1.414590328931808472e-01
4.261613139533437788e-05,5.217918753623962402e-01,4.781655073165893555e-01
4.508762061595916748e-01,5.491189956665039062e-01,4.763460310641676188e-06
4.959492981433868408e-01,5.040505528450012207e-01,9.765940234274239629e-08
6.163222193717956543e-01,3.717766702175140381e-01,1.190110854804515839e-02
9.474827051162719727e-01,5.180132389068603516e-02,7.159863016568124294e-04
2.648676399985561147e-06,9.965900182723999023e-01,3.407411044463515282e-03
9.939613938331604004e-01,6.016067694872617722e-03,2.254967148473951966e-05
4.200858473777770996e-01,5.799136161804199219e-01,4.686229999606439378e-07
9.989212751388549805e-01,5.450814496725797653e-04,5.337762995623052120e-04
3.537754416465759277e-01,6.462236046791076660e-01,8.890168032849032898e-07
4.625451862812042236e-01,5.374538302421569824e-01,9.521885999674850609e-07
2.808387018740177155e-02,4.225886892527341843e-03,9.676902890205383301e-01
4.910412710160017014e-03,9.950895905494689941e-01,5.857792118035831663e-08
5.547354817390441895e-01,4.448710381984710693e-01,3.935319837182760239e-04
7.474307417869567871e-01,2.439687550067901611e-01,8.600570261478424072e-03
2.241987269371747971e-03,3.254304230213165283e-01,6.723275780677795410e-01
1.165769614175360402e-08,3.841032385826110840e-01,6.158967614173889160e-01
3.258880674839019775e-01,6.741114854812622070e-01,4.849476908930228092e-07
4.054928421974182129e-01,5.945038795471191406e-01,3.246482719987398013e-06
3.614115118980407715e-01,6.385797262191772461e-01,8.734497896512039006e-06
6.198434829711914062e-01,3.770678639411926270e-01,3.088630503043532372e-03
3.899794220924377441e-01,6.100155711174011230e-01,5.042943030275637284e-06
1.097692772746086121e-01,8.152297139167785645e-01,7.500098645687103271e-02
3.765343717532232404e-05,3.255923688411712646e-01,6.743699908256530762e-01
6.065953969955444336e-01,3.754814863204956055e-01,1.792305335402488708e-02
6.248213648796081543e-01,3.751650154590606689e-01,1.363868068438023329e-05
3.142191271763294935e-04,6.457397937774658203e-01,3.539460003376007080e-01
1.994412195926997811e-05,4.265249967575073242e-01,5.734550952911376953e-01
5.100135207176208496e-01,4.889741539955139160e-01,1.012363587506115437e-03
6.636243779212236404e-03,4.283472895622253418e-01,5.650164484977722168e-01
3.925531054846942425e-04,4.728428721427917480e-01,5.267645120620727539e-01
2.844188202288933098e-05,5.165054202079772949e-01,4.834661483764648438e-01
5.369737148284912109e-01,4.629392325878143311e-01,8.702885679667815566e-05
8.923298679292201996e-03,4.857566654682159424e-01,5.053200125694274902e-01
5.794764757156372070e-01,4.200416803359985352e-01,4.818724992219358683e-04
3.842395544052124023e-01,6.157518029212951660e-01,8.591107871325220913e-06
4.609816372394561768e-01,5.354604721069335938e-01,3.557940479367971420e-03
2.137820236384868622e-03,4.367550313472747803e-01,5.611071586608886719e-01
3.948469460010528564e-01,6.047964096069335938e-01,3.566376108210533857e-04
5.712600946426391602e-01,4.284479022026062012e-01,2.920296683441847563e-04
