1.478514332120539621e-05,3.658860027790069580e-01,6.340992450714111328e-01
9.344485402107238770e-01,6.554681062698364258e-02,4.686374722950858995e-06
4.290182888507843018e-02,9.570978879928588867e-01,1.772701523350406205e-07
1.457947045564651489e-01,8.516722321510314941e-01,2.532967831939458847e-03
2.591931824724724720e-08,9.996469020843505859e-01,3.531030088197439909e-04
9.991915822029113770e-01,8.083705324679613113e-04,2.882826442840435988e-11
4.762358329912785848e-08,3.249005600810050964e-02,9.675099253654479980e-01
1.503466046415269375e-05,9.999788999557495117e-01,6.094873697293223813e-06
9.937633872032165527e-01,6.235862616449594498e-03,8.757584168961329851e-07
9.991843104362487793e-01,4.552266327664256096e-04,3.604128141887485981e-04
3.548510139808058739e-03,9.963543415069580078e-01,9.710439189802855253e-05
8.651439031837071525e-08,1.404566764831542969e-01,8.595432043075561523e-01
5.618731305003166199e-02,9.437826275825500488e-01,2.999201387865468860e-05
2.096152087460723124e-07,7.700205314904451370e-03,9.922996163368225098e-01
6.065921525078010745e-07,8.438622951507568359e-01,1.561370790004730225e-01
5.719718523323535919e-03,5.871890783309936523e-01,4.070912301540374756e-01
1.632788567803800106e-03,8.643656373023986816e-01,1.340015530586242676e-01
1.039855629205703735e-01,8.960050344467163086e-01,9.362157470604870468e-06
8.617545962333679199e-01,1.382440030574798584e-01,1.427408392373763490e-06
2.861829400062561035e-01,7.138136625289916992e-01,3.412370915611973032e-06
4.462851066477924178e-08,4.602494239807128906e-01,5.397505164146423340e-01
2.147683650255203247e-01,7.852316498756408691e-01,9.922691557306961840e-10
9.990050196647644043e-01,9.950251551344990730e-04,4.476893522564751038e-09
5.014624446630477905e-02,9.498452544212341309e-01,8.537673238606657833e-06
9.717877507209777832e-01,2.820817753672599792e-02,4.055665158375632018e-06
3.965738869737833738e-06,8.479424118995666504e-01,1.520536690950393677e-01
1.193304924527183175e-04,9.108924865722656250e-02,9.087913632392883301e-01
1.544273573017562740e-06,8.359279632568359375e-01,1.640705168247222900e-01
8.639566573265256011e-08,1.268687378615140915e-02,9.873129725456237793e-01
6.360437964758602902e-06,7.617558538913726807e-02,9.238180518150329590e-01
2.436717506498098373e-03,9.975603818893432617e-01,2.818473149091005325e-06
5.826361477375030518e-02,9.417362809181213379e-01,5.688241344614652917e-08
9.999269247055053711e-01,7.303289748961105943e-05,1.518950763779169932e-11
2.008372579354045229e-09,9.992400407791137695e-01,7.599475211463868618e-04
4.786615609191358089e-04,9.995211362838745117e-01,2.115746724484779406e-07
6.144160124677000567e-06,9.999934434890747070e-01,4.078478355040715542e-07
9.999785423278808594e-01,2.143202618754003197e-05,2.091885692445671907e-10
1.382614300382556394e-05,9.914199113845825195e-01,8.566243574023246765e-03
9.996494054794311523e-01,3.505708882585167885e-04,2.673552046417171368e-08
1.010140522339497693e-06,3.702061949297785759e-04,9.996287822723388672e-01
9.997830986976623535e-01,2.104060840792953968e-04,6.610118816752219573e-06
4.911101609468460083e-02,9.508888125419616699e-01,1.934114948198839556e-07
4.303547393647022545e-05,9.877201914787292480e-01,1.223678328096866608e-02
1.040291339159011841e-01,8.946983814239501953e-01,1.272493158467113972e-03
1.144752877735299990e-05,9.996284246444702148e-01,3.601358912419527769e-04
3.065945293201366439e-07,7.727043703198432922e-04,9.992269277572631836e-01
4.375705868005752563e-02,9.562015533447265625e-01,4.137003270443528891e-05
1.529484325146768242e-05,4.554697275161743164e-01,5.445150136947631836e-01
7.214512228965759277e-01,2.785483896732330322e-01,3.580906309252895880e-07
5.955712795257568359e-01,4.044278562068939209e-01,8.684860972607566509e-07
8.696590662002563477e-01,1.303398013114929199e-01,1.091226408789225388e-06
8.245069693657569587e-06,3.831369802355766296e-02,9.616780281066894531e-01
9.955944418907165527e-01,4.405209328979253769e-03,3.472131311355042271e-07
9.832163453102111816e-01,1.678365655243396759e-02,3.238081580647644842e-09
3.260969824623316526e-04,9.995087385177612305e-01,1.651422498980537057e-04
2.047584166575688869e-05,9.999769926071166992e-01,2.551551233409554698e-06
6.497127003967761993e-03,9.934979677200317383e-01,4.806865035789087415e-06
2.497705519199371338e-01,6.248798966407775879e-01,1.253495067358016968e-01
7.549986548838205636e-06,6.683370471000671387e-02,9.331587553024291992e-01
2.701505785807967186e-03,9.038178324699401855e-01,9.348076581954956055e-02
8.234761480707675219e-05,9.998673200607299805e-01,5.031475666328333318e-05
1.907747089862823486e-01,8.092247247695922852e-01,6.065929483156651258e-07
4.442502856254577637e-01,5.557479858398437500e-01,1.743776465445989743e-06
8.593339323997497559e-01,1.406660228967666626e-01,6.946011410491337301e-08
3.103447397734271362e-06,4.339825809001922607e-01,5.660142898559570312e-01
2.288191579282283783e-02,9.767802357673645020e-01,3.379402915015816689e-04
9.810495972633361816e-01,1.895022206008434296e-02,1.422415749630090431e-07
6.021344661712646484e-01,3.947209715843200684e-01,3.144626971334218979e-03
5.051575973629951477e-02,9.315776228904724121e-01,1.790659502148628235e-02
2.836631610989570618e-04,1.437772661447525024e-01,8.559390902519226074e-01
9.433258175849914551e-01,5.667392536997795105e-02,1.824311510745246778e-07
3.558037281036376953e-01,6.441940665245056152e-01,2.245395535283023492e-06
1.521802732895594090e-05,6.947703957557678223e-01,3.052143156528472900e-01
1.526482628833036870e-05,9.936068058013916016e-01,6.377898622304201126e-03
1.378195302095264196e-04,1.655634790658950806e-01,8.342986702919006348e-01
3.033290267921984196e-04,9.996923208236694336e-01,4.350016752141527832e-06
2.319243177771568298e-02,2.292065173387527466e-01,7.476010918617248535e-01
6.263109971769154072e-04,3.243541419506072998e-01,6.750195026397705078e-01
1.628890931606292725e-01,8.371104001998901367e-01,5.137645757713471539e-07
5.130400657653808594e-01,4.869486689567565918e-01,1.126420193031663075e-05
7.896301394794136286e-05,4.151031374931335449e-01,5.848178863525390625e-01
9.956432580947875977e-01,4.356754478067159653e-03,6.108394901005453903e-10
1.211789094668347389e-05,3.950358554720878601e-02,9.604843258857727051e-01
1.806009411811828613e-01,8.187972903251647949e-01,6.017253617756068707e-04
2.720809959555481328e-07,5.249083042144775391e-01,4.750914573669433594e-01
1.854346245527267456e-01,8.050506711006164551e-01,9.514735080301761627e-03
3.066289355047047138e-05,6.249595284461975098e-01,3.750097751617431641e-01
9.897142052650451660e-01,1.028474699705839157e-02,1.054588437909842469e-06
5.450691096484661102e-04,4.071285128593444824e-01,5.923264026641845703e-01
3.198047867044806480e-03,9.968019723892211914e-01,2.435332491224073692e-10
5.173388123512268066e-01,4.826611578464508057e-01,7.222723041877543437e-08
9.997249245643615723e-01,2.750724088400602341e-04,1.952658035264676073e-10
2.151675282391352084e-09,9.970448613166809082e-01,2.955197123810648918e-03
1.810035281379906991e-11,1.272452500415965915e-04,9.998726844787597656e-01
7.548653924160930728e-10,3.318854421377182007e-02,9.668114185333251953e-01
9.997666478157043457e-01,2.333831798750907183e-04,5.279982007166950098e-11
1.450116087653441355e-05,2.184167206287384033e-01,7.815687656402587891e-01
5.507671739906072617e-04,5.189414620399475098e-01,4.805077910423278809e-01
7.235081791877746582e-01,2.764810323715209961e-01,1.075712680176366121e-05
2.887617483793292195e-06,2.108711749315261841e-01,7.891259789466857910e-01
9.375350600748788565e-06,7.961528301239013672e-01,2.038377523422241211e-01
7.984893918037414551e-01,2.015106081962585449e-01,9.413959389803494560e-09
4.741954384712698811e-08,9.722212553024291992e-01,2.777873538434505463e-02
4.037635028362274170e-01,5.962277054786682129e-01,8.848510333336889744e-06
1.926090190118578960e-11,1.226956646860344335e-05,9.999877214431762695e-01
9.618839025497436523e-01,3.811607509851455688e-02,7.036301229168540061e-12
3.420843509957194328e-03,9.965791106224060059e-01,3.447981899995511412e-09
1.317246933751903271e-08,9.999437332153320312e-01,5.631338353850878775e-05
4.627901881160134678e-11,3.278918862342834473e-01,6.721081137657165527e-01
6.536349701491417363e-07,9.967324733734130859e-01,3.266884945333003998e-03
2.737882435321807861e-01,7.255021333694458008e-01,7.096338085830211639e-04
2.344388860819890397e-07,9.975315332412719727e-01,2.468224382027983665e-03
2.132986992364749312e-06,9.619538784027099609e-01,3.804400563240051270e-02
3.215831839042948559e-06,5.820735692977905273e-01,4.179232716560363770e-01
7.486271858215332031e-02,9.245174527168273926e-01,6.197833572514355183e-04
2.466503428877331316e-05,1.650760024785995483e-01,8.348993659019470215e-01
9.643799785408191383e-06,9.999903440475463867e-01,9.014569535281680146e-09
4.384035710245370865e-04,9.993675351142883301e-01,1.941072987392544746e-04
9.620871543884277344e-01,3.791286796331405640e-02,1.125473758634143451e-08
4.400580735364201246e-07,8.971622586250305176e-01,1.028372794389724731e-01
9.870232343673706055e-01,1.297673676162958145e-02,1.039761610144296355e-08
6.591408252716064453e-01,3.408491313457489014e-01,9.981819857785012573e-06
9.260590672492980957e-01,7.394052296876907349e-02,4.157131456850038376e-07
1.745648842188529670e-05,1.828759536147117615e-02,9.816949367523193359e-01
3.829363137697328057e-08,3.333442807197570801e-01,6.666556596755981445e-01
2.017664164304733276e-01,7.973684668540954590e-01,8.652125252410769463e-04
9.999452829360961914e-01,5.469171446748077869e-05,4.079864571182589827e-11
1.364458768193799187e-07,9.772132635116577148e-01,2.278662659227848053e-02
2.082697619698592462e-06,9.099110960960388184e-01,9.008681029081344604e-02
2.316734025953337550e-06,6.444397848099470139e-03,9.935532808303833008e-01
4.329817369580268860e-02,9.566821455955505371e-01,1.972438985831104219e-05
2.152593247592449188e-02,9.780766963958740234e-01,3.973101556766778231e-04
9.630286097526550293e-01,3.694152086973190308e-02,2.982532168971374631e-05
1.800614518288057297e-05,1.609225757420063019e-02,9.838896989822387695e-01
8.334966850043201703e-08,9.529873132705688477e-01,4.701258614659309387e-02
9.616059660911560059e-01,3.839391469955444336e-02,1.266804900978968362e-07
9.531056880950927734e-01,4.689423367381095886e-02,1.543698004979887628e-07
1.762716237863060087e-06,7.490930557250976562e-01,2.509051859378814697e-01
1.847728526627179235e-06,7.628739476203918457e-01,2.371242493391036987e-01
1.195464748889207840e-02,9.875738024711608887e-01,4.715469549410045147e-04
8.197668194770812988e-01,1.802332252264022827e-01,4.431151268136090948e-08
1.723879724740982056e-01,8.275703191757202148e-01,4.174154310021549463e-05
2.567900082794949412e-06,9.791024327278137207e-01,2.089494839310646057e-02
6.427878979593515396e-04,2.916771769523620605e-01,7.076799869537353516e-01
7.865333557128906250e-01,2.134666889905929565e-01,1.786306569329099148e-08
9.989901185035705566e-01,1.009837491437792778e-03,1.594341658694986563e-09
2.811239028233103454e-07,3.311582258902490139e-04,9.996685981750488281e-01
6.190267801284790039e-01,3.803568482398986816e-01,6.164031219668686390e-04
2.110292189172469079e-05,9.494038820266723633e-01,5.057508498430252075e-02
6.171701897983439267e-06,9.745227694511413574e-01,2.547103725373744965e-02
1.687999406918549994e-09,3.791691735386848450e-03,9.962083101272583008e-01
5.434748600237071514e-04,9.810056686401367188e-01,1.845093071460723877e-02
9.932312965393066406e-01,6.768657360225915909e-03,1.129742521754906193e-09
4.092861711978912354e-01,5.907127857208251953e-01,1.069647510121285450e-06
1.921567454701289535e-04,9.998077750205993652e-01,1.330943746324919630e-07
1.227416851179441437e-05,9.997237324714660645e-01,2.639259328134357929e-04
1.007181526802014560e-05,9.999848604202270508e-01,5.067774509370792657e-06
1.682347630094227497e-07,6.533170342445373535e-01,3.466828465461730957e-01
1.577321540935372468e-06,6.437338590621948242e-01,3.562645316123962402e-01
5.323361158370971680e-01,4.676639139652252197e-01,1.743146782473559142e-08
3.473316974123008549e-05,1.382212489843368530e-01,8.617440462112426758e-01
1.907792873680591583e-02,9.809219241142272949e-01,9.718232263367099222e-08
6.725126504898071289e-01,3.274873197078704834e-01,6.129521334941046007e-10
3.198625009304123523e-08,9.975820779800415039e-01,2.417882438749074936e-03
3.823353367238269129e-08,6.505689620971679688e-01,3.494310677051544189e-01
7.092202901840209961e-01,2.907797396183013916e-01,3.348483268439395033e-09
2.976099774241447449e-02,9.702390432357788086e-01,1.119134740434901687e-08
9.992589354515075684e-01,7.411092519760131836e-04,2.664138354369072204e-10
1.795082585886120796e-03,6.206329464912414551e-01,3.775719404220581055e-01
7.307482974283630028e-08,2.937100653070956469e-04,9.997062087059020996e-01
9.362288713455200195e-01,6.377114355564117432e-02,4.440671386163330681e-09
6.588284584552184242e-09,9.340777993202209473e-01,6.592223048210144043e-02
9.112710356712341309e-01,8.872899413108825684e-02,4.447163526322128746e-09
4.281864385120570660e-04,8.748930096626281738e-01,1.246787607669830322e-01
1.052461098879575729e-03,9.988830685615539551e-01,6.447354826377704740e-05
1.068727225065231323e-01,8.930653333663940430e-01,6.200469215400516987e-05
2.142499369028882938e-07,6.750755757093429565e-02,9.324922561645507812e-01
4.353720051142317971e-09,2.113932184875011444e-02,9.788606762886047363e-01
9.529208540916442871e-01,4.707914963364601135e-02,2.301477231014814606e-08
3.932613708457211033e-06,1.059890910983085632e-01,8.940069675445556641e-01
5.250887945294380188e-03,9.874095320701599121e-01,7.339588832110166550e-03
3.513024449348449707e-01,6.486848592758178711e-01,1.266354320250684395e-05
9.187017381191253662e-02,9.081297516822814941e-01,1.526946959984343266e-07
2.050930866971611977e-03,9.963699579238891602e-01,1.579090836457908154e-03
4.813483916223049164e-03,9.934147596359252930e-01,1.771692186594009399e-03
2.672804612302570604e-06,9.269194602966308594e-01,7.307795435190200806e-02
2.396777272224426270e-01,7.603222727775573730e-01,1.269734717368464771e-08
1.223733647748304065e-06,7.447979599237442017e-02,9.255189895629882812e-01
9.642032980918884277e-01,3.579661995172500610e-02,8.352750313633805490e-08
1.656284779310226440e-01,8.343608379364013672e-01,1.060073827829910442e-05
5.419844295829534531e-03,9.482926130294799805e-01,4.628755524754524231e-02
9.805326461791992188e-01,1.946589536964893341e-02,1.460767521166417282e-06
7.181642286013811827e-05,4.993412196636199951e-01,5.005869865417480469e-01
9.991139769554138184e-01,8.859859663061797619e-04,2.605271731681568781e-08
1.515844557434320450e-02,6.935513615608215332e-01,2.912901341915130615e-01
2.651702165603637695e-01,7.346867918968200684e-01,1.430086558684706688e-04
6.436880084947915748e-06,8.508850932121276855e-01,1.491085588932037354e-01
4.443888974492438138e-05,1.734185516834259033e-01,8.265369534492492676e-01
1.047022578859468922e-05,5.072981119155883789e-01,4.926914274692535400e-01
7.462708353996276855e-01,2.537285387516021729e-01,6.061995918571483344e-07
9.961353540420532227e-01,3.864338621497154236e-03,3.679280382584693143e-07
2.663772702217102051e-01,7.326597571372985840e-01,9.629597188904881477e-04
5.299774556988268159e-07,1.217925804667174816e-03,9.987815022468566895e-01
9.245634373655775562e-07,8.771345019340515137e-02,9.122856259346008301e-01
5.715748585544133675e-08,2.240759931737557054e-05,9.999775886535644531e-01
5.381215829402208328e-03,9.946187734603881836e-01,8.246423682800596566e-11
1.551010180264711380e-03,9.984489679336547852e-01,4.259482544455295283e-09
4.747796047013252974e-04,9.957104921340942383e-01,3.814733587205410004e-03
3.921905954484827816e-05,7.208400964736938477e-01,2.791206836700439453e-01
3.025570476893335581e-04,9.996960163116455078e-01,1.446986289010965265e-06
9.957001209259033203e-01,4.299849271774291992e-03,2.375455832037687287e-09
1.876349896192550659e-01,8.123648762702941895e-01,1.415269252902362496e-07
7.292523207524936879e-08,5.494060460478067398e-03,9.945058226585388184e-01
1.574363636791531462e-06,7.726514339447021484e-01,2.273470163345336914e-01
4.346659407019615173e-03,9.768304824829101562e-01,1.882283762097358704e-02
4.094326141057536006e-05,8.653887510299682617e-01,1.345702260732650757e-01
5.594203855707746698e-08,8.714469149708747864e-03,9.912855029106140137e-01
4.279469605535268784e-03,9.957204461097717285e-01,6.267690366712486139e-08
7.853457927703857422e-01,2.146536260843276978e-01,5.620962610919377767e-07
6.121597290039062500e-01,3.878332376480102539e-01,7.009678938629804179e-06
9.791810512542724609e-01,2.081896923482418060e-02,5.821739534894732060e-09
6.713011860847473145e-01,3.286974728107452393e-01,1.247564682671509217e-06
2.911904630309436470e-06,2.253680676221847534e-02,9.774602651596069336e-01
9.768309593200683594e-01,2.292669750750064850e-02,2.423510450171306729e-04
6.664403481408953667e-04,7.953948378562927246e-01,2.039387077093124390e-01
8.741156458854675293e-01,1.247541457414627075e-01,1.130233635194599628e-03
6.039036293259414379e-08,8.388624191284179688e-01,1.611375510692596436e-01
4.729184880852699280e-02,9.527081847190856934e-01,1.128454329979433624e-09
1.823710203170776367e-01,8.140835762023925781e-01,3.545426065102219582e-03
2.716676135605666786e-06,9.987053871154785156e-01,1.291830441914498806e-03
8.887467980384826660e-01,1.029473841190338135e-01,8.305800147354602814e-03
7.828596979379653931e-02,9.217140674591064453e-01,7.808798940800443233e-09
9.151638746261596680e-01,8.266866207122802734e-02,2.167492406442761421e-03
8.713252544403076172e-01,1.286745965480804443e-01,1.137815033303013479e-07
1.175768261418852489e-06,1.377537846565246582e-01,8.622450828552246094e-01
3.628404228948056698e-04,9.996371269226074219e-01,3.259315928261230511e-09
5.066590309143066406e-01,4.920082986354827881e-01,1.332715735770761967e-03
1.168131381273269653e-01,8.830912113189697266e-01,9.572297130944207311e-05
5.506319925189018250e-03,9.322760701179504395e-01,6.221758946776390076e-02
9.066311120986938477e-01,9.336851537227630615e-02,3.010198952324572019e-07
7.388561698462581262e-06,4.557733535766601562e-01,5.442191958427429199e-01
1.734440644440837787e-07,7.061265707015991211e-01,2.938732206821441650e-01
1.363019600830739364e-05,1.460345834493637085e-01,8.539518117904663086e-01
7.027839455986395478e-05,1.752538792788982391e-02,9.824042916297912598e-01
5.289837121963500977e-01,4.710137844085693359e-01,2.530597612349083647e-06
7.078070640563964844e-01,2.921890914440155029e-01,3.911101885023526847e-06
9.799654435482807457e-06,2.204964756965637207e-01,7.794937491416931152e-01
2.834091894328594208e-03,9.885120391845703125e-01,8.653924800455570221e-03
1.979910011868923903e-04,1.243935674428939819e-01,8.754084110260009766e-01
1.068924539140425622e-04,9.998930692672729492e-01,1.996065257525714287e-10
1.668690529186278582e-04,8.664652705192565918e-01,1.333677917718887329e-01
4.354180873633595183e-06,7.258083820343017578e-01,2.741872668266296387e-01
5.891697406768798828e-01,4.108298420906066895e-01,4.175277013018785510e-07
1.674963714322075248e-04,5.967912077903747559e-01,4.030413031578063965e-01
6.808758378028869629e-01,3.191238641738891602e-01,3.045084895347827114e-07
8.502594828605651855e-01,1.497402489185333252e-01,2.540029129249887774e-07
8.467830048175528646e-05,5.155815482139587402e-01,4.843337833881378174e-01
9.920841455459594727e-01,7.913726381957530975e-03,2.141961431334493682e-06
3.765809524338692427e-04,1.266581416130065918e-01,8.729652762413024902e-01
1.862132339738309383e-03,7.367205619812011719e-01,2.614172995090484619e-01
1.675737090408802032e-02,9.821616411209106445e-01,1.081054331734776497e-03
8.762212470173835754e-03,9.912378191947937012e-01,4.973477629732769856e-09
2.269749063998460770e-03,9.975307583808898926e-01,1.995642669498920441e-04
3.069183975458145142e-02,9.693081378936767578e-01,6.486836762187309091e-11
9.904155731201171875e-01,9.584452956914901733e-03,5.130584845858265908e-10
1.216202857904136181e-03,9.987468719482421875e-01,3.694972110679373145e-05
1.265329122543334961e-01,8.734663128852844238e-01,7.391662961708789226e-07
4.533162282314151525e-04,9.995467066764831543e-01,4.661898866942237873e-09
3.457772209003451280e-06,9.999964237213134766e-01,1.534851890028221533e-07
6.270546464293147437e-07,9.989154338836669922e-01,1.083964365534484386e-03
4.350587725639343262e-01,5.649411678314208984e-01,3.846837515197876201e-08
1.845497488975524902e-01,8.054111599922180176e-01,1.003902498632669449e-02
2.333333668502746150e-06,9.171463847160339355e-01,8.285130560398101807e-02
9.096807241439819336e-01,9.031902253627777100e-02,1.918769783060270129e-07
5.944428443908691406e-01,4.055540263652801514e-01,3.128932576146326028e-06
9.954074025154113770e-01,4.587274044752120972e-03,5.307287210598587990e-06
7.387899927380203735e-07,3.889623284339904785e-01,6.110368967056274414e-01
1.619876275071874261e-05,8.227650523185729980e-01,1.772188246250152588e-01
8.244163393974304199e-01,1.755313873291015625e-01,5.229180897003971040e-05
5.931576713919639587e-03,9.940662384033203125e-01,2.132180725311627612e-06
9.852338433265686035e-01,1.476436480879783630e-02,1.798440166567161214e-06
4.810926020145416260e-01,5.189072489738464355e-01,1.469436483603203669e-07
1.724828034639358521e-03,3.515750169754028320e-01,6.467002034187316895e-01
1.319854855537414551e-01,8.677882552146911621e-01,2.262913476442918181e-04
1.688278462097514421e-05,9.953717589378356934e-01,4.611392039805650711e-03
1.610460458323359489e-03,9.761813879013061523e-01,2.220809459686279297e-02
6.988802851992659271e-06,5.351849794387817383e-01,4.648079872131347656e-01
9.001193102449178696e-04,9.926391839981079102e-01,6.460660602897405624e-03
4.683427512645721436e-02,9.531655311584472656e-01,1.640098474808837636e-07
1.257227733731269836e-03,4.733463823795318604e-01,5.253964066505432129e-01
1.170374816865660250e-04,4.400990903377532959e-01,5.597838163375854492e-01
5.997528205625712872e-05,2.903680205345153809e-01,7.095719575881958008e-01
4.868296855420339853e-06,9.495947360992431641e-01,5.040037259459495544e-02
6.169918775558471680e-01,3.824242353439331055e-01,5.838723154738545418e-04
3.868779540061950684e-01,6.131213903427124023e-01,6.867791739750828128e-07
5.393213629722595215e-01,4.606781601905822754e-01,4.422707604589959374e-07
8.554330095648765564e-03,9.913218617439270020e-01,1.238520053448155522e-04
4.421110206749290228e-04,9.995579123497009277e-01,3.658567138131729735e-08
4.128087383037382097e-08,6.265658157644793391e-05,9.999372959136962891e-01
8.326722383499145508e-01,1.673277914524078369e-01,3.714240859320483423e-10
4.360332095529884100e-04,4.749304950237274170e-01,5.246334671974182129e-01
5.012336987419985235e-05,6.820153594017028809e-01,3.179345130920410156e-01
3.928366303443908691e-01,6.071584224700927734e-01,4.920570063404738903e-06
1.105584390461444855e-02,9.827092885971069336e-01,6.234826520085334778e-03
9.929260015487670898e-01,7.073871325701475143e-03,1.457372036384185776e-07
5.078030228614807129e-01,4.921738505363464355e-01,2.311553362233098596e-05
3.762946789720444940e-07,5.144516825675964355e-01,4.855479300022125244e-01
5.649504065513610840e-02,9.435046911239624023e-01,1.728017338109566481e-07
1.812202026485465467e-05,7.888237833976745605e-01,2.111580222845077515e-01
1.359541900455951691e-03,9.986404776573181152e-01,8.369928639062607090e-10
7.483384251827374101e-06,6.107705831527709961e-01,3.892219364643096924e-01
1.171299256384372711e-02,4.252718985080718994e-01,5.630150437355041504e-01
1.120417982747312635e-05,1.829000711441040039e-01,8.170887231826782227e-01
8.235064148902893066e-02,9.123473763465881348e-01,5.301916040480136871e-03
2.697045803070068359e-01,7.302920818328857422e-01,3.332246706122532487e-06
5.393415093421936035e-01,4.606474041938781738e-01,1.103389422496547922e-05
6.273237466812133789e-01,3.726738095283508301e-01,2.505189058865653351e-06
8.344991207122802734e-01,1.654986441135406494e-01,2.153086825273931026e-06
7.113105617463588715e-03,9.368853569030761719e-01,5.600157752633094788e-02
2.608036879792052787e-07,6.907326579093933105e-01,3.092671334743499756e-01
9.721997380256652832e-01,2.780020236968994141e-02,3.160958783610112732e-08
9.238075193707118160e-09,9.905794262886047363e-01,9.420533664524555206e-03
9.997692704200744629e-01,2.307725953869521618e-04,7.917301814153177020e-10
7.423941045999526978e-02,9.207925796508789062e-01,4.968061111867427826e-03
9.381846189498901367e-01,6.181217357516288757e-02,3.257240450693643652e-06
1.225515831038137549e-07,1.544885709881782532e-02,9.845510125160217285e-01
1.655105563713732408e-07,1.935065165162086487e-02,9.806491136550903320e-01
9.999703168869018555e-01,2.972434776893351227e-05,7.676555224822578793e-11
4.611831749823380733e-10,5.719168484210968018e-02,9.428083300590515137e-01
1.561740759825624991e-06,7.272788789123296738e-04,9.992712140083312988e-01
1.804971994090465159e-08,9.997479319572448730e-01,2.520679554436355829e-04
8.884791168384253979e-05,9.378306269645690918e-01,6.208052486181259155e-02
9.800664186477661133e-01,1.993357203900814056e-02,5.203057540370537026e-09
3.486928790152887814e-07,9.976543784141540527e-01,2.345297252759337425e-03
3.533133849487057887e-06,1.303210482001304626e-02,9.869644045829772949e-01
2.626053174026310444e-04,1.460810750722885132e-01,8.536562919616699219e-01
9.960816502571105957e-01,3.918384201824665070e-03,7.469560081574400101e-09
1.266439812752651051e-05,7.487843632698059082e-01,2.512029707431793213e-01
2.442001004965277389e-06,9.999976158142089844e-01,4.309345769115680014e-08
6.597860455513000488e-01,3.402137458324432373e-01,2.714273819037771318e-07
1.341521311815085937e-07,9.999998807907104492e-01,2.160314245200356531e-12
6.198620423674583435e-03,9.903020262718200684e-01,3.499330952763557434e-03
7.164828730310546234e-07,9.996767044067382812e-01,3.225887776352465153e-04
9.969287514686584473e-01,3.071205923333764076e-03,1.191195675431799827e-08
7.030349191694540423e-09,1.794096380472183228e-01,8.205903768539428711e-01
1.415699603967368603e-03,9.966316819190979004e-01,1.952599151991307735e-03
1.226040602375633171e-08,9.897357225418090820e-01,1.026427466422319412e-02
8.828496932983398438e-01,1.171502545475959778e-01,6.559331211519747740e-08
7.134295628929976374e-06,8.664894104003906250e-01,1.335034966468811035e-01
2.246530129923485219e-05,9.461873173713684082e-01,5.379030853509902954e-02
9.709406495094299316e-01,2.905904874205589294e-02,2.796516298531059874e-07
1.066191121935844421e-03,8.963540196418762207e-01,1.025797352194786072e-01
9.964616894721984863e-01,3.538277698680758476e-03,3.619323452053180290e-10
3.957904482376761734e-06,9.983939528465270996e-01,1.602095551788806915e-03
8.490064144134521484e-01,1.509519070386886597e-01,4.166378857917152345e-05
1.671322252150275744e-06,2.747200662270188332e-03,9.972510933876037598e-01
4.437374882400035858e-04,7.719191312789916992e-01,2.276371717453002930e-01
9.996913671493530273e-01,3.085017960984259844e-04,1.649481760068738367e-07
5.286856740713119507e-02,9.471288919448852539e-01,2.484379137968062423e-06
9.897291660308837891e-01,1.027085632085800171e-02,1.269719662744250854e-09
4.528665158431977034e-07,6.161541342735290527e-01,3.838454782962799072e-01
9.896602630615234375e-01,1.032962277531623840e-02,1.008873005048371851e-05
6.933499574661254883e-01,3.066187202930450439e-01,3.129733158857561648e-05
9.170423140858474653e-07,8.331758975982666016e-01,1.668231934309005737e-01
2.609673970255244058e-07,9.358304142951965332e-01,6.416931003332138062e-02
5.210486415307968855e-05,3.540056049823760986e-01,6.459423303604125977e-01
2.988058328628540039e-01,7.010231614112854004e-01,1.709808566374704242e-04
7.952632904052734375e-01,2.047364711761474609e-01,2.406377745955978753e-07
2.717922627925872803e-01,7.280805706977844238e-01,1.271442888537421823e-04
2.026247093454003334e-04,2.295594662427902222e-01,7.702379226684570312e-01
9.983022212982177734e-01,1.697737607173621655e-03,1.609552313652784505e-08
6.584329192982352197e-10,6.040890730218961835e-05,9.999395608901977539e-01
1.410563641002227087e-06,9.805396795272827148e-01,1.945897750556468964e-02
2.610269689284905326e-07,8.864256087690591812e-04,9.991132616996765137e-01
1.833685286944941595e-10,7.892419234849512577e-04,9.992107152938842773e-01
1.231656199252029182e-07,8.884119987487792969e-01,1.115879714488983154e-01
9.702200293540954590e-01,2.977989055216312408e-02,1.415467049126206689e-10
6.178177893161773682e-02,9.382181763648986816e-01,8.486543023877857195e-09
1.047381147145642899e-06,3.243950605392456055e-01,6.756039261817932129e-01
1.187885761977369725e-10,1.140464519266970456e-05,9.999885559082031250e-01
3.305445943624363281e-06,7.570309638977050781e-01,2.429656833410263062e-01
5.449504669741145335e-08,2.169105596840381622e-02,9.783088564872741699e-01
6.913665373531330260e-08,9.999998807907104492e-01,5.247191570134646099e-09
5.436827242374420166e-02,9.456316828727722168e-01,2.159190870543170604e-08
1.166267320513725281e-01,8.833732008934020996e-01,6.320401979564849171e-08
7.610208392143249512e-01,2.389786988496780396e-01,4.904483716927643400e-07
7.690122583881020546e-04,3.243812918663024902e-01,6.748496294021606445e-01
9.968481659889221191e-01,3.151870798319578171e-03,1.567450613748633259e-09
