1.000000000000000000e+00,1.341938452720237152e-11,4.181442942141318578e-15
2.582601723588595632e-07,9.999997615814208984e-01,2.573876907511080430e-19
1.401388794183731079e-01,8.598610758781433105e-01,8.164360114795554057e-23
1.092799293236315331e-21,7.354803681373596191e-01,2.645196318626403809e-01
2.862119588909770257e-34,2.336121723055839539e-02,9.766387343406677246e-01
2.772797264041664587e-30,2.799238245643209666e-06,9.999972581863403320e-01
9.999914169311523438e-01,8.612734745838679373e-06,6.132174224191159257e-20
4.439394160726806149e-06,7.800778374075889587e-03,9.921947717666625977e-01
3.800421545747667551e-04,9.996199607849121094e-01,3.825521292152207203e-31
4.682437748442606558e-33,2.435338497161865234e-01,7.564661502838134766e-01
1.201177830807864666e-03,9.987988471984863281e-01,6.337524507995015873e-31
3.428916704600952654e-19,1.000000000000000000e+00,2.637048635012462228e-10
8.328861440531909466e-04,9.991670846939086914e-01,2.514394349662392210e-18
1.711791435358436201e-15,1.000000000000000000e+00,1.262021902239140680e-31
5.922232008290275359e-22,1.000000000000000000e+00,2.951058730715772072e-09
9.999997615814208984e-01,2.119163440283955424e-07,1.819083904338333898e-19
7.773021062922202739e-21,1.388643053360283375e-03,9.986113309860229492e-01
2.864188779105463216e-26,9.999760389328002930e-01,2.401098390691913664e-05
1.516570478088397067e-07,1.347552333027124405e-02,9.865243434906005859e-01
3.065240755677223206e-02,8.901615142822265625e-01,7.918599992990493774e-02
1.606797426939010620e-01,8.393004536628723145e-01,1.982064895855728537e-05
1.500586677138926461e-06,7.447383403778076172e-01,2.552601695060729980e-01
2.138560084574692155e-08,4.368049278855323792e-02,9.563195109367370605e-01
6.390424823621287942e-05,9.999314546585083008e-01,4.699076725955819711e-06
9.237419962882995605e-01,7.619268447160720825e-02,6.527443474624305964e-05
2.287544217214045536e-23,7.968648336827754974e-03,9.920313358306884766e-01
1.221321923594587133e-07,9.988024234771728516e-01,1.197493984363973141e-03
1.834538163741905592e-12,4.247321630828082561e-04,9.995753169059753418e-01
1.093342414856638821e-18,4.539414888427018013e-08,1.000000000000000000e+00
4.895779711187482676e-18,4.494054054674651022e-13,1.000000000000000000e+00
2.307783253490924835e-02,9.769221544265747070e-01,1.812197581666646906e-13
3.965792583215943523e-09,1.000000000000000000e+00,3.767131154233148018e-36
1.881501050846176495e-16,2.000192180275917053e-02,9.799980521202087402e-01
4.765584692358970642e-02,9.523441195487976074e-01,1.385665432544070430e-19
9.869906306266784668e-01,1.300942897796630859e-02,4.600147428212561968e-18
9.999997615814208984e-01,2.895511954648100073e-07,7.107043027769610824e-22
6.585012971067705203e-32,3.468423709273338318e-02,9.653156995773315430e-01
4.436841850082650724e-29,4.414859358803369105e-05,9.999558925628662109e-01
4.238026738166809082e-01,5.761973261833190918e-01,2.065180854668206688e-24
6.726157069206237793e-01,3.273842930793762207e-01,2.081873763009126077e-13
9.670025706291198730e-01,3.299740329384803772e-02,2.978911605236445048e-12
4.805936813354492188e-01,5.194063186645507812e-01,4.143198284456417468e-10
9.926568865776062012e-01,7.343072909861803055e-03,3.814373404804893841e-13
3.414003551006317139e-02,8.077108860015869141e-02,8.850889205932617188e-01
5.754601946724618473e-19,9.999980926513671875e-01,1.908237436509807594e-06
5.078134709037840366e-04,9.994921684265136719e-01,6.080041044915969646e-22
3.441240489482879639e-01,6.558759212493896484e-01,1.317578268711372402e-10
2.350889790817326028e-20,6.195452442625537515e-05,9.999380111694335938e-01
1.066668425041217906e-17,9.041352272033691406e-01,9.586484730243682861e-02
1.917660459178636143e-31,9.782918691635131836e-01,2.170814014971256256e-02
8.139886734007460934e-37,9.692599773406982422e-01,3.073996677994728088e-02
5.912057194792630339e-27,9.509938359260559082e-01,4.900616779923439026e-02
9.999945163726806641e-01,5.502314252225914970e-06,2.885989266073756757e-27
9.956876635551452637e-01,4.312287550419569016e-03,6.904921073814893470e-26
5.704998309430020899e-26,4.663336827803732376e-09,1.000000000000000000e+00
7.191045006038621068e-05,9.999281167984008789e-01,5.075960984868288506e-08
7.144840955734252930e-01,2.855159044265747070e-01,3.832700173877224558e-37
1.524633042038203712e-08,9.999533891677856445e-01,4.655694283428601921e-05
1.361175673082470894e-03,9.986388087272644043e-01,2.460358351141126603e-29
1.919814552576517985e-30,9.999992847442626953e-01,6.690864324809808750e-07
7.321593875531107187e-05,9.999268054962158203e-01,2.406604160398728709e-08
6.287332486226919208e-23,5.489642024040222168e-01,4.510358273983001709e-01
1.695228928510031799e-25,9.969209432601928711e-01,3.079066285863518715e-03
6.858586129965260625e-05,9.999314546585083008e-01,0.000000000000000000e+00
1.772283333905662046e-21,7.942929118871688843e-02,9.205707311630249023e-01
1.409637630655645370e-15,1.083333700080402195e-04,9.998916387557983398e-01
9.182720780372619629e-01,7.756651937961578369e-02,4.161461256444454193e-03
1.548431441187858582e-02,9.845156669616699219e-01,6.550335714356164704e-24
1.693209260702133179e-02,9.830676913261413574e-01,2.279030013596639037e-07
9.372166991233825684e-01,6.278325617313385010e-02,2.088375479492032838e-12
2.205656668719759450e-24,9.999874830245971680e-01,1.248296666744863614e-05
8.090803623199462891e-01,1.909196525812149048e-01,1.656566436920333437e-19
1.672790461704209974e-09,1.811358379200100899e-04,9.998188614845275879e-01
3.564778922371363718e-26,2.853544401659746654e-06,9.999971389770507812e-01
5.817825198173522949e-01,4.182175099849700928e-01,3.091071709586952867e-17
9.999982118606567383e-01,1.754132540554564912e-06,4.467865354486171003e-14
1.070870888836084468e-24,9.997474551200866699e-01,2.524980227462947369e-04
1.106457983854126489e-18,9.999996423721313477e-01,3.362877691870380659e-07
1.130640026048013169e-11,2.881812117993831635e-02,9.711819291114807129e-01
4.129976034164428711e-03,9.958700537681579590e-01,6.007186147057385924e-25
6.835841304564382881e-06,4.173351917415857315e-03,9.958198070526123047e-01
7.715183883634156131e-19,5.744611620903015137e-01,4.255388379096984863e-01
2.947497890204431314e-08,9.996887445449829102e-01,3.112324047833681107e-04
2.608964067007946142e-08,2.048053033649921417e-02,9.795193672180175781e-01
5.070847713083137531e-13,9.678353071212768555e-01,3.216470032930374146e-02
3.604866564273834229e-02,9.639512896537780762e-01,3.051170502070864939e-17
1.017727777361869812e-01,8.321906328201293945e-01,6.603664904832839966e-02
9.146174788475036621e-01,8.538243174552917480e-02,1.290518980567867402e-07
8.628588815673410295e-11,9.588828086853027344e-01,4.111717268824577332e-02
4.654535651206970215e-01,5.345464348793029785e-01,1.200882015356397048e-11
7.716213085151579776e-12,9.291530251502990723e-01,7.084695994853973389e-02
2.828001868238061434e-07,8.346235379576683044e-03,9.916535019874572754e-01
6.023990470737873875e-21,8.730872273445129395e-01,1.269127726554870605e-01
9.799133539199829102e-01,2.008662186563014984e-02,3.124384992210727059e-19
5.644670724868774414e-01,4.355329275131225586e-01,7.630144257271662036e-17
2.612801790237426758e-01,6.200656294822692871e-01,1.186542063951492310e-01
9.965902566909790039e-01,3.409762168303132057e-03,2.511606916368036568e-13
3.085074939659157810e-18,9.054224356077611446e-04,9.990946054458618164e-01
7.228208780288696289e-01,2.771791219711303711e-01,7.496223780600885789e-11
9.815364480018615723e-01,1.846358366310596466e-02,1.746097222634301026e-15
5.570721106629150654e-10,4.535435873549431562e-04,9.995464682579040527e-01
9.176611900329589844e-02,4.614984691143035889e-01,4.467353522777557373e-01
4.883391857147216797e-01,5.116608738899230957e-01,1.030651452825230419e-20
9.322696328163146973e-01,6.773030012845993042e-02,2.191754502227968165e-15
2.784242628117716833e-11,9.881234914064407349e-02,9.011876583099365234e-01
9.659977082566301165e-15,5.555122494697570801e-01,4.444878101348876953e-01
3.899751901626586914e-01,6.100248098373413086e-01,2.660291154032989880e-10
1.661353409290313721e-01,8.338646292686462402e-01,7.330538899421451537e-14
1.137096202000975609e-03,5.612570047378540039e-01,4.376058876514434814e-01
3.225752711296081543e-01,6.774247288703918457e-01,1.660744075593356683e-08
1.000000000000000000e+00,1.056550757994045853e-08,1.712130613600657354e-23
9.677264177986814181e-15,7.183220386505126953e-01,2.816779315471649170e-01
9.919786453247070312e-01,7.631156593561172485e-03,3.902621683664619923e-04
2.161927326904262594e-20,1.419496387243270874e-01,8.580504059791564941e-01
9.582576458342373371e-04,9.990417361259460449e-01,2.069388714207032187e-12
9.787327647209167480e-01,2.089894376695156097e-02,3.683307149913161993e-04
1.814843983644412462e-14,1.267989277839660645e-01,8.732010722160339355e-01
4.422663089207876563e-17,8.978546857833862305e-01,1.021453067660331726e-01
6.604069471359252930e-02,9.339593648910522461e-01,4.515884160485785642e-16
9.999575614929199219e-01,4.221860945108346641e-05,2.886154106818139553e-07
4.965233802795410156e-02,9.503477215766906738e-01,5.130557003546476480e-12
8.714066274118081878e-11,5.156385302543640137e-01,4.843614399433135986e-01
3.464000318344532224e-15,5.501057505607604980e-01,4.498942494392395020e-01
1.599119485717892530e-07,2.422529086470603943e-02,9.757745862007141113e-01
9.327189326286315918e-01,6.728108227252960205e-02,2.143032828288721908e-14
4.382426713189779832e-11,2.970461845397949219e-01,7.029538154602050781e-01
1.712293418165700132e-09,5.645235180854797363e-01,4.354764819145202637e-01
4.094951748847961426e-01,5.905048251152038574e-01,3.108705995871611540e-15
1.745649846895958035e-08,1.913975924253463745e-01,8.086023926734924316e-01
6.786987781524658203e-01,3.212830126285552979e-01,1.824916580517310649e-05
8.024027565772998483e-21,2.400621742708608508e-04,9.997599720954895020e-01
1.669333141762763262e-04,9.998329877853393555e-01,7.110234131437507717e-19
9.683074355125427246e-01,3.168904781341552734e-02,3.534325514920055866e-06
9.977132453542481016e-10,9.988316893577575684e-01,1.168301096186041832e-03
9.756981730461120605e-01,2.430181577801704407e-02,1.234020834225424706e-20
4.482040703296661377e-01,5.517958998680114746e-01,8.925581349190715415e-27
5.905129896177641058e-08,9.995461106300354004e-01,4.539153014775365591e-04
7.177243244171904735e-09,9.999420642852783203e-01,5.794410390080884099e-05
1.432144432328641415e-03,9.985678195953369141e-01,2.233421258105559689e-19
9.868360757827758789e-01,1.316393166780471802e-02,5.642603242748587063e-19
7.261345794399784448e-14,5.614938680082559586e-03,9.943851232528686523e-01
6.406764260228952700e-21,5.681106995325535536e-05,9.999431371688842773e-01
1.395523554492683616e-07,9.991232752799987793e-01,8.766091195866465569e-04
5.782875520810054270e-25,6.592438090592622757e-03,9.934076070785522461e-01
1.241297238120301623e-28,9.332203065870459113e-11,1.000000000000000000e+00
9.903756976127624512e-01,9.624294005334377289e-03,1.818887933618992722e-20
7.326040815658352301e-12,1.110093519091606140e-01,8.889906406402587891e-01
7.952164858579635620e-02,1.507773995399475098e-01,7.697009444236755371e-01
8.754858970642089844e-01,1.245121657848358154e-01,1.951282001755316742e-06
3.096719712256112977e-12,5.052924752235412598e-01,4.947075545787811279e-01
2.631023112049934998e-13,1.003674260573461652e-04,9.998996257781982422e-01
9.566809535026550293e-01,4.331909865140914917e-02,5.867098256881475571e-13
9.869105219841003418e-01,1.308944821357727051e-02,2.341012800277653128e-12
2.182248830795288086e-01,8.413147926330566406e-02,6.976436376571655273e-01
9.357373118400573730e-01,6.424469500780105591e-02,1.798458106350153685e-05
2.532481994421686977e-05,2.488845959305763245e-03,9.974857568740844727e-01
2.195652730810349063e-12,9.990141391754150391e-01,9.858325356617569923e-04
4.969671847168119329e-25,2.065930515527725220e-01,7.934069633483886719e-01
9.792834963960090531e-22,1.508640070824185386e-05,9.999848604202270508e-01
8.658111120413147788e-13,9.896311163902282715e-01,1.036895904690027237e-02
2.496902132406830788e-03,9.974961876869201660e-01,6.865612249384867027e-06
1.337563740322345041e-11,3.419924541958607733e-05,9.999657869338989258e-01
3.909696730860362512e-14,2.081892453134059906e-03,9.979180693626403809e-01
1.785001927601115312e-06,9.980864524841308594e-01,1.911753090098500252e-03
1.688385054876562208e-06,7.918489575386047363e-01,2.081493437290191650e-01
1.569652558553405123e-21,9.217179380357265472e-03,9.907827973365783691e-01
8.825556188821792603e-02,9.117444753646850586e-01,1.153256004114819235e-16
7.980672717094421387e-01,2.019319236278533936e-01,7.665968269066070206e-07
5.259785340697717762e-15,7.181622982025146484e-01,2.818377614021301270e-01
2.924393713474273682e-01,7.075605988502502441e-01,3.179520646767741709e-08
1.077273131810940754e-10,2.481627650558948517e-02,9.751836657524108887e-01
2.309990208004819578e-07,5.416343992692418396e-05,9.999456405639648438e-01
9.471154212951660156e-01,5.275641754269599915e-02,1.281214790651574731e-04
9.256647229194641113e-01,7.433524727821350098e-02,2.936491950045072514e-19
5.083343538700515384e-21,9.999842643737792969e-01,1.570348467794246972e-05
4.002159101492526114e-15,5.258403325569815934e-05,9.999474287033081055e-01
2.450027125622256108e-10,1.453139632940292358e-01,8.546860218048095703e-01
1.008454590992712008e-13,1.155374869704246521e-01,8.844625353813171387e-01
9.891484379768371582e-01,1.085151359438896179e-02,6.796450744859725002e-14
2.332130013071219595e-19,9.940452575683593750e-01,5.954657681286334991e-03
2.372068319544951009e-09,1.686847954988479614e-02,9.831315279006958008e-01
6.415770947933197021e-02,9.358416199684143066e-01,6.907045531079347711e-07
2.372590097365900874e-05,1.082016533473506570e-04,9.998680353164672852e-01
4.618360981112346053e-05,9.844792485237121582e-01,1.547451596707105637e-02
9.994157552719116211e-01,5.842493847012519836e-04,5.592558513342409744e-26
3.314383023149830783e-32,9.999234676361083984e-01,7.652069325558841228e-05
4.152138158679008484e-02,9.584622383117675781e-01,1.633180545468349010e-05
2.679381889969523201e-12,1.102316891774535179e-04,9.998897314071655273e-01
1.714009995821255892e-23,1.586139205755898729e-06,9.999984502792358398e-01
1.454095066577565376e-09,1.099840083043090999e-04,9.998899698257446289e-01
9.998340606689453125e-01,1.658659748500213027e-04,1.690566000246667926e-32
2.359641057967755889e-18,5.341587960720062256e-02,9.465841650962829590e-01
4.423381660956238193e-10,9.699578881263732910e-01,3.004214726388454437e-02
1.770561933517456055e-01,8.229438066482543945e-01,7.148305330061317017e-16
5.082352245831822892e-26,1.864615976810455322e-01,8.135384321212768555e-01
9.995285272598266602e-01,4.714816750492900610e-04,2.434422114450459218e-18
4.885278459821685740e-27,9.989830851554870605e-01,1.016836729831993580e-03
3.418355008777407278e-13,1.000000000000000000e+00,2.616757921458656710e-09
0.000000000000000000e+00,1.000000000000000000e+00,1.027682374420656186e-14
1.000000000000000000e+00,4.037862311179196695e-08,5.313141515522798547e-26
4.410258434771733912e-21,1.000000000000000000e+00,2.218642587356600693e-12
8.956012725830078125e-01,1.043986901640892029e-01,6.289800680292501056e-09
3.272787311624396905e-23,1.831915348582402459e-11,1.000000000000000000e+00
2.024545627586922740e-22,3.924899374396773055e-06,9.999960660934448242e-01
1.981028348590842844e-16,9.998320341110229492e-01,1.679732522461563349e-04
9.990099668502807617e-01,9.899624856188893318e-04,6.801241524153723209e-28
9.999881982803344727e-01,2.394973250829934841e-07,1.151584729086607695e-05
3.093944024713017141e-25,4.352657470478533746e-16,1.000000000000000000e+00
1.582509651780128479e-02,9.841749072074890137e-01,4.249218063049237309e-26
9.998254179954528809e-01,1.742454624036327004e-04,3.696059991398215061e-07
5.752599351732667898e-12,1.025752499117515981e-05,9.999897480010986328e-01
2.604857319965958595e-03,9.973951578140258789e-01,1.290711443441451217e-21
9.996466636657714844e-01,3.526072250679135323e-04,7.198851221801305655e-07
9.999994039535522461e-01,6.518721420434303582e-07,2.485685250677665867e-23
7.419400215148925781e-01,2.580600380897521973e-01,0.000000000000000000e+00
9.994822740554809570e-01,5.176976555958390236e-04,1.631620892693630359e-18
1.650375835993145301e-08,1.000000000000000000e+00,5.169773611082506223e-17
4.947371214146598778e-17,9.994159936904907227e-01,5.840071826241910458e-04
2.679713517750315077e-08,1.000000000000000000e+00,1.935639955763323152e-16
1.000000000000000000e+00,5.249478976510069117e-11,3.781187812427984311e-26
4.385676106721803080e-07,9.999995231628417969e-01,4.622318834744227665e-34
8.430806994438171387e-01,1.569193452596664429e-01,1.530454739224440260e-20
9.999972581863403320e-01,2.761370296866516583e-06,3.196750806774839582e-12
9.999115467071533203e-01,8.845690172165632248e-05,2.448974356639155303e-11
2.137231369658820768e-08,9.999995231628417969e-01,5.261687192614772357e-07
7.368661898411324623e-19,2.202026061493000952e-10,1.000000000000000000e+00
1.827696743950113500e-10,1.000000000000000000e+00,0.000000000000000000e+00
4.347356963307902333e-08,9.999980926513671875e-01,1.957516360562294722e-06
1.000000000000000000e+00,6.160132126620254667e-11,2.964305230174805168e-31
9.986459612846374512e-01,1.354061649180948734e-03,1.686673094001652829e-22
2.700077661454969302e-11,1.000000000000000000e+00,8.339046141982164873e-15
9.984812140464782715e-01,1.518772798590362072e-03,4.374299100242335178e-19
6.735460069567095207e-25,4.238367974758148193e-01,5.761632323265075684e-01
3.571934735402856324e-34,2.564780166025570907e-09,1.000000000000000000e+00
1.408825395628809929e-03,9.985911250114440918e-01,3.516384769744484489e-21
4.045341325974786878e-22,9.999673366546630859e-01,3.272001777077093720e-05
1.586189506507538369e-21,3.528785725848138100e-07,9.999996423721313477e-01
2.026371459684562619e-35,4.308192969038060482e-10,1.000000000000000000e+00
1.703019478404633646e-21,7.207736490988381206e-11,1.000000000000000000e+00
2.618952654302120209e-03,2.189681595765602395e-12,9.973810315132141113e-01
9.260397336512083896e-16,2.528141976654296741e-06,9.999974966049194336e-01
3.133341641703424330e-10,1.000000000000000000e+00,5.662677770757660227e-25
1.902078888502563166e-34,1.778309706423897296e-05,9.999822378158569336e-01
9.999957084655761719e-01,4.270272256690077484e-06,5.385355452243502458e-33
1.000000000000000000e+00,3.579852343379985591e-12,8.940897634808075744e-37
1.502285272181325126e-06,9.999984502792358398e-01,5.044443506007656745e-17
1.000000000000000000e+00,3.579018145207490795e-24,1.991930330986222018e-26
0.000000000000000000e+00,1.000000000000000000e+00,9.704600819709409488e-19
2.076535691207808315e-31,1.000000000000000000e+00,1.789287856131271427e-15
1.041883604926839829e-35,9.999980926513671875e-01,1.953188302650232799e-06
9.480531210568267161e-31,7.205816692987342702e-21,1.000000000000000000e+00
1.230240975806190474e-16,1.000000000000000000e+00,0.000000000000000000e+00
9.999829530715942383e-01,1.707049705146346241e-05,2.486533207125449248e-25
2.759593538939952850e-03,9.972117543220520020e-01,2.870682328648399562e-05
0.000000000000000000e+00,4.535230004876211751e-07,9.999995231628417969e-01
3.175417991173940040e-34,1.000000000000000000e+00,4.283349730135367628e-14
9.999992847442626953e-01,7.068011882438440807e-07,3.276439103246393928e-34
2.791716303218543232e-16,3.774368266412352260e-20,1.000000000000000000e+00
2.776081989285073086e-24,9.880131110548973083e-04,9.990119934082031250e-01
1.929993801410541574e-37,1.334611999907753255e-12,1.000000000000000000e+00
2.010577695079214498e-28,2.815551590174436569e-03,9.971844553947448730e-01
2.024632496161124506e-13,1.000000000000000000e+00,1.548116697117133415e-36
2.393629346854743260e-16,2.469824394211173058e-04,9.997530579566955566e-01
1.000000000000000000e+00,3.765654021242736960e-12,6.187344439698063553e-15
9.999992847442626953e-01,6.699311825286713429e-07,2.220601663045004464e-38
6.717112064361572266e-01,3.282887935638427734e-01,7.039273176363369288e-27
6.783380281094597564e-13,1.000000000000000000e+00,1.447145146882128979e-26
0.000000000000000000e+00,9.074285117094404995e-06,9.999909400939941406e-01
9.999998807907104492e-01,1.094955379699058540e-07,3.487429707092996538e-29
4.678747205998381830e-21,5.199858546257019043e-01,4.800141453742980957e-01
6.593060679733753204e-04,9.993407130241394043e-01,1.176826518178852865e-11
8.353464405813415925e-31,1.000000000000000000e+00,7.458228099780500608e-14
1.611854428317867225e-31,2.473281696438789368e-03,9.975267052650451660e-01
2.820312551261224311e-27,1.068941701647119213e-12,1.000000000000000000e+00
6.403684437827905640e-06,9.999935626983642578e-01,3.200118454839025738e-27
6.627552211284637451e-04,9.993372559547424316e-01,2.224516252574067915e-28
1.679099498330671736e-10,3.877700692100916058e-06,9.999960660934448242e-01
2.933133782550627620e-21,2.122328623954672366e-05,9.999787807464599609e-01
9.985535740852355957e-01,1.446378766559064388e-03,1.342738857186093916e-28
7.978865586604848594e-25,5.189078500222876755e-09,1.000000000000000000e+00
4.291862205718643963e-05,9.999570846557617188e-01,1.144675769111773650e-26
1.176397155992043534e-15,8.416780161724091158e-09,1.000000000000000000e+00
9.999994039535522461e-01,6.551359774675802328e-07,6.894805176740509423e-34
4.974593967199325562e-02,9.502540230751037598e-01,1.689077153896549201e-27
3.909553300745510834e-36,1.000000000000000000e+00,2.966564147111050431e-11
1.696107989300477126e-12,1.110358862206339836e-03,9.988896250724792480e-01
7.255755251757876596e-25,1.382715628931523907e-18,1.000000000000000000e+00
4.587429108728073453e-29,0.000000000000000000e+00,1.000000000000000000e+00
8.936357698217837337e-23,1.000000000000000000e+00,0.000000000000000000e+00
2.401901497503977404e-26,9.993896484375000000e-01,6.103930645622313023e-04
1.211989729199558496e-04,9.998787641525268555e-01,2.717914269698648471e-35
2.294524702213939709e-20,1.000000000000000000e+00,1.431046220207203134e-23
0.000000000000000000e+00,6.108927550485532265e-07,9.999994039535522461e-01
5.474288551756799271e-29,2.716236117321704779e-14,1.000000000000000000e+00
3.554221619602764261e-28,1.122112764687604672e-19,1.000000000000000000e+00
9.992325305938720703e-01,3.825828898698091507e-04,3.848763299174606800e-04
1.000000000000000000e+00,7.882811070558659594e-10,1.789770691380985980e-17
9.996803998947143555e-01,3.195872704964131117e-04,1.185321412485013460e-23
9.998396635055541992e-01,1.603279670234769583e-04,3.660612474103306231e-22
9.097991536408826562e-20,1.628745929338037968e-03,9.983713030815124512e-01
1.000050734728574753e-02,9.899799823760986328e-01,1.959710425580851734e-05
7.035090392182308250e-12,9.991272091865539551e-01,8.727462263777852058e-04
1.852344976037060539e-29,6.570133566856384277e-01,3.429866433143615723e-01
9.999843835830688477e-01,1.557453651912510395e-05,8.660162467615272440e-29
1.000000000000000000e+00,2.552094993668596601e-11,1.180771499441970230e-23
2.268817871809005737e-01,7.731176018714904785e-01,6.223421564754971769e-07
9.728068709373474121e-01,2.719318494200706482e-02,8.382232798601545272e-20
1.100561688919402921e-27,5.882407072931528091e-03,9.941176176071166992e-01
1.789055910231591604e-36,4.384840849525062367e-06,9.999955892562866211e-01
5.654749370093200198e-33,4.751427099108695984e-02,9.524856805801391602e-01
6.425322146160443987e-35,3.418981330469250679e-03,9.965810179710388184e-01
7.642394316259765048e-28,5.459414182951149996e-07,9.999994039535522461e-01
1.018800035502715003e-33,1.065244106257523526e-07,9.999998807907104492e-01
3.529968857765197754e-02,9.647003412246704102e-01,1.474903106327011372e-30
5.825060009956359863e-01,4.174937307834625244e-01,1.968308964706011466e-07
9.998372793197631836e-01,1.627193269087001681e-04,9.901520011416957688e-29
4.972642297929041888e-10,3.250390887260437012e-01,6.749609112739562988e-01
9.202787876129150391e-01,7.972119003534317017e-02,7.016756365030091435e-30
1.233792975544929504e-01,8.765363693237304688e-01,8.434970368398353457e-05
1.173384500674501396e-09,1.000000000000000000e+00,2.020825265175300086e-16
3.032573658856563270e-06,2.387331505815382116e-07,9.999967813491821289e-01
3.550334949977695942e-04,4.987554348190315068e-05,9.995951056480407715e-01
3.195838268130619545e-27,1.344463362329406664e-05,9.999865293502807617e-01
8.369903266429901123e-02,9.163009524345397949e-01,3.249955833727199376e-16
5.285048700898187235e-07,3.591784089803695679e-02,9.640815854072570801e-01
7.298212051391601562e-01,2.701787650585174561e-01,2.471892279505284425e-16
6.237112358212471008e-02,9.376288652420043945e-01,2.710222733967614962e-15
7.542640566825866699e-01,2.457359880208969116e-01,1.699443537284128780e-14
9.717389941215515137e-01,2.789699286222457886e-02,3.640267823357135057e-04
9.999243021011352539e-01,6.320283864624798298e-05,1.253895788977388293e-05
3.636771168658015085e-07,3.267005318775773048e-03,9.967325925827026367e-01
9.671412685634905447e-21,2.867287548724561930e-06,9.999971389770507812e-01
1.000000000000000000e+00,1.509754277151387214e-08,1.221712806763290466e-20
2.612281333203171753e-23,1.665511895065918679e-10,1.000000000000000000e+00
4.676951203220021531e-25,1.884086616337299347e-02,9.811590909957885742e-01
8.662645816802978516e-01,1.337354034185409546e-01,6.527284798595355611e-19
9.494984745979309082e-01,5.050159618258476257e-02,4.472162196123008471e-09
9.999877214431762695e-01,1.230499037774279714e-05,2.603538376431010244e-20
1.959208864718675613e-03,9.980408549308776855e-01,4.423332414487746458e-28
2.374944435313023836e-15,4.511315375566482544e-02,9.548867940902709961e-01
9.944441914558410645e-01,3.088707569986581802e-03,2.467060694471001625e-03
7.338362773348650059e-14,7.073215674608945847e-03,9.929267764091491699e-01
8.599033355712890625e-01,4.363439511507749557e-03,1.357331424951553345e-01
4.913804119155429362e-08,1.686604189643503560e-10,1.000000000000000000e+00
8.568059802055358887e-01,1.431940197944641113e-01,3.730094342295931387e-16
7.162056135712191463e-06,9.932268261909484863e-01,6.766103673726320267e-03
9.751513600349426270e-01,2.484862506389617920e-02,9.480260752188596576e-18
4.915643223414936647e-14,4.868774414062500000e-01,5.131225585937500000e-01
5.815923959016799927e-02,9.418398737907409668e-01,8.676559559717134107e-07
1.311685051769018173e-02,9.868831038475036621e-01,5.703947522052363223e-26
3.393374692384109726e-20,5.059716932009905577e-05,9.999494552612304688e-01
4.413890093564987183e-02,9.558610320091247559e-01,7.805413691146061150e-15
7.329345463880088118e-12,2.816241979598999023e-01,7.183758020401000977e-01
1.923267031088471413e-03,9.980766773223876953e-01,4.972267714752065526e-14
1.104425846430853383e-14,9.986234456300735474e-02,9.001376628875732422e-01
8.823119401931762695e-01,1.176880970597267151e-01,8.325174577494820483e-11
1.928657740354537964e-01,8.062243461608886719e-01,9.098535520024597645e-04
4.458953067660331726e-02,9.554104804992675781e-01,7.604041084117448652e-17
1.109620643546804786e-05,2.023213170468807220e-02,9.797567725181579590e-01
2.890467830002307892e-02,4.233137667179107666e-01,5.477815270423889160e-01
5.789832849267817494e-11,9.155830740928649902e-01,8.441691100597381592e-02
3.341767296660691500e-06,1.477463692426681519e-01,8.522503376007080078e-01
9.924938678741455078e-01,7.505828514695167542e-03,2.019317548729304690e-07
7.902103662490844727e-01,2.097739726305007935e-01,1.562060242576990277e-05
1.125755161046981812e-02,9.887381792068481445e-01,4.285451268515316769e-06
5.245844721794128418e-01,4.754155278205871582e-01,1.905529067869338178e-09
6.779039677697051847e-13,1.261805556714534760e-02,9.873818755149841309e-01
2.768330676456917661e-15,5.063862800598144531e-01,4.936136901378631592e-01
9.946493506431579590e-01,5.350612569600343704e-03,5.080424362452484743e-12
8.176690936088562012e-01,1.823308765888214111e-01,1.836644281105748178e-09
6.995418971200706437e-06,9.324221014976501465e-01,6.757096201181411743e-02
7.940092086791992188e-01,2.059907764196395874e-01,2.493133477443620905e-09
4.083892328127968147e-16,5.843526721000671387e-01,4.156472980976104736e-01
4.707536101341247559e-01,4.577179551124572754e-01,7.152843475341796875e-02
4.714321494102478027e-01,5.285678505897521973e-01,9.822205914822128292e-15
9.646683931350708008e-01,3.532131016254425049e-02,1.019385126710403711e-05
1.587746664881706238e-04,1.043958496302366257e-02,9.894016385078430176e-01
2.491148654371500015e-03,9.975087642669677734e-01,1.122171582323971961e-07
2.724430260059307329e-06,9.989117383956909180e-01,1.085515250451862812e-03
4.523089826107025146e-01,5.476909875869750977e-01,2.798710568852058600e-11
1.353456545621156693e-02,9.843414425849914551e-01,2.124014776200056076e-03
9.976226687431335449e-01,2.377341035753488541e-03,1.926117043637987081e-08
7.326777577400207520e-01,2.673222422599792480e-01,5.251834078734418654e-09
1.745510513906367578e-09,3.638986945152282715e-01,6.361013650894165039e-01
1.095367036759853363e-02,9.490733742713928223e-01,3.997290879487991333e-02
4.479564726352691650e-03,7.028374671936035156e-01,2.926830351352691650e-01
5.337082598089182284e-08,5.011152029037475586e-01,4.988847374916076660e-01
2.248454373329877853e-03,6.576319932937622070e-01,3.401195704936981201e-01
