9.260223596356809139e-04,4.698359668254852295e-01,5.292380452156066895e-01
5.067200064659118652e-01,4.914463460445404053e-01,1.833663671277463436e-03
4.077354446053504944e-02,5.310515165328979492e-01,4.281748831272125244e-01
5.147040635347366333e-02,5.455215573310852051e-01,4.030080139636993408e-01
5.190995931625366211e-01,4.711292088031768799e-01,9.771206416189670563e-03
2.125969622284173965e-03,5.636833310127258301e-01,4.341907501220703125e-01
6.928798975422978401e-04,4.467074871063232422e-01,5.525996685028076172e-01
1.864000572822988033e-03,3.908487260341644287e-01,6.072872281074523926e-01
4.931963384151458740e-01,5.012789368629455566e-01,5.524806212633848190e-03
9.104163944721221924e-02,4.166875779628753662e-01,4.922707080841064453e-01
2.401462290436029434e-03,4.028415977954864502e-01,5.947569012641906738e-01
3.806018531322479248e-01,5.955018997192382812e-01,2.389619313180446625e-02
5.173754692077636719e-01,4.806455373764038086e-01,1.978981774300336838e-03
4.733929336071014404e-01,4.693424701690673828e-01,5.726459994912147522e-02
5.669466257095336914e-01,4.289455115795135498e-01,4.107858054339885712e-03
5.464660525321960449e-01,4.184707403182983398e-01,3.506318479776382446e-02
6.235296130180358887e-01,3.761174976825714111e-01,3.529016394168138504e-04
3.544875653460621834e-04,4.556871950626373291e-01,5.439583659172058105e-01
3.745034933090209961e-01,4.808362126350402832e-01,1.446602344512939453e-01
3.192058950662612915e-02,5.187363624572753906e-01,4.493430554866790771e-01
6.313995691016316414e-04,4.398437738418579102e-01,5.595248341560363770e-01
1.558225834742188454e-03,4.234260022640228271e-01,5.750157833099365234e-01
1.695256563834846020e-03,3.426996171474456787e-01,6.556051373481750488e-01
5.126878023147583008e-01,4.571397900581359863e-01,3.017237596213817596e-02
5.903638005256652832e-01,4.095391333103179932e-01,9.702766692498698831e-05
2.988892374560236931e-04,4.960464835166931152e-01,5.036545991897583008e-01
2.074457006528973579e-03,3.765946924686431885e-01,6.213307976722717285e-01
4.795056581497192383e-01,5.179789662361145020e-01,2.515357220545411110e-03
4.814916253089904785e-01,4.765262305736541748e-01,4.198216646909713745e-02
8.716923184692859650e-03,4.515773355960845947e-01,5.397057533264160156e-01
4.685114622116088867e-01,5.297170877456665039e-01,1.771497889421880245e-03
5.727578997611999512e-01,4.155048131942749023e-01,1.173736993223428726e-02
2.821051478385925293e-01,4.878011345863342285e-01,2.300937175750732422e-01
9.644161327742040157e-04,4.899743795394897461e-01,5.090612173080444336e-01
7.790271658450365067e-03,5.031260251998901367e-01,4.890837073326110840e-01
5.191351771354675293e-01,4.797138571739196777e-01,1.150940661318600178e-03
1.770926290191709995e-03,5.149574875831604004e-01,4.832715690135955811e-01
1.243175100535154343e-02,4.826077520847320557e-01,5.049605369567871094e-01
4.556473791599273682e-01,5.220301151275634766e-01,2.232253365218639374e-02
5.797254852950572968e-04,4.891939461231231689e-01,5.102263689041137695e-01
1.255883835256099701e-03,4.300463199615478516e-01,5.686977505683898926e-01
2.145359814167022705e-01,4.826596975326538086e-01,3.028043210506439209e-01
5.022585391998291016e-01,4.974887967109680176e-01,2.526616444811224937e-04
5.136602520942687988e-01,4.804802834987640381e-01,5.859480705112218857e-03
4.695881605148315430e-01,4.944004416465759277e-01,3.601143881678581238e-02
1.302205375395715237e-03,4.780706763267517090e-01,5.206271409988403320e-01
2.379821538925170898e-01,4.891305267810821533e-01,2.728873193264007568e-01
5.591232776641845703e-01,4.385793209075927734e-01,2.297374419867992401e-03
8.910121978260576725e-04,5.692697763442993164e-01,4.298391640186309814e-01
5.030290484428405762e-01,4.893700778484344482e-01,7.600872777402400970e-03
3.295015096664428711e-01,4.991814792156219482e-01,1.713170260190963745e-01
6.024760380387306213e-02,5.340930223464965820e-01,4.056594073772430420e-01
1.871892251074314117e-03,5.295178890228271484e-01,4.686102569103240967e-01
4.433390200138092041e-01,5.093733072280883789e-01,4.728766903281211853e-02
4.888219833374023438e-01,5.080392360687255859e-01,3.138765925541520119e-03
4.721553325653076172e-01,5.007332563400268555e-01,2.711143530905246735e-02
5.431641936302185059e-01,4.524104893207550049e-01,4.425319377332925797e-03
8.734585135243833065e-04,5.130693316459655762e-01,4.860571920871734619e-01
6.758942618034780025e-04,4.979623556137084961e-01,5.013617277145385742e-01
3.765532374382019043e-01,4.967809319496154785e-01,1.266658455133438110e-01
7.026872481219470501e-04,4.470606446266174316e-01,5.522366762161254883e-01
2.170990854501724243e-01,4.790867567062377930e-01,3.038141429424285889e-01
5.095083713531494141e-01,4.852931797504425049e-01,5.198444239795207977e-03
4.661807417869567871e-01,5.097970366477966309e-01,2.402224764227867126e-02
1.359420479275286198e-03,4.448746740818023682e-01,5.537659525871276855e-01
2.721487311646342278e-03,4.253897666931152344e-01,5.718887448310852051e-01
2.149291336536407471e-03,3.539923727512359619e-01,6.438583731651306152e-01
4.299106299877166748e-01,5.202355384826660156e-01,4.985379055142402649e-02
7.317023701034486294e-04,3.545104563236236572e-01,6.447578668594360352e-01
1.187737286090850830e-01,4.391826093196868896e-01,4.420436322689056396e-01
9.563222527503967285e-03,3.883525431156158447e-01,6.020842790603637695e-01
1.923063071444630623e-03,3.309328258037567139e-01,6.671441197395324707e-01
1.727631501853466034e-02,3.712146580219268799e-01,6.115089654922485352e-01
4.572419915348291397e-03,2.649694681167602539e-01,7.304581999778747559e-01
4.702000617980957031e-01,5.283173918724060059e-01,1.482544466853141785e-03
5.245464271865785122e-04,3.825835287570953369e-01,6.168919801712036133e-01
2.980158329010009766e-01,5.531224608421325684e-01,1.488617211580276489e-01
5.216860175132751465e-01,4.763704240322113037e-01,1.943631330505013466e-03
5.159803032875061035e-01,4.691176712512969971e-01,1.490199472755193710e-02
5.337452888488769531e-01,4.599766135215759277e-01,6.278084125369787216e-03
1.013847719877958298e-02,5.063278079032897949e-01,4.835336804389953613e-01
2.265734076499938965e-01,4.987101554870605469e-01,2.747165262699127197e-01
1.566354651004076004e-03,4.345537722110748291e-01,5.638799071311950684e-01
4.094448983669281006e-01,4.705020785331726074e-01,1.200530305504798889e-01
5.397033095359802246e-01,4.529836475849151611e-01,7.313077338039875031e-03
3.325518628116697073e-04,4.338092505931854248e-01,5.658581852912902832e-01
3.706031441688537598e-01,5.935471057891845703e-01,3.584975749254226685e-02
7.915793103165924549e-04,4.637031853199005127e-01,5.355052351951599121e-01
6.337822228670120239e-02,4.804273843765258789e-01,4.561944007873535156e-01
4.887075722217559814e-01,5.098237395286560059e-01,1.468724221922457218e-03
5.118505796417593956e-04,5.049693584442138672e-01,4.945187270641326904e-01
2.932651937007904053e-01,5.231024026870727539e-01,1.836324185132980347e-01
5.003737807273864746e-01,4.966938495635986328e-01,2.932351548224687576e-03
3.640242153778672218e-03,5.169127583503723145e-01,4.794470071792602539e-01
4.966887533664703369e-01,5.026113986968994141e-01,6.998864701017737389e-04
2.140715019777417183e-03,5.313863754272460938e-01,4.664728939533233643e-01
4.278080463409423828e-01,4.866228401660919189e-01,8.556910604238510132e-02
5.298330187797546387e-01,4.561153054237365723e-01,1.405170280486345291e-02
6.152058485895395279e-04,5.219529867172241211e-01,4.774318337440490723e-01
6.027856469154357910e-02,5.047574639320373535e-01,4.349639415740966797e-01
1.192739233374595642e-01,4.932904839515686035e-01,3.874356448650360107e-01
1.426017144694924355e-03,4.266309440135955811e-01,5.719429850578308105e-01
4.354342818260192871e-01,5.635703802108764648e-01,9.952997788786888123e-04
4.374465497676283121e-04,5.042997002601623535e-01,4.952628314495086670e-01
1.338891834020614624e-01,4.943369925022125244e-01,3.717738687992095947e-01
1.385748852044343948e-03,4.490385353565216064e-01,5.495756864547729492e-01
4.727337956428527832e-01,5.263727307319641113e-01,8.934772922657430172e-04
5.061094760894775391e-01,4.848116934299468994e-01,9.078782051801681519e-03
5.237685441970825195e-01,4.663952589035034180e-01,9.836202487349510193e-03
4.201437404844909906e-04,4.926249086856842041e-01,5.069549679756164551e-01
5.288674235343933105e-01,4.658847749233245850e-01,5.247811786830425262e-03
5.548722743988037109e-01,4.371256232261657715e-01,8.002121001482009888e-03
5.194469690322875977e-01,4.494924247264862061e-01,3.106067143380641937e-02
4.938002093695104122e-04,5.351429581642150879e-01,4.643631875514984131e-01
5.407305359840393066e-01,4.568791687488555908e-01,2.390281762927770615e-03
4.154264926910400391e-02,5.400664210319519043e-01,4.183909595012664795e-01
5.116586685180664062e-01,4.695274829864501953e-01,1.881383918225765228e-02
4.103704995941370726e-04,5.332129001617431641e-01,4.663767516613006592e-01
8.163372986018657684e-04,4.688183069229125977e-01,5.303653478622436523e-01
2.023918926715850830e-02,4.797868430614471436e-01,4.999738931655883789e-01
3.628338687121868134e-03,4.128520190715789795e-01,5.835196375846862793e-01
4.641867876052856445e-01,5.336960554122924805e-01,2.117166994139552116e-03
9.137120796367526054e-04,4.759097993373870850e-01,5.231764912605285645e-01
6.369046866893768311e-03,4.444332122802734375e-01,5.491977334022521973e-01
4.679210484027862549e-01,5.160171389579772949e-01,1.606185548007488251e-02
8.381953812204301357e-04,4.580652117729187012e-01,5.410965681076049805e-01
3.922011852264404297e-01,5.351124405860900879e-01,7.268631458282470703e-02
4.908796250820159912e-01,5.052269697189331055e-01,3.893336514011025429e-03
5.025277733802795410e-01,4.945921301841735840e-01,2.880082931369543076e-03
4.740237491205334663e-04,5.163285732269287109e-01,4.831973910331726074e-01
1.086618402041494846e-03,4.315771460533142090e-01,5.673362612724304199e-01
4.548265933990478516e-01,5.110738277435302734e-01,3.409955650568008423e-02
5.550751090049743652e-01,4.447515606880187988e-01,1.732821547193452716e-04
5.520001053810119629e-01,4.412953257560729980e-01,6.704566534608602524e-03
5.134409293532371521e-04,4.897535145282745361e-01,5.097330212593078613e-01
3.386371433734893799e-01,5.062007308006286621e-01,1.551621258258819580e-01
3.045397698879241943e-01,4.959793090820312500e-01,1.994810104370117188e-01
4.821642339229583740e-01,4.884898662567138672e-01,2.934596128761768341e-02
4.802274703979492188e-01,4.979680180549621582e-01,2.180453203618526459e-02
5.312970606610178947e-04,5.366207957267761230e-01,4.628478884696960449e-01
1.819511204957962036e-01,5.025518536567687988e-01,3.154970109462738037e-01
5.650729872286319733e-04,4.261288046836853027e-01,5.733061432838439941e-01
1.529935514554381371e-03,3.962598741054534912e-01,6.022102236747741699e-01
2.468852093443274498e-03,3.468283116817474365e-01,6.507028341293334961e-01
3.470586845651268959e-03,3.536696434020996094e-01,6.428598165512084961e-01
4.878399074077606201e-01,5.105028748512268066e-01,1.657205983065068722e-03
1.337852925062179565e-01,4.340191781520843506e-01,4.321955144405364990e-01
1.422911533154547215e-03,3.965476453304290771e-01,6.020293831825256348e-01
6.697709206491708755e-03,3.221200704574584961e-01,6.711821556091308594e-01
3.537190854549407959e-01,4.814777672290802002e-01,1.648030877113342285e-01
4.589543938636779785e-01,4.952059090137481689e-01,4.583971574902534485e-02
1.225900370627641678e-03,3.945378363132476807e-01,6.042362451553344727e-01
3.686247766017913818e-01,6.211251616477966309e-01,1.025007013231515884e-02
1.637266017496585846e-03,4.770246446132659912e-01,5.213380455970764160e-01
4.577358961105346680e-01,5.407156944274902344e-01,1.548411091789603233e-03
5.618436932563781738e-01,4.335251152515411377e-01,4.631213843822479248e-03
5.193628668785095215e-01,4.458715021610260010e-01,3.476563468575477600e-02
6.127235889434814453e-01,3.863507807254791260e-01,9.256619960069656372e-04
4.540840163826942444e-04,4.668837785720825195e-01,5.326620936393737793e-01
4.227182567119598389e-01,4.776750504970550537e-01,9.960668534040451050e-02
6.945731001906096935e-04,4.537302851676940918e-01,5.455751419067382812e-01
2.007381524890661240e-03,4.129509925842285156e-01,5.850415825843811035e-01
7.528426358476281166e-04,3.458662033081054688e-01,6.533809900283813477e-01
4.154675640165805817e-03,3.284600973129272461e-01,6.673851609230041504e-01
5.506250858306884766e-01,4.487460553646087646e-01,6.288349977694451809e-04
9.768450399860739708e-04,5.174061655998229980e-01,4.816170334815979004e-01
3.198004327714443207e-03,4.354415833950042725e-01,5.613604187965393066e-01
3.121215403079986572e-01,6.073060631752014160e-01,8.057239651679992676e-02
1.498089986853301525e-03,4.410591125488281250e-01,5.574428439140319824e-01
3.967116177082061768e-01,6.018812656402587891e-01,1.407096628099679947e-03
5.583966374397277832e-01,4.327473938465118408e-01,8.855937048792839050e-03
1.476247329264879227e-02,4.548024535179138184e-01,5.304350852966308594e-01
1.478791683912277222e-01,5.193950533866882324e-01,3.327257633209228516e-01
5.699044466018676758e-01,4.300883114337921143e-01,7.257830930029740557e-06
6.382805705070495605e-01,3.613464534282684326e-01,3.729822055902332067e-04
5.943371057510375977e-01,3.979168832302093506e-01,7.746038027107715607e-03
5.663934946060180664e-01,4.135352373123168945e-01,2.007125876843929291e-02
1.391443074680864811e-03,4.210604131221771240e-01,5.775482058525085449e-01
5.314399953931570053e-03,3.802200257778167725e-01,6.144655942916870117e-01
5.859152078628540039e-01,4.128621518611907959e-01,1.222669845446944237e-03
1.162267173640429974e-03,4.518529772758483887e-01,5.469847917556762695e-01
5.124091506004333496e-01,4.849363863468170166e-01,2.654438372701406479e-03
5.108160376548767090e-01,4.814573228359222412e-01,7.726686075329780579e-03
8.725557709112763405e-04,5.338149666786193848e-01,4.653123915195465088e-01
5.080780386924743652e-01,4.811348617076873779e-01,1.078708190470933914e-02
4.610939067788422108e-04,5.280499458312988281e-01,4.714889526367187500e-01
5.096231102943420410e-01,4.848911464214324951e-01,5.485742818564176559e-03
3.626988327596336603e-04,5.262163281440734863e-01,4.734209477901458740e-01
4.994156658649444580e-01,4.977042675018310547e-01,2.880058484151959419e-03
6.469167023897171021e-02,5.056568384170532227e-01,4.296515285968780518e-01
1.279761791229248047e-01,5.137729644775390625e-01,3.582508563995361328e-01
1.032370491884648800e-03,4.451539516448974609e-01,5.538136959075927734e-01
2.042255848646163940e-01,4.768675267696380615e-01,3.189068436622619629e-01
6.784630822949111462e-04,3.698432743549346924e-01,6.294782757759094238e-01
2.101360820233821869e-03,3.562503755092620850e-01,6.416482925415039062e-01
4.865708649158477783e-01,5.128533244132995605e-01,5.758286570198833942e-04
5.582913160324096680e-01,4.415030479431152344e-01,2.056324883596971631e-04
5.147135257720947266e-01,4.852861762046813965e-01,3.090910070113750407e-07
5.546524524688720703e-01,4.444234669208526611e-01,9.241130319423973560e-04
6.713676732033491135e-03,4.332973062992095947e-01,5.599889755249023438e-01
1.899133552797138691e-03,3.056668937206268311e-01,6.924340128898620605e-01
5.884288623929023743e-02,4.329169690608978271e-01,5.082401037216186523e-01
7.149825687520205975e-04,3.312195837497711182e-01,6.680654287338256836e-01
3.710097968578338623e-01,5.209677219390869141e-01,1.080224737524986267e-01
6.109132766723632812e-01,3.890256881713867188e-01,6.101638427935540676e-05
1.030854764394462109e-03,4.860102534294128418e-01,5.129588842391967773e-01
5.089257359504699707e-01,4.880060553550720215e-01,3.068226855248212814e-03
6.873781676404178143e-04,4.777492284774780273e-01,5.215634107589721680e-01
5.335352420806884766e-01,4.651630818843841553e-01,1.301640644669532776e-03
6.699406076222658157e-04,5.084332823753356934e-01,4.908967614173889160e-01
1.342134666629135609e-03,4.380824565887451172e-01,5.605753660202026367e-01
9.563252679072320461e-04,3.801855742931365967e-01,6.188580989837646484e-01
1.585024874657392502e-03,3.566191494464874268e-01,6.417958736419677734e-01
2.885421505197882652e-03,3.298184275627136230e-01,6.672961711883544922e-01
1.310672890394926071e-02,3.960802257061004639e-01,5.908131003379821777e-01
5.309138298034667969e-01,4.679358005523681641e-01,1.150382449850440025e-03
6.621739012189209461e-04,4.335663914680480957e-01,5.657714009284973145e-01
3.231995403766632080e-01,5.556308031082153320e-01,1.211696714162826538e-01
5.279489755630493164e-01,4.711649119853973389e-01,8.860570378601551056e-04
5.636705160140991211e-01,4.362586140632629395e-01,7.089523569447919726e-05
6.921486929059028625e-04,5.134699940681457520e-01,4.858378469944000244e-01
5.830116868019104004e-01,4.164349436759948730e-01,5.533365183509886265e-04
1.234696246683597565e-03,5.391215085983276367e-01,4.596437811851501465e-01
7.740777800790965557e-04,4.020706713199615479e-01,5.971552729606628418e-01
5.164772868156433105e-01,4.752016365528106689e-01,8.321009576320648193e-03
4.969332516193389893e-01,4.705829620361328125e-01,3.248375654220581055e-02
5.473868250846862793e-01,4.474540054798126221e-01,5.159210879355669022e-03
4.700567107647657394e-03,4.854981303215026855e-01,5.098012685775756836e-01
4.536857008934020996e-01,5.458004474639892578e-01,5.139093846082687378e-04
5.646467804908752441e-01,3.972483575344085693e-01,3.810486197471618652e-02
1.422168337740004063e-03,4.637593030929565430e-01,5.348185300827026367e-01
5.443022847175598145e-01,4.536295533180236816e-01,2.068095840513706207e-03
5.193306803703308105e-01,4.714669287204742432e-01,9.202418848872184753e-03
1.086363196372985840e-02,5.054870247840881348e-01,4.836493134498596191e-01
9.131628903560340405e-04,4.693790972232818604e-01,5.297077298164367676e-01
5.031150579452514648e-01,4.941165745258331299e-01,2.768371952697634697e-03
9.486312046647071838e-04,4.957518875598907471e-01,5.032994747161865234e-01
4.942716956138610840e-01,5.023749470710754395e-01,3.353360807523131371e-03
4.159212985541671515e-04,4.769872725009918213e-01,5.225967168807983398e-01
4.682497680187225342e-01,5.147611498832702637e-01,1.698905415832996368e-02
5.080782771110534668e-01,4.849915206432342529e-01,6.930190138518810272e-03
4.834192693233489990e-01,4.989929795265197754e-01,1.758775860071182251e-02
4.346644040197134018e-03,4.948070049285888672e-01,5.008463859558105469e-01
1.789190457202494144e-03,4.823440313339233398e-01,5.158668160438537598e-01
9.318613447248935699e-04,4.403406083583831787e-01,5.587274432182312012e-01
4.928764700889587402e-01,5.067871212959289551e-01,3.363549476489424706e-04
3.356052339076995850e-01,4.683826565742492676e-01,1.960121095180511475e-01
5.349965691566467285e-01,4.646747708320617676e-01,3.286934806965291500e-04
8.359283092431724072e-04,4.931200444698333740e-01,5.060440301895141602e-01
5.281944870948791504e-01,4.630049169063568115e-01,8.800579234957695007e-03
1.069969497621059418e-03,5.221239328384399414e-01,4.768061339855194092e-01
4.885707795619964600e-01,4.882347881793975830e-01,2.319439686834812164e-02
2.326985448598861694e-02,5.045700669288635254e-01,4.721601009368896484e-01
1.645402633585035801e-03,4.663596153259277344e-01,5.319949388504028320e-01
4.460755884647369385e-01,5.395361781120300293e-01,1.438818592578172684e-02
6.848650984466075897e-03,4.935381114482879639e-01,4.996132254600524902e-01
1.933432300575077534e-03,4.531722664833068848e-01,5.448942780494689941e-01
2.329003997147083282e-03,4.250907599925994873e-01,5.725802183151245117e-01
8.009883761405944824e-02,4.460019767284393311e-01,4.738991856575012207e-01
2.698679864406585693e-01,5.103252530097961426e-01,2.198067158460617065e-01
1.236952492035925388e-03,3.849332034587860107e-01,6.138297915458679199e-01
3.967925440520048141e-03,3.648371994495391846e-01,6.311948895454406738e-01
4.696681201457977295e-01,5.299805998802185059e-01,3.512454568408429623e-04
5.329440832138061523e-01,4.624754190444946289e-01,4.580501466989517212e-03
6.075814017094671726e-04,4.837766885757446289e-01,5.156157016754150391e-01
1.466711908578872681e-01,4.896598160266876221e-01,3.636689782142639160e-01
9.492634562775492668e-04,4.726321101188659668e-01,5.264186859130859375e-01
4.009724594652652740e-03,4.591956436634063721e-01,5.367946624755859375e-01
9.873609524220228195e-04,3.963870406150817871e-01,6.026256084442138672e-01
4.773302376270294189e-01,5.098809599876403809e-01,1.278880797326564789e-02
4.762800633907318115e-01,5.095803737640380859e-01,1.413956936448812485e-02
1.070874743163585663e-03,4.422589242458343506e-01,5.566701889038085938e-01
4.360624551773071289e-01,5.598659515380859375e-01,4.071629606187343597e-03
5.157735943794250488e-01,4.719285368919372559e-01,1.229794323444366455e-02
5.311982035636901855e-01,4.565738141536712646e-01,1.222801953554153442e-02
5.043562850914895535e-04,5.101981759071350098e-01,4.892974495887756348e-01
1.905688899569213390e-03,4.953789710998535156e-01,5.027153491973876953e-01
4.969228208065032959e-01,4.961146414279937744e-01,6.962549872696399689e-03
4.987412393093109131e-01,4.915487468242645264e-01,9.709986858069896698e-03
4.855789840221405029e-01,5.064348578453063965e-01,7.986238226294517517e-03
5.039145946502685547e-01,4.684004485607147217e-01,2.768493629992008209e-02
5.908450484275817871e-01,4.066844880580902100e-01,2.470482140779495239e-03
5.510193705558776855e-01,4.014734625816345215e-01,4.750716313719749451e-02
1.946014701388776302e-03,5.149558186531066895e-01,4.830982089042663574e-01
5.775223374366760254e-01,4.210603237152099609e-01,1.417304738424718380e-03
4.786078035831451416e-01,4.478317201137542725e-01,7.356046140193939209e-02
5.634872359223663807e-04,4.955811798572540283e-01,5.038552880287170410e-01
5.453764274716377258e-02,5.025122761726379395e-01,4.429501295089721680e-01
7.199038518592715263e-04,4.361925721168518066e-01,5.630874633789062500e-01
1.197500852867960930e-03,4.158988296985626221e-01,5.829036235809326172e-01
2.462753560394048691e-03,3.995031416416168213e-01,5.980341434478759766e-01
4.806318581104278564e-01,5.135940909385681152e-01,5.774047691375017166e-03
4.703648388385772705e-01,5.296350121498107910e-01,1.481197244856957695e-07
8.663533953949809074e-04,3.707782328128814697e-01,6.283554434776306152e-01
1.812524646520614624e-01,5.940772294998168945e-01,2.246703505516052246e-01
4.860686957836151123e-01,5.020995736122131348e-01,1.183169614523649216e-02
4.385047256946563721e-01,5.223575830459594727e-01,3.913774713873863220e-02
3.918441236019134521e-01,5.939789414405822754e-01,1.417690329253673553e-02
1.782859209924936295e-03,4.948027729988098145e-01,5.034143924713134766e-01
2.646040618419647217e-01,7.128765583038330078e-01,2.251944877207279205e-02
1.466766581870615482e-03,3.895229697227478027e-01,6.090102791786193848e-01
2.472976222634315491e-03,3.910945951938629150e-01,6.064324378967285156e-01
4.909240305423736572e-01,5.070403814315795898e-01,2.035560552030801773e-03
1.538418931886553764e-03,4.718587100505828857e-01,5.266028642654418945e-01
1.145111210644245148e-02,4.503865540027618408e-01,5.381622910499572754e-01
1.045124083757400513e-01,4.810120165348052979e-01,4.144756197929382324e-01
4.726439416408538818e-01,5.244901180267333984e-01,2.865970833227038383e-03
4.648978710174560547e-01,5.062531828880310059e-01,2.884894423186779022e-02
4.964292049407958984e-01,4.959630668163299561e-01,7.607715204358100891e-03
6.652844604104757309e-04,4.956825971603393555e-01,5.036521553993225098e-01
4.865554571151733398e-01,5.064132213592529297e-01,7.031289860606193542e-03
4.164483980275690556e-04,5.035701394081115723e-01,4.960134327411651611e-01
1.209576614201068878e-03,4.018294215202331543e-01,5.969610214233398438e-01
4.495735466480255127e-01,5.076138973236083984e-01,4.281263053417205811e-02
1.404782980680465698e-01,4.379244744777679443e-01,4.215972125530242920e-01
3.021041164174675941e-03,3.896282017230987549e-01,6.073507666587829590e-01
1.212939713150262833e-02,4.198731780052185059e-01,5.679973959922790527e-01
1.943963207304477692e-02,4.235219061374664307e-01,5.570384860038757324e-01
4.549410641193389893e-01,5.400440692901611328e-01,5.014866590499877930e-03
1.201927736401557922e-01,4.687292873859405518e-01,4.110779166221618652e-01
2.441006246954202652e-03,4.584488570690155029e-01,5.391101837158203125e-01
1.454023718833923340e-01,4.755408465862274170e-01,3.790568411350250244e-01
1.867637387476861477e-03,4.228117763996124268e-01,5.753206014633178711e-01
4.347354639321565628e-03,4.025597572326660156e-01,5.930928587913513184e-01
4.737859368324279785e-01,5.245278477668762207e-01,1.686226227320730686e-03
3.791115880012512207e-01,4.903868138790130615e-01,1.305016428232192993e-01
3.067325949668884277e-01,5.139368772506713867e-01,1.793305128812789917e-01
7.701876456849277020e-04,4.775495231151580811e-01,5.216802954673767090e-01
4.686453938484191895e-01,5.269021987915039062e-01,4.452373366802930832e-03
1.847990672104060650e-03,5.229560732841491699e-01,4.751958847045898438e-01
1.043364182114601135e-01,5.085956454277038574e-01,3.870679438114166260e-01
5.954937078058719635e-04,4.551720619201660156e-01,5.442324280738830566e-01
4.631109535694122314e-01,5.265713334083557129e-01,1.031776610761880875e-02
4.908997714519500732e-01,5.046532750129699707e-01,4.446920473128557205e-03
1.702994704246520996e-01,4.694766104221343994e-01,3.602239489555358887e-01
5.192543268203735352e-01,4.790003001689910889e-01,1.745407236739993095e-03
7.788878283463418484e-04,5.084356665611267090e-01,4.907854199409484863e-01
5.105971097946166992e-01,4.795248508453369141e-01,9.878007695078849792e-03
5.129627585411071777e-01,4.478685259819030762e-01,3.916871920228004456e-02
6.350241601467132568e-03,5.657165050506591797e-01,4.279333353042602539e-01
2.261371538043022156e-02,5.461807847023010254e-01,4.312055706977844238e-01
4.928811490535736084e-01,5.006864070892333984e-01,6.432478781789541245e-03
4.853570759296417236e-01,5.055720210075378418e-01,9.070897474884986877e-03
7.317321724258363247e-04,5.466405749320983887e-01,4.526276886463165283e-01
5.639829905703663826e-04,4.749306142330169678e-01,5.245054364204406738e-01
4.533184766769409180e-01,5.006232857704162598e-01,4.605825990438461304e-02
5.029883384704589844e-01,4.928075373172760010e-01,4.204071592539548874e-03
2.356804907321929932e-02,4.916774332523345947e-01,4.847545325756072998e-01
4.647339284420013428e-01,5.314286947250366211e-01,3.837444819509983063e-03
5.631690621376037598e-01,4.329473972320556641e-01,3.883589291945099831e-03
4.212761705275624990e-04,5.173519849777221680e-01,4.822266995906829834e-01
3.862321674823760986e-01,4.873100519180297852e-01,1.264578104019165039e-01
4.493839514907449484e-04,5.200105309486389160e-01,4.795401096343994141e-01
4.784328639507293701e-01,5.034223198890686035e-01,1.814481429755687714e-02
4.817355871200561523e-01,5.032249689102172852e-01,1.503942720592021942e-02
6.105246488004922867e-03,5.123007297515869141e-01,4.815939962863922119e-01
2.026360016316175461e-03,4.823070168495178223e-01,5.156666040420532227e-01
4.381388723850250244e-01,5.345440506935119629e-01,2.731713838875293732e-02
4.072670340538024902e-01,5.106105804443359375e-01,8.212240040302276611e-02
4.655582010746002197e-01,5.163524150848388672e-01,1.808940246701240540e-02
4.596635408233851194e-04,5.237134099006652832e-01,4.758268892765045166e-01
1.535377581603825092e-03,4.798395633697509766e-01,5.186250805854797363e-01
2.111267065629363060e-03,4.360282421112060547e-01,5.618605017662048340e-01
4.851707518100738525e-01,5.094910860061645508e-01,5.338124930858612061e-03
1.377211301587522030e-03,4.606249034404754639e-01,5.379978418350219727e-01
2.322167903184890747e-02,4.493557512760162354e-01,5.274225473403930664e-01
4.704353511333465576e-01,5.272853970527648926e-01,2.279201522469520569e-03
5.240772152319550514e-04,4.960985183715820312e-01,5.033773779869079590e-01
4.413867294788360596e-01,5.531525611877441406e-01,5.460692569613456726e-03
1.947619952261447906e-03,5.149517059326171875e-01,4.831006824970245361e-01
4.851520359516143799e-01,5.109380483627319336e-01,3.909948747605085373e-03
5.420705676078796387e-01,4.572548568248748779e-01,6.746141007170081139e-04
6.083056330680847168e-03,5.392625927925109863e-01,4.546543955802917480e-01
5.534213781356811523e-01,4.414527118206024170e-01,5.125872325152158737e-03
6.098900437355041504e-01,3.893675208091735840e-01,7.424335344694554806e-04
2.331305108964443207e-02,5.455110073089599609e-01,4.311759471893310547e-01
5.120652914047241211e-01,4.378822743892669678e-01,5.005244538187980652e-02
5.684792399406433105e-01,4.216269254684448242e-01,9.893829002976417542e-03
5.553736686706542969e-01,4.284586906433105469e-01,1.616760157048702240e-02
1.167148235253989697e-03,5.466371774673461914e-01,4.521956741809844971e-01
9.281140519306063652e-04,4.832849800586700439e-01,5.157869458198547363e-01
2.949897944927215576e-02,5.049353241920471191e-01,4.655657410621643066e-01
1.650196150876581669e-03,4.398389458656311035e-01,5.585108399391174316e-01
1.082399394363164902e-03,4.030779004096984863e-01,5.958397388458251953e-01
4.626205265522003174e-01,5.324262976646423340e-01,4.953230265527963638e-03
9.544394561089575291e-04,4.538643360137939453e-01,5.451811552047729492e-01
1.516101807355880737e-01,4.872498214244842529e-01,3.611399233341217041e-01
4.796344935894012451e-01,5.091606974601745605e-01,1.120482105761766434e-02
